 
# QPROP Version 1.22
# 
# Propeller_1329                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9619E-01  0.2504E-02   1.049       5.363    0.2967   0.6593   0.0000   0.00000  0.1003E-01  0.3578E-02   3.0628   0.0000   1.591       0.000       0.1623  0.6703E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0097  24.149   0.6012  0.06720     1545  0.007   0.0000   0.7293  0.7706       19.41      0.2833E-01
   0.0086  0.0110  22.503   0.6171  0.08922     2598  0.010   0.0000   0.6526   1.026       17.33      0.3681E-01
   0.0114  0.0121  20.935   0.5955  0.09810     3825  0.013   0.0000   0.6006   1.235       15.64      0.4354E-01
   0.0141  0.0132  19.444   0.5570  0.09998     5201  0.017   0.0000   0.5583   1.403       14.19      0.4880E-01
   0.0168  0.0142  18.030   0.5112  0.09839     6700  0.020   0.0000   0.5194   1.534       12.90      0.5280E-01
   0.0196  0.0150  16.692   0.4632  0.09529     8295  0.024   0.0000   0.4810   1.633       11.74      0.5570E-01
   0.0223  0.0158  15.432   0.4157  0.09174     9961  0.027   0.0000   0.4416   1.702       10.68      0.5763E-01
   0.0250  0.0164  14.249   0.3704  0.08826    11670  0.030   0.0000   0.4009   1.744       9.711      0.5872E-01
   0.0278  0.0169  13.142   0.3282  0.08509    13396  0.034   0.0000   0.3594   1.764       8.823      0.5909E-01
   0.0305  0.0173  12.113   0.2897  0.08230    15112  0.037   0.0000   0.3180   1.764       8.009      0.5884E-01
   0.0333  0.0177  11.161   0.2550  0.07986    16792  0.041   0.0000   0.2777   1.748       7.265      0.5810E-01
   0.0360  0.0179  10.285   0.2242  0.07771    18410  0.044   0.0000   0.2399   1.719       6.589      0.5698E-01
   0.0387  0.0179   9.487   0.1974  0.07579    19939  0.047   0.0000   0.2057   1.681       5.977      0.5558E-01
   0.0415  0.0179   8.765   0.1745  0.07401    21352  0.051   0.0000   0.1757   1.637       5.431      0.5403E-01
   0.0442  0.0178   8.121   0.1554  0.07233    22624  0.054   0.0000   0.1505   1.592       4.948      0.5245E-01
   0.0470  0.0176   7.553   0.1400  0.07068    23730  0.058   0.0000   0.1302   1.548       4.528      0.5096E-01
   0.0497  0.0172   7.062   0.1282  0.06904    24642  0.061   0.0000   0.1146   1.511       4.172      0.4967E-01
   0.0524  0.0168   6.649   0.1200  0.06738    25336  0.064   0.0000   0.1036   1.482       3.878      0.4870E-01
   0.0552  0.0162   6.312   0.1153  0.06568    25786  0.068   0.0000   0.0969   1.467       3.645      0.4816E-01
   0.0579  0.0156   6.052   0.1144  0.06394    25967  0.071   0.0000   0.0946   1.467       3.472      0.4815E-01
   0.0607  0.0148   5.870   0.1175  0.06217    25852  0.075   0.0000   0.0967   1.485       3.356      0.4874E-01
   0.0634  0.0139   5.764   0.1247  0.06037    25417  0.078   0.0000   0.1033   1.524       3.295      0.5001E-01
   0.0662  0.0129   5.735   0.1356  0.05853    24636  0.081   0.0000   0.1148   1.590       3.294      0.5216E-01
   0.0689  0.0118   5.783   0.1465  0.05654    23483  0.085   0.0000   0.1300   1.703       3.390      0.5590E-01
   0.0716  0.0106   5.909   0.1355  0.05381    21927  0.088   0.0000   0.1389   1.974       3.781      0.6484E-01
