 
# QPROP Version 1.22
# 
# Propeller_4290                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3470      0.4094E-02   1.715       5.375    0.4215   0.7568   0.0000   0.00000  0.3248E-01  0.5110E-02   5.6621   0.0000   2.266       0.000       0.2934  0.2351E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  24.506   0.9231  0.03436     1036  0.007   0.0000   0.9115  0.9665       25.67      0.3787E-01
   0.0087  0.0082  23.532   0.9536  0.02988     1883  0.010   0.0000   0.9205   1.346       23.70      0.5111E-01
   0.0116  0.0095  22.577   0.9383  0.02908     2931  0.013   0.0000   0.9174   1.686       22.10      0.6253E-01
   0.0144  0.0107  21.640   0.9017  0.02966     4160  0.017   0.0000   0.9084   1.989       20.69      0.7235E-01
   0.0172  0.0119  20.722   0.8543  0.03050     5549  0.020   0.0000   0.8965   2.255       19.39      0.8069E-01
   0.0200  0.0129  19.822   0.8017  0.03116     7076  0.023   0.0000   0.8828   2.486       18.19      0.8766E-01
   0.0228  0.0139  18.941   0.7469  0.03154     8718  0.027   0.0000   0.8676   2.681       17.05      0.9335E-01
   0.0256  0.0147  18.079   0.6919  0.03162    10454  0.030   0.0000   0.8510   2.842       15.97      0.9785E-01
   0.0285  0.0155  17.235   0.6380  0.03144    12257  0.034   0.0000   0.8330   2.970       14.94      0.1013    
   0.0313  0.0161  16.410   0.5858  0.03104    14106  0.037   0.0000   0.8134   3.067       13.95      0.1036    
   0.0341  0.0167  15.603   0.5362  0.03048    15974  0.041   0.0000   0.7921   3.135       13.01      0.1051    
   0.0369  0.0171  14.816   0.4895  0.02980    17838  0.044   0.0000   0.7690   3.177       12.12      0.1058    
   0.0398  0.0175  14.046   0.4460  0.02903    19672  0.048   0.0000   0.7442   3.194       11.28      0.1057    
   0.0426  0.0178  13.296   0.4059  0.02819    21452  0.052   0.0000   0.7178   3.191       10.49      0.1051    
   0.0454  0.0180  12.563   0.3694  0.02731    23153  0.055   0.0000   0.6901   3.170       9.740      0.1039    
   0.0482  0.0180  11.850   0.3366  0.02640    24750  0.059   0.0000   0.6615   3.135       9.045      0.1023    
   0.0510  0.0180  11.155   0.3074  0.02547    26220  0.062   0.0000   0.6327   3.090       8.401      0.1005    
   0.0538  0.0179  10.479   0.2817  0.02453    27537  0.066   0.0000   0.6044   3.036       7.809      0.9847E-01
   0.0567  0.0177   9.821   0.2596  0.02357    28677  0.069   0.0000   0.5773   2.979       7.268      0.9637E-01
   0.0595  0.0174   9.182   0.2406  0.02262    29618  0.073   0.0000   0.5522   2.920       6.778      0.9427E-01
   0.0623  0.0170   8.562   0.2246  0.02167    30334  0.076   0.0000   0.5294   2.864       6.338      0.9228E-01
   0.0651  0.0165   7.960   0.2110  0.02075    30802  0.080   0.0000   0.5093   2.813       5.951      0.9053E-01
   0.0680  0.0159   7.377   0.1983  0.01986    30999  0.083   0.0000   0.4912   2.779       5.631      0.8933E-01
   0.0708  0.0152   6.812   0.1822  0.01903    30898  0.087   0.0000   0.4716   2.791       5.427      0.8964E-01
   0.0736  0.0144   6.266   0.1418  0.01833    30463  0.090   0.0000   0.4256   2.989       5.591      0.9605E-01
