 
# QPROP Version 1.22
# 
# Propeller_0520                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3910      0.3956E-02   1.657       5.374    0.4107   0.7507   0.0000   0.00000  0.5416E-01  0.8060E-02   6.6289   0.0000   2.207       0.000       0.8888  0.1243E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0105  24.205   0.7791  0.02621     1606  0.007   0.0000   0.9134  0.8705       23.04      0.3609E-01
   0.0083  0.0114  22.663   0.8785  0.02099     2549  0.010   0.0000   0.9336   1.180       21.34      0.4775E-01
   0.0109  0.0123  21.186   0.9341  0.01737     3606  0.013   0.0000   0.9450   1.461       20.01      0.5811E-01
   0.0134  0.0130  19.773   0.9649  0.01474     4761  0.016   0.0000   0.9523   1.719       18.91      0.6744E-01
   0.0159  0.0137  18.424   0.9804  0.01286     5995  0.019   0.0000   0.9570   1.957       17.95      0.7590E-01
   0.0185  0.0143  17.140   0.9862  0.01153     7292  0.022   0.0000   0.9599   2.175       17.11      0.8361E-01
   0.0210  0.0149  15.921   0.9859  0.01063     8632  0.025   0.0000   0.9615   2.377       16.35      0.9063E-01
   0.0236  0.0153  14.766   0.9817  0.01005    10000  0.028   0.0000   0.9620   2.563       15.65      0.9703E-01
   0.0261  0.0157  13.676   0.9751  0.00971    11377  0.031   0.0000   0.9616   2.733       15.01      0.1029    
   0.0286  0.0159  12.650   0.9672  0.00954    12745  0.034   0.0000   0.9606   2.890       14.41      0.1082    
   0.0312  0.0161  11.689   0.9587  0.00949    14086  0.037   0.0000   0.9590   3.034       13.85      0.1130    
   0.0337  0.0163  10.792   0.9503  0.00952    15382  0.040   0.0000   0.9571   3.165       13.32      0.1173    
   0.0363  0.0163   9.960   0.9423  0.00960    16616  0.044   0.0000   0.9549   3.284       12.82      0.1213    
   0.0388  0.0163   9.192   0.9350  0.00971    17769  0.047   0.0000   0.9525   3.393       12.34      0.1248    
   0.0413  0.0161   8.489   0.9286  0.00982    18823  0.050   0.0000   0.9501   3.491       11.89      0.1280    
   0.0439  0.0159   7.850   0.9232  0.00992    19760  0.053   0.0000   0.9476   3.581       11.47      0.1309    
   0.0464  0.0157   7.276   0.9187  0.01001    20562  0.056   0.0000   0.9452   3.663       11.07      0.1335    
   0.0490  0.0153   6.766   0.9150  0.01008    21211  0.059   0.0000   0.9429   3.739       10.69      0.1359    
   0.0515  0.0149   6.321   0.9116  0.01013    21689  0.062   0.0000   0.9407   3.811       10.35      0.1383    
   0.0540  0.0143   5.940   0.9076  0.01019    21976  0.066   0.0000   0.9385   3.884       10.04      0.1406    
   0.0566  0.0137   5.624   0.9014  0.01027    22055  0.069   0.0000   0.9362   3.965       9.776      0.1433    
   0.0591  0.0130   5.373   0.8899  0.01042    21905  0.072   0.0000   0.9333   4.066       9.588      0.1468    
   0.0617  0.0123   5.186   0.8662  0.01076    21506  0.075   0.0000   0.9292   4.215       9.525      0.1521    
   0.0642  0.0114   5.063   0.8128  0.01160    20833  0.078   0.0000   0.9209   4.478       9.729      0.1618    
   0.0667  0.0105   5.005   0.6672  0.03617    19817  0.081   0.0000   0.7736   5.234       11.00      0.1907    
