 
# QPROP Version 1.22
# 
# Propeller_1419                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4192      0.5540E-02   2.321       5.387    0.5351   0.8051   0.0000   0.00000  0.3355E-01  0.5684E-02   5.9841   0.0000   2.883       0.000       0.2351  0.1938E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0077  24.025   0.6464  0.04976     1243  0.007   0.0000   0.8059  0.8229       20.58      0.2874E-01
   0.0089  0.0110  22.162   0.5777  0.04593     2662  0.010   0.0000   0.7904   1.150       19.03      0.3940E-01
   0.0119  0.0140  20.411   0.5144  0.04016     4551  0.014   0.0000   0.7827   1.432       17.61      0.4823E-01
   0.0148  0.0168  18.774   0.4580  0.03510     6858  0.017   0.0000   0.7747   1.671       16.32      0.5551E-01
   0.0177  0.0193  17.250   0.4087  0.03119     9527  0.021   0.0000   0.7638   1.871       15.13      0.6146E-01
   0.0207  0.0216  15.840   0.3659  0.02831    12499  0.025   0.0000   0.7490   2.039       14.05      0.6630E-01
   0.0236  0.0237  14.543   0.3290  0.02627    15715  0.028   0.0000   0.7302   2.177       13.06      0.7022E-01
   0.0266  0.0255  13.359   0.2976  0.02482    19115  0.032   0.0000   0.7081   2.292       12.17      0.7341E-01
   0.0295  0.0272  12.289   0.2709  0.02380    22638  0.036   0.0000   0.6836   2.387       11.37      0.7601E-01
   0.0324  0.0285  11.332   0.2485  0.02305    26222  0.039   0.0000   0.6580   2.467       10.65      0.7818E-01
   0.0354  0.0297  10.488   0.2299  0.02249    29807  0.043   0.0000   0.6323   2.535       10.01      0.8002E-01
   0.0383  0.0306   9.758   0.2148  0.02202    33332  0.047   0.0000   0.6080   2.596       9.440      0.8166E-01
   0.0413  0.0313   9.142   0.2029  0.02161    36736  0.050   0.0000   0.5863   2.653       8.941      0.8320E-01
   0.0442  0.0317   8.638   0.1940  0.02122    39958  0.054   0.0000   0.5682   2.709       8.509      0.8476E-01
   0.0471  0.0319   8.248   0.1881  0.02082    42937  0.057   0.0000   0.5549   2.768       8.142      0.8644E-01
   0.0501  0.0319   7.972   0.1854  0.02041    45614  0.061   0.0000   0.5473   2.834       7.840      0.8839E-01
   0.0530  0.0316   7.809   0.1861  0.01997    47928  0.065   0.0000   0.5465   2.913       7.605      0.9074E-01
   0.0559  0.0311   7.759   0.1906  0.01950    49817  0.068   0.0000   0.5531   3.008       7.438      0.9365E-01
   0.0589  0.0304   7.823   0.1996  0.01903    51224  0.072   0.0000   0.5677   3.126       7.342      0.9728E-01
   0.0618  0.0295   8.000   0.2137  0.01856    52086  0.076   0.0000   0.5899   3.273       7.320      0.1018    
   0.0648  0.0283   8.290   0.2332  0.01813    52344  0.079   0.0000   0.6186   3.456       7.380      0.1076    
   0.0677  0.0268   8.694   0.2577  0.01776    51937  0.083   0.0000   0.6516   3.689       7.538      0.1149    
   0.0707  0.0252   9.211   0.2841  0.01742    50801  0.086   0.0000   0.6858   3.996       7.834      0.1246    
   0.0736  0.0233   9.842   0.3012  0.01704    48866  0.090   0.0000   0.7161   4.437       8.365      0.1387    
   0.0765  0.0212  10.585   0.2610  0.01654    46026  0.093   0.0000   0.7177   5.219       9.501      0.1642    
