 
# QPROP Version 1.22
# 
# Propeller_0394                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3927      0.4780E-02   2.002       5.381    0.4754   0.7827   0.0000   0.00000  0.5131E-01  0.9052E-02   6.5472   0.0000   2.558       0.000       0.2834  0.1627E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.395   0.5536  0.03426     1163  0.007   0.0000   0.8422  0.8208       21.30      0.3271E-01
   0.0084  0.0103  23.227   0.5305  0.01932     2329  0.010   0.0000   0.8984   1.144       20.37      0.4504E-01
   0.0110  0.0129  22.116   0.5057  0.01231     3841  0.013   0.0000   0.9276   1.443       19.49      0.5618E-01
   0.0135  0.0153  21.061   0.4810  0.00866     5663  0.016   0.0000   0.9436   1.717       18.65      0.6619E-01
   0.0161  0.0175  20.062   0.4572  0.00668     7753  0.019   0.0000   0.9521   1.969       17.85      0.7518E-01
   0.0187  0.0196  19.120   0.4347  0.00564    10071  0.022   0.0000   0.9556   2.198       17.08      0.8321E-01
   0.0213  0.0214  18.234   0.4136  0.00516    12575  0.025   0.0000   0.9556   2.405       16.34      0.9035E-01
   0.0238  0.0230  17.404   0.3941  0.00504    15221  0.028   0.0000   0.9528   2.592       15.63      0.9670E-01
   0.0264  0.0244  16.631   0.3762  0.00517    17965  0.031   0.0000   0.9475   2.761       14.96      0.1023    
   0.0290  0.0256  15.914   0.3599  0.00549    20763  0.035   0.0000   0.9399   2.912       14.32      0.1073    
   0.0316  0.0266  15.253   0.3453  0.00596    23571  0.038   0.0000   0.9300   3.047       13.71      0.1117    
   0.0342  0.0275  14.648   0.3323  0.00655    26343  0.041   0.0000   0.9178   3.168       13.14      0.1156    
   0.0368  0.0281  14.100   0.3209  0.00728    29034  0.044   0.0000   0.9033   3.275       12.59      0.1190    
   0.0393  0.0285  13.608   0.3111  0.00812    31599  0.047   0.0000   0.8863   3.371       12.08      0.1220    
   0.0419  0.0287  13.173   0.3028  0.00910    33993  0.051   0.0000   0.8669   3.457       11.60      0.1246    
   0.0445  0.0287  12.794   0.2961  0.01021    36171  0.054   0.0000   0.8451   3.532       11.14      0.1269    
   0.0471  0.0286  12.471   0.2907  0.01149    38087  0.057   0.0000   0.8208   3.598       10.70      0.1289    
   0.0496  0.0282  12.204   0.2865  0.01296    39697  0.060   0.0000   0.7940   3.655       10.29      0.1306    
   0.0522  0.0276  11.994   0.2832  0.01463    40955  0.063   0.0000   0.7645   3.702       9.890      0.1320    
   0.0548  0.0268  11.840   0.2804  0.01655    41818  0.067   0.0000   0.7320   3.740       9.506      0.1330    
   0.0574  0.0259  11.742   0.2772  0.01874    42239  0.070   0.0000   0.6963   3.768       9.135      0.1337    
   0.0600  0.0247  11.701   0.2722  0.02121    42173  0.073   0.0000   0.6568   3.791       8.783      0.1343    
   0.0626  0.0233  11.716   0.2627  0.02387    41572  0.076   0.0000   0.6127   3.818       8.472      0.1350    
   0.0651  0.0217  11.787   0.2420  0.02645    40382  0.079   0.0000   0.5622   3.891       8.286      0.1375    
   0.0677  0.0200  11.915   0.1857  0.02784    38523  0.082   0.0000   0.4914   4.204       8.623      0.1488    
