 
# QPROP Version 1.22
# 
# Propeller_0286                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6632E-01  0.5946E-03  0.2491       5.348    0.1467   0.3175   0.0000   0.00000  0.1171E-01  0.1640E-02   2.9009   0.0000  0.7846       0.000       0.1181  0.1226E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  23.932   0.4114  0.42475      910  0.007   0.0000   0.1473  0.5818       14.61      0.2318E-01
   0.0081  0.0071  21.875   0.4579  0.26025     1606  0.010   0.0000   0.2661  0.8160       14.43      0.3246E-01
   0.0105  0.0084  19.924   0.4767  0.16573     2464  0.012   0.0000   0.3826   1.033       14.08      0.4096E-01
   0.0128  0.0096  18.079   0.4763  0.10861     3466  0.015   0.0000   0.4862   1.227       13.59      0.4846E-01
   0.0152  0.0108  16.339   0.4626  0.07323     4596  0.018   0.0000   0.5715   1.396       13.00      0.5486E-01
   0.0176  0.0118  14.706   0.4399  0.05089     5835  0.021   0.0000   0.6376   1.538       12.34      0.6014E-01
   0.0200  0.0127  13.178   0.4115  0.03639     7165  0.024   0.0000   0.6869   1.653       11.64      0.6429E-01
   0.0223  0.0135  11.756   0.3798  0.02662     8567  0.027   0.0000   0.7236   1.742       10.92      0.6738E-01
   0.0247  0.0143  10.440   0.3467  0.01971    10022  0.030   0.0000   0.7520   1.804       10.19      0.6948E-01
   0.0271  0.0149   9.229   0.3136  0.01458    11510  0.033   0.0000   0.7760   1.843       9.471      0.7067E-01
   0.0295  0.0155   8.125   0.2815  0.01064    13010  0.036   0.0000   0.7985   1.860       8.766      0.7105E-01
   0.0319  0.0159   7.126   0.2511  0.00758    14504  0.039   0.0000   0.8211   1.859       8.084      0.7073E-01
   0.0343  0.0163   6.233   0.2228  0.00526    15970  0.042   0.0000   0.8442   1.840       7.432      0.6981E-01
   0.0366  0.0166   5.446   0.1969  0.00357    17389  0.045   0.0000   0.8665   1.808       6.814      0.6839E-01
   0.0390  0.0168   4.765   0.1735  0.00245    18742  0.048   0.0000   0.8842   1.764       6.233      0.6657E-01
   0.0414  0.0169   4.189   0.1525  0.00184    20007  0.051   0.0000   0.8908   1.710       5.689      0.6443E-01
   0.0438  0.0168   3.720   0.1338  0.00169    21166  0.054   0.0000   0.8767   1.649       5.181      0.6201E-01
   0.0461  0.0167   3.356   0.1170  0.00196    22198  0.057   0.0000   0.8299   1.581       4.706      0.5936E-01
   0.0485  0.0165   3.098   0.1018  0.00266    23086  0.060   0.0000   0.7387   1.505       4.257      0.5645E-01
   0.0509  0.0163   2.946   0.0878  0.00391    23809  0.063   0.0000   0.5985   1.420       3.825      0.5319E-01
   0.0533  0.0159   2.899   0.0741  0.00593    24348  0.066   0.0000   0.4235   1.320       3.395      0.4940E-01
   0.0557  0.0154   2.959   0.0599  0.00916    24684  0.068   0.0000   0.2498   1.197       2.945      0.4475E-01
   0.0581  0.0148   3.124   0.0444  0.01426    24798  0.071   0.0000   0.1154   1.034       2.440      0.3864E-01
   0.0604  0.0142   3.395   0.0265  0.02220    24672  0.074   0.0000   0.0355  0.8021       1.817      0.2995E-01
   0.0628  0.0134   3.772   0.0074  0.03447    24283  0.077   0.0000   0.0032  0.4311      0.9391      0.1609E-01
