 
# QPROP Version 1.22
# 
# Propeller_2122                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1796E-01  0.1661E-02  0.6958       5.356    0.2305   0.5637   0.0000   0.00000  0.2488E-02  0.3384E-02   1.4207   0.0000   1.234       0.000       0.0264  0.4108E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0099  23.958   0.9384  0.02606     1496  0.006   0.0000   0.9306  0.9110       24.46      0.3861E-01
   0.0083  0.0116  21.950   0.8971  0.02387     2575  0.010   0.0000   0.9274   1.195       21.69      0.4860E-01
   0.0109  0.0131  20.043   0.8144  0.02372     3876  0.013   0.0000   0.9140   1.421       19.35      0.5604E-01
   0.0134  0.0146  18.238   0.7170  0.02416     5376  0.016   0.0000   0.8928   1.591       17.28      0.6127E-01
   0.0159  0.0159  16.535   0.6166  0.02483     7050  0.019   0.0000   0.8627   1.708       15.39      0.6450E-01
   0.0185  0.0171  14.933   0.5190  0.02562     8872  0.022   0.0000   0.8210   1.773       13.64      0.6590E-01
   0.0210  0.0183  13.433   0.4272  0.02651    10815  0.025   0.0000   0.7637   1.789       11.99      0.6562E-01
   0.0236  0.0192  12.034   0.3430  0.02747    12850  0.029   0.0000   0.6867   1.757       10.44      0.6378E-01
   0.0261  0.0201  10.737   0.2673  0.02851    14951  0.032   0.0000   0.5865   1.681       8.960      0.6050E-01
   0.0286  0.0209   9.541   0.2008  0.02963    17088  0.035   0.0000   0.4643   1.564       7.560      0.5588E-01
   0.0312  0.0215   8.448   0.1439  0.03082    19235  0.038   0.0000   0.3298   1.409       6.232      0.5006E-01
   0.0337  0.0221   7.455   0.0968  0.03210    21363  0.041   0.0000   0.2021   1.221       4.978      0.4318E-01
   0.0363  0.0225   6.564   0.0597  0.03344    23444  0.045   0.0000   0.1022   1.006       3.806      0.3547E-01
   0.0388  0.0228   5.775   0.0323  0.03485    25451  0.048   0.0000   0.0402  0.7723       2.727      0.2718E-01
   0.0413  0.0230   5.088   0.0142  0.03628    27359  0.051   0.0000   0.0110  0.5318       1.761      0.1869E-01
   0.0439  0.0230   4.501   0.0042  0.03765    29142  0.054   0.0000   0.0016  0.2994      0.9335      0.1051E-01
   0.0464  0.0230   4.017   0.0004  0.03883    30776  0.057   0.0000   0.0000  0.9363E-01  0.2760      0.3287E-02
   0.0490  0.0228   3.634   0.0000  0.03965    32239  0.060   0.0000   0.0000 -0.6364E-01   179.8     -0.2234E-02
   0.0515  0.0226   3.353   0.0000  0.03990    33506  0.063   0.0000   0.0000 -0.1512       179.6     -0.5309E-02
   0.0540  0.0222   3.173   0.0000  0.03958    34556  0.067   0.0000  -0.0001 -0.1632       179.6     -0.5730E-02
   0.0566  0.0217   3.095   0.0000  0.03875    35361  0.070   0.0000   0.0000 -0.9754E-01   179.8     -0.3424E-02
   0.0591  0.0211   3.118   0.0001  0.03749    35897  0.073   0.0000   0.0000  0.4619E-01  0.1069      0.1621E-02
   0.0617  0.0203   3.243   0.0025  0.03602    36136  0.076   0.0000   0.0006  0.2585      0.5736      0.9077E-02
   0.0642  0.0195   3.470  -0.0151  0.06038    36051  0.079   0.0000   0.0047 -0.5520       178.8     -0.1939E-01
   0.0667  0.0185   3.798  -0.0944  0.06149    35615  0.082   0.0000   0.0471 -0.9205       178.1     -0.3235E-01
