 
# QPROP Version 1.22
# 
# Propeller_3333                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3540E-01  0.1824E-02  0.7642       5.358    0.2433   0.5863   0.0000   0.00000  0.2833E-02  0.1872E-02   1.7389   0.0000   1.303       0.000       0.0336  0.2795E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  23.680   0.5439  0.05875     1291  0.007   0.0000   0.7345  0.7765       19.19      0.2664E-01
   0.0089  0.0097  21.155   0.4956  0.06089     2391  0.011   0.0000   0.6827   1.024       16.65      0.3415E-01
   0.0119  0.0113  18.784   0.4258  0.05546     3753  0.014   0.0000   0.6426   1.203       14.49      0.3927E-01
   0.0148  0.0128  16.566   0.3538  0.04850     5341  0.018   0.0000   0.6008   1.319       12.60      0.4238E-01
   0.0177  0.0142  14.502   0.2866  0.04227     7116  0.021   0.0000   0.5502   1.379       10.90      0.4377E-01
   0.0207  0.0154  12.591   0.2271  0.03738     9041  0.025   0.0000   0.4869   1.390       9.367      0.4372E-01
   0.0236  0.0164  10.833   0.1759  0.03375    11077  0.029   0.0000   0.4107   1.360       7.980      0.4243E-01
   0.0266  0.0173   9.229   0.1329  0.03114    13184  0.032   0.0000   0.3254   1.293       6.724      0.4013E-01
   0.0295  0.0181   7.778   0.0975  0.02927    15325  0.036   0.0000   0.2386   1.197       5.588      0.3699E-01
   0.0324  0.0187   6.481   0.0691  0.02795    17461  0.040   0.0000   0.1595   1.078       4.564      0.3319E-01
   0.0354  0.0192   5.338   0.0468  0.02702    19554  0.043   0.0000   0.0958  0.9399       3.645      0.2888E-01
   0.0383  0.0196   4.347   0.0299  0.02641    21567  0.047   0.0000   0.0507  0.7899       2.825      0.2424E-01
   0.0413  0.0197   3.511   0.0177  0.02606    23463  0.051   0.0000   0.0230  0.6337       2.103      0.1942E-01
   0.0442  0.0198   2.827   0.0094  0.02596    25205  0.054   0.0000   0.0086  0.4789       1.483      0.1467E-01
   0.0471  0.0197   2.298   0.0043  0.02608    26757  0.058   0.0000   0.0025  0.3351      0.9729      0.1026E-01
   0.0501  0.0195   1.921   0.0017  0.02639    28082  0.062   0.0000   0.0006  0.2153      0.5881      0.6589E-02
   0.0530  0.0191   1.698   0.0006  0.02684    29146  0.065   0.0000   0.0001  0.1347      0.3475      0.4122E-02
   0.0559  0.0185   1.629   0.0004  0.02735    29911  0.069   0.0000   0.0000  0.1091      0.2667      0.3339E-02
   0.0589  0.0179   1.713   0.0008  0.02785    30343  0.073   0.0000   0.0001  0.1506      0.3497      0.4609E-02
   0.0618  0.0171   1.951   0.0024  0.02829    30403  0.076   0.0000   0.0007  0.2640      0.5842      0.8082E-02
   0.0648  0.0161   2.342   0.0069  0.02867    30055  0.080   0.0000   0.0037  0.4472      0.9446      0.1369E-01
   0.0677  0.0150   2.886   0.0169  0.02896    29261  0.083   0.0000   0.0135  0.6926       1.400      0.2121E-01
   0.0707  0.0137   3.584   0.0362  0.02907    27984  0.087   0.0000   0.0389  0.9900       1.918      0.3034E-01
   0.0736  0.0124   4.435   0.0677  0.02858    26189  0.091   0.0000   0.0916   1.337       2.487      0.4098E-01
   0.0765  0.0108   5.440   0.0969  0.02557    23834  0.094   0.0000   0.1766   1.842       3.300      0.5657E-01
