 
# QPROP Version 1.22
# 
# Propeller_4149                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2289      0.2383E-02  0.9980       5.362    0.2871   0.6482   0.0000   0.00000  0.3364E-01  0.5227E-02   5.1478   0.0000   1.540       0.000       0.3546  0.2392E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0088  24.429   0.7482  0.03971     1370  0.007   0.0000   0.8600  0.8011       20.85      0.3269E-01
   0.0083  0.0104  23.326   0.7560  0.04663     2348  0.010   0.0000   0.8305   1.068       19.08      0.4259E-01
   0.0108  0.0120  22.273   0.7319  0.05028     3530  0.013   0.0000   0.8043   1.300       17.63      0.5099E-01
   0.0133  0.0134  21.271   0.6942  0.05158     4894  0.016   0.0000   0.7808   1.502       16.38      0.5812E-01
   0.0158  0.0147  20.320   0.6509  0.05137     6420  0.019   0.0000   0.7589   1.675       15.26      0.6414E-01
   0.0183  0.0159  19.419   0.6064  0.05024     8086  0.022   0.0000   0.7382   1.824       14.25      0.6919E-01
   0.0208  0.0170  18.570   0.5629  0.04855     9870  0.025   0.0000   0.7182   1.950       13.33      0.7339E-01
   0.0232  0.0180  17.770   0.5219  0.04656    11749  0.028   0.0000   0.6988   2.056       12.49      0.7686E-01
   0.0258  0.0189  17.022   0.4841  0.04440    13702  0.031   0.0000   0.6802   2.145       11.72      0.7973E-01
   0.0283  0.0196  16.325   0.4501  0.04218    15704  0.034   0.0000   0.6628   2.221       11.02      0.8212E-01
   0.0308  0.0203  15.678   0.4200  0.03995    17734  0.037   0.0000   0.6469   2.285       10.39      0.8415E-01
   0.0333  0.0209  15.082   0.3942  0.03775    19769  0.040   0.0000   0.6332   2.342       9.824      0.8594E-01
   0.0358  0.0214  14.536   0.3726  0.03559    21786  0.043   0.0000   0.6223   2.394       9.323      0.8760E-01
   0.0383  0.0218  14.042   0.3554  0.03348    23762  0.047   0.0000   0.6148   2.445       8.886      0.8925E-01
   0.0408  0.0221  13.598   0.3424  0.03143    25675  0.050   0.0000   0.6113   2.498       8.510      0.9101E-01
   0.0433  0.0223  13.205   0.3338  0.02944    27502  0.053   0.0000   0.6123   2.556       8.196      0.9298E-01
   0.0457  0.0224  12.862   0.3294  0.02750    29221  0.056   0.0000   0.6183   2.622       7.942      0.9526E-01
   0.0482  0.0224  12.570   0.3292  0.02562    30810  0.059   0.0000   0.6294   2.699       7.747      0.9796E-01
   0.0507  0.0222  12.330   0.3329  0.02377    32246  0.062   0.0000   0.6455   2.791       7.610      0.1012    
   0.0533  0.0220  12.139   0.3401  0.02195    33507  0.065   0.0000   0.6664   2.900       7.536      0.1051    
   0.0558  0.0217  12.000   0.3495  0.02010    34570  0.068   0.0000   0.6916   3.035       7.532      0.1100    
   0.0583  0.0213  11.911   0.3589  0.01818    35410  0.071   0.0000   0.7203   3.206       7.617      0.1163    
   0.0608  0.0208  11.873   0.3630  0.01612    36004  0.074   0.0000   0.7512   3.434       7.828      0.1247    
   0.0633  0.0201  11.886   0.3494  0.01382    36318  0.077   0.0000   0.7814   3.766       8.259      0.1370    
   0.0658  0.0194  11.949   0.2725  0.01133    36295  0.080   0.0000   0.7912   4.368       9.248      0.1598    
