 
# QPROP Version 1.22
# 
# Propeller_0461                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6519E-01  0.2930E-02   1.227       5.366    0.3301   0.6928   0.0000   0.00000  0.6439E-02  0.3910E-02   2.4873   0.0000   1.771       0.000       0.0517  0.3691E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  23.934   0.5388  0.04097     1065  0.007   0.0000   0.8141  0.8471       21.69      0.3165E-01
   0.0087  0.0082  21.875   0.5255  0.04249     1927  0.010   0.0000   0.7907   1.142       19.49      0.4146E-01
   0.0115  0.0095  19.915   0.4858  0.04162     2990  0.013   0.0000   0.7660   1.383       17.61      0.4912E-01
   0.0142  0.0107  18.055   0.4363  0.03996     4230  0.017   0.0000   0.7373   1.573       15.93      0.5489E-01
   0.0170  0.0118  16.293   0.3843  0.03828     5624  0.020   0.0000   0.7019   1.715       14.39      0.5898E-01
   0.0198  0.0129  14.631   0.3333  0.03694     7147  0.024   0.0000   0.6577   1.812       12.96      0.6155E-01
   0.0226  0.0138  13.067   0.2851  0.03603     8773  0.027   0.0000   0.6034   1.866       11.63      0.6276E-01
   0.0253  0.0146  11.603   0.2406  0.03553    10476  0.031   0.0000   0.5387   1.882       10.38      0.6275E-01
   0.0281  0.0153  10.237   0.2005  0.03538    12229  0.034   0.0000   0.4653   1.863       9.215      0.6167E-01
   0.0309  0.0159   8.971   0.1648  0.03547    14007  0.038   0.0000   0.3867   1.813       8.131      0.5968E-01
   0.0337  0.0164   7.803   0.1337  0.03572    15783  0.041   0.0000   0.3081   1.737       7.126      0.5692E-01
   0.0365  0.0168   6.735   0.1069  0.03606    17530  0.045   0.0000   0.2348   1.641       6.202      0.5355E-01
   0.0393  0.0171   5.765   0.0844  0.03642    19223  0.048   0.0000   0.1714   1.529       5.359      0.4975E-01
   0.0420  0.0173   4.895   0.0658  0.03675    20836  0.052   0.0000   0.1203   1.407       4.599      0.4569E-01
   0.0448  0.0173   4.123   0.0509  0.03703    22343  0.055   0.0000   0.0818   1.282       3.925      0.4155E-01
   0.0476  0.0173   3.451   0.0391  0.03724    23720  0.059   0.0000   0.0546   1.159       3.340      0.3753E-01
   0.0504  0.0172   2.877   0.0303  0.03738    24941  0.062   0.0000   0.0364   1.047       2.847      0.3385E-01
   0.0531  0.0170   2.403   0.0240  0.03744    25983  0.065   0.0000   0.0249  0.9503       2.449      0.3071E-01
   0.0559  0.0166   2.027   0.0198  0.03744    26819  0.069   0.0000   0.0181  0.8777       2.148      0.2835E-01
   0.0587  0.0162   1.751   0.0175  0.03739    27427  0.072   0.0000   0.0146  0.8357       1.948      0.2699E-01
   0.0615  0.0157   1.573   0.0171  0.03729    27781  0.076   0.0000   0.0136  0.8308       1.849      0.2683E-01
   0.0643  0.0150   1.495   0.0187  0.03714    27857  0.079   0.0000   0.0149  0.8687       1.850      0.2806E-01
   0.0670  0.0143   1.515   0.0227  0.03691    27630  0.083   0.0000   0.0193  0.9533       1.946      0.3079E-01
   0.0698  0.0135   1.635   0.0299  0.03658    27075  0.086   0.0000   0.0282   1.086       2.130      0.3510E-01
   0.0726  0.0125   1.854   0.0366  0.03638    26166  0.089   0.0000   0.0394   1.292       2.437      0.4176E-01
