 
# QPROP Version 1.22
# 
# Propeller_4267                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2303      0.2310E-02  0.9674       5.361    0.2814   0.6412   0.0000   0.00000  0.2045E-01  0.2698E-02   4.5522   0.0000   1.509       0.000       0.3304  0.2711E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0088  24.383   0.4624  0.31438     1442  0.007   0.0000   0.2404  0.6660       16.21      0.2269E-01
   0.0088  0.0103  23.174   0.5056  0.23301     2513  0.010   0.0000   0.3231  0.9247       15.08      0.3116E-01
   0.0117  0.0116  21.997   0.5262  0.17907     3787  0.014   0.0000   0.3902   1.163       14.23      0.3888E-01
   0.0145  0.0129  20.852   0.5347  0.14099     5235  0.017   0.0000   0.4469   1.383       13.53      0.4595E-01
   0.0174  0.0140  19.739   0.5358  0.11303     6828  0.021   0.0000   0.4957   1.585       12.92      0.5242E-01
   0.0202  0.0150  18.658   0.5319  0.09196     8536  0.024   0.0000   0.5377   1.770       12.35      0.5828E-01
   0.0231  0.0159  17.609   0.5245  0.07575    10332  0.028   0.0000   0.5737   1.938       11.82      0.6356E-01
   0.0259  0.0166  16.593   0.5145  0.06312    12184  0.031   0.0000   0.6045   2.089       11.30      0.6824E-01
   0.0288  0.0172  15.608   0.5025  0.05317    14063  0.035   0.0000   0.6303   2.222       10.80      0.7234E-01
   0.0317  0.0177  14.656   0.4888  0.04529    15939  0.038   0.0000   0.6515   2.337       10.32      0.7585E-01
   0.0345  0.0181  13.735   0.4739  0.03903    17782  0.042   0.0000   0.6683   2.435       9.836      0.7878E-01
   0.0374  0.0184  12.847   0.4579  0.03404    19562  0.045   0.0000   0.6808   2.514       9.362      0.8111E-01
   0.0403  0.0185  11.991   0.4410  0.03009    21247  0.049   0.0000   0.6889   2.575       8.893      0.8287E-01
   0.0431  0.0186  11.167   0.4234  0.02698    22809  0.053   0.0000   0.6927   2.618       8.427      0.8404E-01
   0.0460  0.0185  10.375   0.4051  0.02456    24215  0.056   0.0000   0.6918   2.642       7.965      0.8463E-01
   0.0488  0.0182   9.616   0.3864  0.02272    25435  0.060   0.0000   0.6860   2.649       7.505      0.8464E-01
   0.0517  0.0179   8.888   0.3671  0.02137    26439  0.063   0.0000   0.6750   2.636       7.047      0.8408E-01
   0.0545  0.0174   8.193   0.3474  0.02045    27195  0.067   0.0000   0.6580   2.606       6.593      0.8296E-01
   0.0574  0.0168   7.529   0.3273  0.01991    27673  0.070   0.0000   0.6346   2.558       6.142      0.8129E-01
   0.0603  0.0161   6.898   0.3066  0.01972    27842  0.074   0.0000   0.6041   2.493       5.695      0.7909E-01
   0.0631  0.0153   6.299   0.2853  0.01985    27671  0.077   0.0000   0.5657   2.412       5.255      0.7640E-01
   0.0660  0.0143   5.732   0.2629  0.02031    27129  0.081   0.0000   0.5188   2.318       4.827      0.7333E-01
   0.0689  0.0132   5.197   0.2382  0.02111    26185  0.085   0.0000   0.4630   2.219       4.425      0.7011E-01
   0.0717  0.0120   4.694   0.2080  0.02229    24807  0.088   0.0000   0.3974   2.138       4.092      0.6750E-01
   0.0746  0.0107   4.223   0.1558  0.02396    22960  0.092   0.0000   0.3112   2.195       4.039      0.6929E-01
