 
# QPROP Version 1.22
# 
# Propeller_3804                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2702      0.2864E-02   1.200       5.366    0.3249   0.6880   0.0000   0.00000  0.2162E-01  0.2938E-02   4.8043   0.0000   1.743       0.000       0.3297  0.2613E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.293   1.1590  0.02620      997  0.007   0.0000   0.9435  0.9546       24.88      0.3550E-01
   0.0089  0.0071  22.925   1.2076  0.02144     1696  0.010   0.0000   0.9512   1.300       22.07      0.4633E-01
   0.0119  0.0078  21.621   1.1817  0.02408     2511  0.014   0.0000   0.9397   1.589       19.91      0.5501E-01
   0.0148  0.0085  20.380   1.1208  0.02846     3433  0.017   0.0000   0.9202   1.830       18.11      0.6200E-01
   0.0177  0.0091  19.202   1.0434  0.03290     4448  0.021   0.0000   0.8956   2.028       16.55      0.6755E-01
   0.0207  0.0096  18.088   0.9591  0.03685     5546  0.025   0.0000   0.8668   2.187       15.17      0.7185E-01
   0.0236  0.0102  17.037   0.8735  0.04006     6716  0.028   0.0000   0.8343   2.310       13.93      0.7505E-01
   0.0266  0.0106  16.049   0.7898  0.04247     7945  0.032   0.0000   0.7987   2.401       12.79      0.7728E-01
   0.0295  0.0111  15.124   0.7101  0.04404     9221  0.036   0.0000   0.7604   2.463       11.75      0.7865E-01
   0.0324  0.0115  14.263   0.6356  0.04480    10534  0.039   0.0000   0.7203   2.499       10.80      0.7928E-01
   0.0354  0.0118  13.464   0.5671  0.04477    11871  0.043   0.0000   0.6794   2.514       9.918      0.7928E-01
   0.0383  0.0121  12.730   0.5052  0.04401    13221  0.047   0.0000   0.6390   2.510       9.114      0.7879E-01
   0.0413  0.0124  12.058   0.4501  0.04259    14571  0.050   0.0000   0.6005   2.492       8.383      0.7793E-01
   0.0442  0.0126  11.450   0.4020  0.04059    15911  0.054   0.0000   0.5654   2.465       7.724      0.7684E-01
   0.0471  0.0128  10.904   0.3609  0.03812    17228  0.058   0.0000   0.5353   2.434       7.138      0.7567E-01
   0.0501  0.0129  10.423   0.3267  0.03528    18511  0.061   0.0000   0.5117   2.404       6.625      0.7456E-01
   0.0530  0.0130  10.004   0.2995  0.03221    19749  0.065   0.0000   0.4962   2.379       6.187      0.7368E-01
   0.0559  0.0130   9.649   0.2791  0.02905    20930  0.069   0.0000   0.4898   2.366       5.825      0.7318E-01
   0.0589  0.0130   9.357   0.2654  0.02594    22044  0.072   0.0000   0.4934   2.370       5.539      0.7322E-01
   0.0618  0.0130   9.128   0.2583  0.02304    23078  0.076   0.0000   0.5069   2.395       5.329      0.7394E-01
   0.0648  0.0129   8.962   0.2576  0.02050    24023  0.079   0.0000   0.5294   2.447       5.195      0.7550E-01
   0.0677  0.0128   8.860   0.2626  0.01845    24866  0.083   0.0000   0.5581   2.532       5.143      0.7813E-01
   0.0707  0.0126   8.821   0.2708  0.01697    25595  0.087   0.0000   0.5885   2.668       5.193      0.8232E-01
   0.0736  0.0124   8.845   0.2732  0.01612    26196  0.090   0.0000   0.6131   2.898       5.419      0.8950E-01
   0.0765  0.0121   8.933   0.2307  0.01592    26641  0.094   0.0000   0.6045   3.407       6.136      0.1055    
