 
# QPROP Version 1.22
# 
# Propeller_4362                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5031E-01  0.1288E-02  0.5393       5.353    0.2011   0.5009   0.0000   0.00000  0.1076E-01  0.4515E-02   2.6508   0.0000   1.077       0.000       0.1064  0.4941E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0069  24.100   0.7698  0.04752     1041  0.006   0.0000   0.8451  0.8145       21.85      0.3700E-01
   0.0079  0.0086  22.356   0.7225  0.05183     1844  0.009   0.0000   0.8138   1.064       20.04      0.4717E-01
   0.0102  0.0102  20.687   0.6616  0.05281     2836  0.012   0.0000   0.7853   1.275       18.43      0.5546E-01
   0.0124  0.0117  19.094   0.5976  0.05244     3991  0.015   0.0000   0.7558   1.451       16.96      0.6205E-01
   0.0147  0.0130  17.575   0.5347  0.05161     5286  0.017   0.0000   0.7230   1.591       15.59      0.6710E-01
   0.0169  0.0142  16.132   0.4748  0.05071     6694  0.020   0.0000   0.6856   1.698       14.30      0.7075E-01
   0.0192  0.0152  14.764   0.4188  0.04991     8189  0.023   0.0000   0.6427   1.773       13.09      0.7313E-01
   0.0215  0.0161  13.471   0.3670  0.04926     9742  0.026   0.0000   0.5943   1.819       11.94      0.7436E-01
   0.0237  0.0169  12.253   0.3196  0.04877    11327  0.029   0.0000   0.5406   1.837       10.86      0.7455E-01
   0.0260  0.0175  11.110   0.2766  0.04841    12915  0.032   0.0000   0.4826   1.831       9.838      0.7383E-01
   0.0282  0.0180  10.042   0.2379  0.04817    14479  0.034   0.0000   0.4217   1.804       8.881      0.7231E-01
   0.0305  0.0184   9.049   0.2033  0.04802    15991  0.037   0.0000   0.3602   1.757       7.984      0.7010E-01
   0.0328  0.0186   8.132   0.1728  0.04794    17423  0.040   0.0000   0.3004   1.694       7.147      0.6732E-01
   0.0350  0.0187   7.289   0.1460  0.04791    18747  0.043   0.0000   0.2446   1.618       6.373      0.6410E-01
   0.0373  0.0186   6.522   0.1228  0.04793    19937  0.046   0.0000   0.1947   1.532       5.660      0.6055E-01
   0.0395  0.0185   5.830   0.1030  0.04799    20965  0.049   0.0000   0.1519   1.441       5.010      0.5681E-01
   0.0418  0.0182   5.213   0.0864  0.04810    21804  0.051   0.0000   0.1168   1.347       4.426      0.5302E-01
   0.0440  0.0177   4.671   0.0728  0.04826    22428  0.054   0.0000   0.0892   1.255       3.908      0.4933E-01
   0.0463  0.0171   4.204   0.0620  0.04849    22809  0.057   0.0000   0.0683   1.168       3.458      0.4588E-01
   0.0486  0.0164   3.812   0.0538  0.04881    22922  0.060   0.0000   0.0533   1.091       3.080      0.4284E-01
   0.0508  0.0155   3.495   0.0481  0.04924    22740  0.063   0.0000   0.0430   1.029       2.773      0.4035E-01
   0.0531  0.0145   3.254   0.0450  0.04984    22238  0.065   0.0000   0.0366  0.9837       2.538      0.3857E-01
   0.0553  0.0134   3.087   0.0443  0.05066    21387  0.068   0.0000   0.0334  0.9598       2.375      0.3763E-01
   0.0576  0.0122   2.996   0.0459  0.05181    20164  0.071   0.0000   0.0326  0.9623       2.287      0.3772E-01
   0.0599  0.0108   2.980   0.0435  0.05350    18539  0.074   0.0000   0.0307   1.028       2.350      0.4028E-01
