 
# QPROP Version 1.22
# 
# Propeller_4253                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2909E-01  0.4362E-03  0.1827       5.347    0.1343   0.2545   0.0000   0.00000  0.3801E-02  0.8260E-03   1.7819   0.0000  0.7178       0.000       0.0277  0.6383E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  23.776   0.6968  0.02838     1043  0.006   0.0000   0.9022  0.9289       25.00      0.3913E-01
   0.0084  0.0086  21.429   0.6236  0.01983     1918  0.010   0.0000   0.9152   1.220       22.05      0.4913E-01
   0.0110  0.0101  19.216   0.5334  0.01541     3016  0.013   0.0000   0.9149   1.440       19.44      0.5601E-01
   0.0135  0.0116  17.138   0.4423  0.01271     4307  0.016   0.0000   0.9063   1.589       17.05      0.6015E-01
   0.0161  0.0128  15.194   0.3568  0.01090     5764  0.019   0.0000   0.8893   1.670       14.83      0.6182E-01
   0.0187  0.0140  13.385   0.2797  0.00963     7353  0.022   0.0000   0.8611   1.685       12.75      0.6129E-01
   0.0213  0.0150  11.710   0.2124  0.00873     9044  0.026   0.0000   0.8164   1.641       10.80      0.5883E-01
   0.0238  0.0159  10.170   0.1553  0.00808    10801  0.029   0.0000   0.7464   1.542       8.988      0.5467E-01
   0.0264  0.0167   8.765   0.1083  0.00761    12592  0.032   0.0000   0.6399   1.396       7.302      0.4908E-01
   0.0290  0.0173   7.494   0.0709  0.00729    14384  0.036   0.0000   0.4898   1.211       5.750      0.4234E-01
   0.0316  0.0178   6.358   0.0427  0.00708    16143  0.039   0.0000   0.3100  0.9981       4.338      0.3473E-01
   0.0342  0.0181   5.356   0.0227  0.00695    17840  0.042   0.0000   0.1468  0.7661       3.073      0.2658E-01
   0.0368  0.0184   4.488   0.0098  0.00687    19443  0.045   0.0000   0.0457  0.5270       1.963      0.1825E-01
   0.0393  0.0185   3.756   0.0028  0.00683    20923  0.048   0.0000   0.0070  0.2933       1.020      0.1015E-01
   0.0419  0.0184   3.158   0.0002  0.00679    22252  0.052   0.0000   0.0001  0.7860E-01  0.2565      0.2719E-02
   0.0445  0.0182   2.694   0.0000  0.00673    23401  0.055   0.0000   0.0000 -0.1014       179.7     -0.3508E-02
   0.0471  0.0179   2.365   0.0000  0.00663    24344  0.058   0.0000  -0.0001 -0.2291       179.3     -0.7927E-02
   0.0496  0.0175   2.170   0.0000  0.00647    25052  0.061   0.0000  -0.0002 -0.2919       179.2     -0.1010E-01
   0.0522  0.0169   2.110   0.0000  0.00628    25497  0.064   0.0000  -0.0002 -0.2775       179.3     -0.9604E-02
   0.0548  0.0162   2.185   0.0000  0.00606    25648  0.068   0.0000  -0.0001 -0.1740       179.6     -0.6020E-02
   0.0574  0.0154   2.394   0.0000  0.00583    25475  0.071   0.0000   0.0000  0.3076E-01  0.7332E-01  0.1064E-02
   0.0600  0.0144   2.738   0.0031  0.00564    24946  0.074   0.0000   0.0073  0.3376      0.7701      0.1168E-01
   0.0626  0.0133   3.216   0.0154  0.00553    24028  0.077   0.0000   0.0718  0.7340       1.606      0.2542E-01
   0.0651  0.0121   3.829   0.0434  0.00556    22692  0.080   0.0000   0.2549   1.202       2.527      0.4166E-01
   0.0677  0.0107   4.576   0.0773  0.00568    20907  0.083   0.0000   0.4603   1.784       3.614      0.6198E-01
