 
# QPROP Version 1.22
# 
# Propeller_1965                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4800E-01  0.1246E-02  0.5219       5.353    0.1979   0.4928   0.0000   0.00000  0.3650E-02  0.1199E-02   1.9993   0.0000   1.059       0.000       0.0480  0.2037E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0086  23.671   0.4405  0.26121     1417  0.007   0.0000   0.2858  0.7375       18.00      0.2464E-01
   0.0090  0.0098  21.124   0.4321  0.18656     2445  0.011   0.0000   0.3452  0.9725       15.59      0.3167E-01
   0.0120  0.0109  18.725   0.3948  0.13612     3652  0.014   0.0000   0.3785   1.147       13.64      0.3670E-01
   0.0149  0.0119  16.474   0.3480  0.10112     5015  0.018   0.0000   0.3962   1.270       11.99      0.4012E-01
   0.0179  0.0128  14.373   0.3002  0.07676     6507  0.022   0.0000   0.4014   1.351       10.56      0.4225E-01
   0.0209  0.0136  12.419   0.2549  0.05982     8104  0.025   0.0000   0.3951   1.395       9.297      0.4329E-01
   0.0239  0.0144  10.614   0.2138  0.04803     9780  0.029   0.0000   0.3775   1.408       8.179      0.4343E-01
   0.0268  0.0150   8.958   0.1773  0.03980    11511  0.033   0.0000   0.3493   1.395       7.179      0.4281E-01
   0.0298  0.0155   7.450   0.1455  0.03399    13272  0.037   0.0000   0.3120   1.359       6.282      0.4156E-01
   0.0328  0.0160   6.090   0.1180  0.02981    15038  0.040   0.0000   0.2682   1.305       5.472      0.3979E-01
   0.0358  0.0163   4.879   0.0944  0.02672    16785  0.044   0.0000   0.2213   1.235       4.741      0.3757E-01
   0.0388  0.0166   3.816   0.0745  0.02436    18487  0.048   0.0000   0.1749   1.152       4.079      0.3500E-01
   0.0418  0.0167   2.902   0.0579  0.02247    20122  0.051   0.0000   0.1323   1.060       3.482      0.3215E-01
   0.0447  0.0168   2.136   0.0442  0.02090    21664  0.055   0.0000   0.0959  0.9623       2.948      0.2916E-01
   0.0477  0.0168   1.519   0.0334  0.01955    23090  0.059   0.0000   0.0671  0.8634       2.478      0.2614E-01
   0.0507  0.0167   1.050   0.0251  0.01838    24376  0.062   0.0000   0.0460  0.7695       2.078      0.2328E-01
   0.0537  0.0165   0.730   0.0192  0.01738    25497  0.066   0.0000   0.0318  0.6881       1.755      0.2081E-01
   0.0566  0.0162   0.558   0.0154  0.01657    26430  0.070   0.0000   0.0234  0.6282       1.517      0.1900E-01
   0.0596  0.0158   0.534   0.0137  0.01598    27151  0.073   0.0000   0.0196  0.5997       1.376      0.1813E-01
   0.0626  0.0153   0.659   0.0140  0.01564    27636  0.077   0.0000   0.0200  0.6127       1.339      0.1852E-01
   0.0656  0.0147   0.933   0.0169  0.01560    27862  0.081   0.0000   0.0254  0.6758       1.410      0.2044E-01
   0.0686  0.0141   1.354   0.0235  0.01591    27804  0.084   0.0000   0.0386  0.7957       1.588      0.2406E-01
   0.0716  0.0133   1.925   0.0358  0.01660    27438  0.088   0.0000   0.0646  0.9753       1.866      0.2950E-01
   0.0745  0.0125   2.644   0.0557  0.01774    26740  0.092   0.0000   0.1080   1.219       2.239      0.3688E-01
   0.0775  0.0115   3.511   0.0712  0.01923    25683  0.095   0.0000   0.1520   1.592       2.814      0.4823E-01
