 
# QPROP Version 1.22
# 
# Propeller_4972                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9056E-01  0.1022E-02  0.4282       5.351    0.1803   0.4439   0.0000   0.00000  0.8040E-02  0.1194E-02   2.8545   0.0000  0.9648       0.000       0.1237  0.1789E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0114  24.033   0.5796  0.02863     1826  0.007   0.0000   0.8671  0.8160       20.54      0.2923E-01
   0.0088  0.0122  22.169   0.6137  0.02987     2934  0.010   0.0000   0.8560   1.083       18.01      0.3760E-01
   0.0117  0.0129  20.397   0.6013  0.03140     4161  0.014   0.0000   0.8331   1.291       15.98      0.4389E-01
   0.0145  0.0135  18.717   0.5660  0.03254     5490  0.017   0.0000   0.8037   1.452       14.27      0.4856E-01
   0.0174  0.0141  17.131   0.5199  0.03324     6905  0.021   0.0000   0.7690   1.571       12.79      0.5190E-01
   0.0202  0.0147  15.636   0.4694  0.03352     8392  0.024   0.0000   0.7294   1.655       11.49      0.5413E-01
   0.0231  0.0152  14.235   0.4185  0.03342     9935  0.028   0.0000   0.6853   1.707       10.34      0.5541E-01
   0.0259  0.0156  12.926   0.3693  0.03299    11518  0.032   0.0000   0.6375   1.733       9.295      0.5588E-01
   0.0288  0.0160  11.709   0.3230  0.03223    13127  0.035   0.0000   0.5866   1.735       8.354      0.5567E-01
   0.0317  0.0163  10.585   0.2803  0.03119    14748  0.039   0.0000   0.5341   1.717       7.501      0.5487E-01
   0.0345  0.0166   9.554   0.2417  0.02988    16365  0.042   0.0000   0.4812   1.683       6.727      0.5359E-01
   0.0374  0.0168   8.615   0.2073  0.02833    17964  0.046   0.0000   0.4294   1.635       6.025      0.5193E-01
   0.0403  0.0169   7.769   0.1771  0.02659    19530  0.049   0.0000   0.3805   1.577       5.392      0.4999E-01
   0.0431  0.0170   7.015   0.1510  0.02471    21050  0.053   0.0000   0.3356   1.514       4.826      0.4789E-01
   0.0460  0.0170   6.354   0.1290  0.02274    22509  0.056   0.0000   0.2961   1.448       4.324      0.4574E-01
   0.0488  0.0170   5.785   0.1109  0.02075    23893  0.060   0.0000   0.2630   1.384       3.888      0.4367E-01
   0.0517  0.0169   5.309   0.0965  0.01881    25188  0.064   0.0000   0.2370   1.326       3.519      0.4182E-01
   0.0545  0.0168   4.926   0.0858  0.01699    26380  0.067   0.0000   0.2187   1.281       3.218      0.4035E-01
   0.0574  0.0166   4.635   0.0787  0.01539    27454  0.071   0.0000   0.2085   1.251       2.987      0.3941E-01
   0.0603  0.0164   4.436   0.0752  0.01407    28398  0.074   0.0000   0.2068   1.244       2.827      0.3917E-01
   0.0631  0.0161   4.331   0.0753  0.01312    29197  0.078   0.0000   0.2138   1.263       2.741      0.3976E-01
   0.0660  0.0157   4.317   0.0793  0.01259    29837  0.081   0.0000   0.2291   1.313       2.726      0.4135E-01
   0.0689  0.0153   4.397   0.0871  0.01254    30304  0.085   0.0000   0.2511   1.402       2.789      0.4413E-01
   0.0717  0.0148   4.569   0.0957  0.01296    30583  0.088   0.0000   0.2738   1.545       2.953      0.4867E-01
   0.0746  0.0143   4.833   0.0868  0.01384    30657  0.092   0.0000   0.2659   1.821       3.348      0.5739E-01
