 
# QPROP Version 1.22
# 
# Propeller_4632                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2645      0.3123E-02   1.308       5.368    0.3453   0.7058   0.0000   0.00000  0.4973E-01  0.9322E-02   5.8851   0.0000   1.854       0.000       0.4485  0.2955E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  24.538   0.6946  0.03398      830  0.006   0.0000   0.8767  0.8432       22.62      0.3750E-01
   0.0080  0.0065  23.623   0.7802  0.02134     1382  0.009   0.0000   0.9259   1.160       21.86      0.5102E-01
   0.0104  0.0073  22.717   0.8362  0.01427     2040  0.012   0.0000   0.9516   1.465       21.25      0.6390E-01
   0.0127  0.0082  21.822   0.8739  0.01023     2791  0.015   0.0000   0.9657   1.758       20.71      0.7614E-01
   0.0150  0.0089  20.937   0.8984  0.00798     3624  0.017   0.0000   0.9732   2.038       20.18      0.8767E-01
   0.0174  0.0096  20.061   0.9126  0.00685     4527  0.020   0.0000   0.9768   2.304       19.65      0.9844E-01
   0.0197  0.0102  19.196   0.9182  0.00647     5489  0.023   0.0000   0.9777   2.554       19.11      0.1084    
   0.0221  0.0108  18.341   0.9163  0.00663     6498  0.026   0.0000   0.9765   2.785       18.55      0.1174    
   0.0244  0.0113  17.495   0.9076  0.00723     7542  0.029   0.0000   0.9735   2.997       17.96      0.1255    
   0.0267  0.0117  16.660   0.8924  0.00820     8609  0.031   0.0000   0.9686   3.186       17.34      0.1325    
   0.0291  0.0121  15.835   0.8711  0.00948     9687  0.034   0.0000   0.9618   3.351       16.69      0.1384    
   0.0314  0.0124  15.020   0.8439  0.01105    10762  0.037   0.0000   0.9528   3.489       16.01      0.1431    
   0.0338  0.0126  14.215   0.8109  0.01288    11823  0.040   0.0000   0.9410   3.597       15.30      0.1465    
   0.0361  0.0128  13.420   0.7722  0.01494    12856  0.043   0.0000   0.9259   3.674       14.54      0.1486    
   0.0384  0.0129  12.635   0.7279  0.01719    13847  0.046   0.0000   0.9067   3.715       13.75      0.1492    
   0.0408  0.0129  11.860   0.6780  0.01960    14783  0.049   0.0000   0.8821   3.719       12.91      0.1483    
   0.0431  0.0129  11.095   0.6226  0.02214    15651  0.052   0.0000   0.8504   3.680       12.03      0.1458    
   0.0454  0.0128  10.341   0.5617  0.02480    16435  0.055   0.0000   0.8092   3.596       11.10      0.1415    
   0.0478  0.0126   9.596   0.4955  0.02757    17121  0.058   0.0000   0.7547   3.461       10.11      0.1353    
   0.0501  0.0124   8.861   0.4243  0.03045    17694  0.061   0.0000   0.6820   3.269       9.071      0.1270    
   0.0525  0.0121   8.137   0.3486  0.03349    18141  0.064   0.0000   0.5848   3.014       7.960      0.1165    
   0.0548  0.0118   7.422   0.2691  0.03676    18444  0.067   0.0000   0.4573   2.686       6.766      0.1032    
   0.0571  0.0113   6.717   0.1876  0.04044    18590  0.070   0.0000   0.3011   2.270       5.467      0.8682E-01
   0.0595  0.0109   6.023   0.1073  0.04491    18562  0.073   0.0000   0.1396   1.743       4.020      0.6636E-01
   0.0618  0.0103   5.338   0.0352  0.05102    18343  0.076   0.0000   0.0258   1.057       2.341      0.4012E-01
