 
# QPROP Version 1.22
# 
# Propeller_2249                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9899E-01  0.6761E-03  0.2832       5.349    0.1531   0.3458   0.0000   0.00000  0.1984E-01  0.2186E-02   3.6583   0.0000  0.8189       0.000       0.1493  0.6753E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  24.014   0.8996  0.04245     1132  0.006   0.0000   0.8951  0.9776       27.85      0.4815E-01
   0.0080  0.0095  22.118   0.8469  0.02814     1970  0.009   0.0000   0.9194   1.282       25.17      0.6025E-01
   0.0103  0.0110  20.325   0.7704  0.02102     2995  0.012   0.0000   0.9284   1.536       22.84      0.6964E-01
   0.0126  0.0124  18.633   0.6871  0.01679     4187  0.014   0.0000   0.9307   1.741       20.74      0.7667E-01
   0.0149  0.0136  17.044   0.6042  0.01401     5520  0.017   0.0000   0.9289   1.899       18.81      0.8160E-01
   0.0171  0.0147  15.557   0.5255  0.01205     6969  0.020   0.0000   0.9238   2.011       17.02      0.8467E-01
   0.0194  0.0157  14.173   0.4526  0.01062     8507  0.023   0.0000   0.9153   2.080       15.35      0.8611E-01
   0.0217  0.0166  12.891   0.3865  0.00954    10106  0.026   0.0000   0.9031   2.110       13.80      0.8615E-01
   0.0241  0.0173  11.710   0.3275  0.00872    11739  0.029   0.0000   0.8865   2.106       12.36      0.8499E-01
   0.0264  0.0179  10.633   0.2758  0.00808    13376  0.032   0.0000   0.8644   2.073       11.03      0.8286E-01
   0.0286  0.0184   9.657   0.2310  0.00759    14991  0.035   0.0000   0.8357   2.017       9.821      0.7999E-01
   0.0310  0.0188   8.784   0.1931  0.00721    16556  0.038   0.0000   0.7998   1.944       8.726      0.7662E-01
   0.0333  0.0190   8.013   0.1615  0.00691    18043  0.041   0.0000   0.7563   1.861       7.750      0.7298E-01
   0.0356  0.0191   7.344   0.1360  0.00669    19425  0.043   0.0000   0.7067   1.775       6.896      0.6935E-01
   0.0379  0.0191   6.777   0.1160  0.00652    20678  0.046   0.0000   0.6539   1.694       6.169      0.6598E-01
   0.0402  0.0189   6.313   0.1011  0.00639    21774  0.049   0.0000   0.6030   1.625       5.570      0.6315E-01
   0.0425  0.0186   5.950   0.0911  0.00630    22687  0.052   0.0000   0.5601   1.575       5.103      0.6114E-01
   0.0447  0.0182   5.691   0.0857  0.00623    23394  0.055   0.0000   0.5311   1.553       4.767      0.6020E-01
   0.0470  0.0177   5.533   0.0851  0.00618    23868  0.058   0.0000   0.5204   1.563       4.564      0.6058E-01
   0.0493  0.0170   5.477   0.0897  0.00617    24085  0.061   0.0000   0.5304   1.613       4.489      0.6248E-01
   0.0516  0.0162   5.524   0.1005  0.00618    24019  0.063   0.0000   0.5607   1.705       4.534      0.6607E-01
   0.0539  0.0153   5.673   0.1186  0.00622    23645  0.066   0.0000   0.6074   1.842       4.692      0.7142E-01
   0.0563  0.0142   5.925   0.1444  0.00631    22938  0.069   0.0000   0.6623   2.029       4.958      0.7871E-01
   0.0585  0.0130   6.278   0.1726  0.00644    21871  0.072   0.0000   0.7134   2.287       5.375      0.8885E-01
   0.0609  0.0117   6.734   0.1695  0.00655    20410  0.075   0.0000   0.7347   2.739       6.205      0.1067    
