 
# QPROP Version 1.22
# 
# Propeller_3204                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1938      0.1487E-02  0.6229       5.355    0.2168   0.5366   0.0000   0.00000  0.3216E-01  0.3796E-02   4.8829   0.0000   1.161       0.000       0.3646  0.5943E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  23.883   0.7753  0.03337     1030  0.007   0.0000   0.8862  0.8154       21.49      0.3459E-01
   0.0081  0.0081  21.749   0.7507  0.02433     1790  0.009   0.0000   0.9057   1.072       19.51      0.4432E-01
   0.0106  0.0094  19.748   0.7024  0.01857     2713  0.012   0.0000   0.9163   1.290       17.86      0.5230E-01
   0.0130  0.0105  17.881   0.6462  0.01477     3780  0.015   0.0000   0.9217   1.472       16.41      0.5877E-01
   0.0154  0.0116  16.147   0.5891  0.01222     4967  0.018   0.0000   0.9235   1.622       15.11      0.6393E-01
   0.0178  0.0125  14.547   0.5342  0.01046     6254  0.021   0.0000   0.9223   1.743       13.93      0.6797E-01
   0.0202  0.0134  13.080   0.4834  0.00924     7617  0.024   0.0000   0.9187   1.839       12.86      0.7106E-01
   0.0226  0.0141  11.746   0.4375  0.00837     9034  0.027   0.0000   0.9130   1.912       11.89      0.7335E-01
   0.0251  0.0148  10.546   0.3968  0.00774    10481  0.030   0.0000   0.9054   1.968       11.01      0.7503E-01
   0.0275  0.0153   9.479   0.3618  0.00727    11936  0.033   0.0000   0.8965   2.011       10.22      0.7626E-01
   0.0299  0.0157   8.545   0.3322  0.00691    13375  0.036   0.0000   0.8866   2.045       9.525      0.7721E-01
   0.0323  0.0160   7.745   0.3083  0.00663    14775  0.039   0.0000   0.8766   2.074       8.918      0.7805E-01
   0.0348  0.0163   7.079   0.2900  0.00639    16114  0.042   0.0000   0.8673   2.104       8.400      0.7894E-01
   0.0372  0.0164   6.545   0.2772  0.00619    17369  0.045   0.0000   0.8598   2.138       7.970      0.8006E-01
   0.0396  0.0164   6.145   0.2703  0.00601    18516  0.048   0.0000   0.8550   2.181       7.626      0.8155E-01
   0.0420  0.0163   5.879   0.2693  0.00585    19534  0.051   0.0000   0.8538   2.238       7.367      0.8357E-01
   0.0444  0.0161   5.746   0.2746  0.00569    20401  0.054   0.0000   0.8566   2.311       7.190      0.8622E-01
   0.0468  0.0157   5.746   0.2869  0.00555    21094  0.057   0.0000   0.8633   2.403       7.089      0.8963E-01
   0.0493  0.0153   5.880   0.3067  0.00542    21590  0.060   0.0000   0.8732   2.517       7.059      0.9387E-01
   0.0517  0.0148   6.147   0.3347  0.00531    21869  0.063   0.0000   0.8851   2.655       7.098      0.9902E-01
   0.0541  0.0142   6.547   0.3708  0.00525    21908  0.066   0.0000   0.8977   2.819       7.203      0.1052    
   0.0565  0.0134   7.081   0.4138  0.00525    21685  0.069   0.0000   0.9095   3.020       7.388      0.1128    
   0.0590  0.0126   7.748   0.4586  0.00533    21175  0.072   0.0000   0.9193   3.277       7.696      0.1225    
   0.0614  0.0116   8.549   0.4897  0.00551    20351  0.075   0.0000   0.9265   3.652       8.253      0.1369    
   0.0638  0.0106   9.483   0.4404  0.00573    19160  0.077   0.0000   0.9266   4.396       9.606      0.1661    
