 
# QPROP Version 1.22
# 
# Propeller_1225                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2515      0.3604E-02   1.510       5.372    0.3831   0.7337   0.0000   0.00000  0.3925E-01  0.8525E-02   5.4774   0.0000   2.058       0.000       0.2604  0.3525E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.322   0.5283  0.04099     1059  0.007   0.0000   0.8127  0.8343       22.02      0.3512E-01
   0.0082  0.0086  23.020   0.5162  0.04568     1914  0.009   0.0000   0.7813   1.121       20.41      0.4617E-01
   0.0107  0.0103  21.790   0.4890  0.04704     2976  0.012   0.0000   0.7557   1.373       19.00      0.5556E-01
   0.0131  0.0117  20.631   0.4565  0.04671     4221  0.015   0.0000   0.7327   1.592       17.72      0.6347E-01
   0.0156  0.0131  19.544   0.4229  0.04558     5623  0.018   0.0000   0.7103   1.780       16.54      0.7007E-01
   0.0180  0.0143  18.528   0.3902  0.04416     7156  0.021   0.0000   0.6874   1.940       15.45      0.7553E-01
   0.0205  0.0154  17.583   0.3594  0.04268     8790  0.024   0.0000   0.6636   2.073       14.45      0.7997E-01
   0.0230  0.0163  16.710   0.3311  0.04126    10499  0.027   0.0000   0.6388   2.184       13.51      0.8356E-01
   0.0254  0.0171  15.908   0.3055  0.03996    12255  0.031   0.0000   0.6133   2.275       12.65      0.8642E-01
   0.0279  0.0178  15.178   0.2828  0.03880    14027  0.034   0.0000   0.5875   2.349       11.86      0.8870E-01
   0.0303  0.0184  14.520   0.2632  0.03777    15789  0.037   0.0000   0.5622   2.410       11.15      0.9055E-01
   0.0328  0.0188  13.932   0.2466  0.03687    17510  0.040   0.0000   0.5382   2.462       10.50      0.9211E-01
   0.0353  0.0191  13.417   0.2331  0.03610    19163  0.043   0.0000   0.5163   2.509       9.932      0.9352E-01
   0.0377  0.0193  12.972   0.2228  0.03544    20718  0.046   0.0000   0.4974   2.554       9.434      0.9494E-01
   0.0402  0.0194  12.600   0.2158  0.03490    22148  0.049   0.0000   0.4823   2.602       9.008      0.9649E-01
   0.0426  0.0193  12.298   0.2122  0.03448    23424  0.052   0.0000   0.4717   2.656       8.654      0.9831E-01
   0.0451  0.0191  12.068   0.2123  0.03418    24519  0.055   0.0000   0.4661   2.720       8.370      0.1005    
   0.0475  0.0187  11.910   0.2162  0.03402    25403  0.058   0.0000   0.4657   2.796       8.152      0.1032    
   0.0500  0.0182  11.823   0.2244  0.03403    26051  0.061   0.0000   0.4706   2.886       7.998      0.1065    
   0.0525  0.0176  11.808   0.2372  0.03422    26434  0.064   0.0000   0.4805   2.993       7.901      0.1103    
   0.0549  0.0169  11.864   0.2550  0.03461    26524  0.067   0.0000   0.4948   3.117       7.861      0.1149    
   0.0574  0.0160  11.991   0.2776  0.03519    26295  0.070   0.0000   0.5129   3.266       7.883      0.1204    
   0.0599  0.0151  12.190   0.3026  0.03575    25717  0.073   0.0000   0.5343   3.455       7.999      0.1274    
   0.0623  0.0139  12.460   0.3209  0.03557    24756  0.076   0.0000   0.5597   3.739       8.325      0.1381    
   0.0648  0.0127  12.802   0.2880  0.03194    23350  0.079   0.0000   0.5874   4.365       9.385      0.1622    
