 
# QPROP Version 1.22
# 
# Propeller_4118                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1961      0.1178E-02  0.4933       5.353    0.1925   0.4788   0.0000   0.00000  0.1569E-01  0.1208E-02   4.0925   0.0000   1.030       0.000       0.1547  0.1181E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.179   0.3503  0.33105     1115  0.007   0.0000   0.1694  0.6605       15.94      0.2186E-01
   0.0089  0.0081  22.582   0.4109  0.19833     2015  0.011   0.0000   0.3165  0.9635       15.54      0.3177E-01
   0.0119  0.0094  21.049   0.4443  0.12175     3115  0.014   0.0000   0.4595   1.248       15.10      0.4099E-01
   0.0148  0.0106  19.577   0.4588  0.07466     4393  0.018   0.0000   0.5892   1.510       14.59      0.4935E-01
   0.0177  0.0117  18.168   0.4596  0.04494     5825  0.021   0.0000   0.7010   1.745       14.02      0.5674E-01
   0.0207  0.0127  16.821   0.4507  0.02597     7388  0.025   0.0000   0.7941   1.951       13.40      0.6312E-01
   0.0236  0.0136  15.536   0.4346  0.01376     9057  0.028   0.0000   0.8709   2.128       12.74      0.6846E-01
   0.0266  0.0144  14.313   0.4137  0.00584    10808  0.032   0.0000   0.9352   2.274       12.07      0.7277E-01
   0.0295  0.0151  13.153   0.3895  0.00064    12614  0.036   0.0000   0.9915   2.390       11.38      0.7610E-01
   0.0324  0.0157  12.055   0.3633 -0.00281    14450  0.039   0.0000   1.0443   2.476       10.69      0.7848E-01
   0.0354  0.0162  11.019   0.3360 -0.00512    16289  0.043   0.0000   1.0975   2.534       10.00      0.7996E-01
   0.0383  0.0166  10.046   0.3084 -0.00663    18106  0.047   0.0000   1.1549   2.565       9.321      0.8061E-01
   0.0413  0.0169   9.135   0.2810 -0.00755    19873  0.050   0.0000   1.2194   2.570       8.653      0.8048E-01
   0.0442  0.0171   8.286   0.2544 -0.00798    21564  0.054   0.0000   1.2930   2.552       8.001      0.7964E-01
   0.0471  0.0172   7.499   0.2288 -0.00798    23152  0.058   0.0000   1.3756   2.511       7.368      0.7813E-01
   0.0501  0.0172   6.775   0.2043 -0.00759    24610  0.061   0.0000   1.4631   2.450       6.755      0.7603E-01
   0.0530  0.0171   6.113   0.1811 -0.00682    25912  0.065   0.0000   1.5422   2.370       6.162      0.7337E-01
   0.0559  0.0168   5.513   0.1592 -0.00571    27032  0.069   0.0000   1.5841   2.272       5.589      0.7019E-01
   0.0589  0.0165   4.976   0.1385 -0.00426    27943  0.072   0.0000   1.5404   2.157       5.035      0.6652E-01
   0.0618  0.0161   4.501   0.1190 -0.00247    28619  0.076   0.0000   1.3604   2.025       4.498      0.6235E-01
   0.0648  0.0156   4.088   0.1005 -0.00029    29033  0.080   0.0000   1.0442   1.875       3.972      0.5766E-01
   0.0677  0.0150   3.737   0.0826  0.00236    29161  0.083   0.0000   0.6773   1.705       3.453      0.5238E-01
   0.0707  0.0142   3.449   0.0650  0.00568    28976  0.087   0.0000   0.3679   1.511       2.931      0.4637E-01
   0.0736  0.0134   3.222   0.0472  0.00995    28451  0.091   0.0000   0.1640   1.286       2.393      0.3943E-01
   0.0765  0.0125   3.059   0.0271  0.01562    27562  0.094   0.0000   0.0516   1.026       1.836      0.3145E-01
