 
# QPROP Version 1.22
# 
# Propeller_0328                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -1.286824162676775E-002
 -9.207748092565765E-002  0.752415033654706     
#   0.000   4000.      0.000  0.7586      0.1028E-01   4.308       5.424    0.9077   0.8749   0.0000   0.00000  0.7493E-01  0.1373E-01   8.4847   0.0000   4.923       0.000       0.7361  0.1359E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0099  23.949   0.5743  0.02617     1565  0.007   0.0000   0.8826  0.8608       22.12      0.3236E-01
   0.0087  0.0117  21.941   0.6247  0.01829     2746  0.010   0.0000   0.9179   1.201       20.71      0.4430E-01
   0.0115  0.0134  20.059   0.6454  0.01395     4167  0.013   0.0000   0.9355   1.516       19.60      0.5510E-01
   0.0142  0.0149  18.303   0.6522  0.01162     5797  0.017   0.0000   0.9442   1.808       18.67      0.6499E-01
   0.0170  0.0163  16.673   0.6521  0.01046     7605  0.020   0.0000   0.9477   2.081       17.87      0.7410E-01
   0.0198  0.0175  15.169   0.6489  0.01002     9559  0.023   0.0000   0.9478   2.337       17.16      0.8257E-01
   0.0226  0.0186  13.791   0.6447  0.00998    11626  0.027   0.0000   0.9460   2.578       16.52      0.9047E-01
   0.0253  0.0196  12.538   0.6407  0.01016    13772  0.030   0.0000   0.9431   2.805       15.95      0.9790E-01
   0.0281  0.0204  11.412   0.6379  0.01043    15965  0.033   0.0000   0.9398   3.022       15.43      0.1049    
   0.0309  0.0211  10.411   0.6367  0.01071    18173  0.037   0.0000   0.9365   3.229       14.96      0.1116    
   0.0337  0.0217   9.537   0.6376  0.01094    20360  0.040   0.0000   0.9337   3.427       14.53      0.1180    
   0.0365  0.0221   8.788   0.6409  0.01109    22494  0.044   0.0000   0.9317   3.618       14.14      0.1241    
   0.0393  0.0223   8.165   0.6415  0.02998    24549  0.047   0.0000   0.8298   3.789       13.72      0.1295    
   0.0420  0.0225   7.668   0.6662  0.03194    26459  0.050   0.0000   0.8246   4.013       13.56      0.1370    
   0.0448  0.0225   7.297   0.6840  0.03255    28228  0.054   0.0000   0.8233   4.208       13.32      0.1434    
   0.0476  0.0223   7.051   0.6952  0.03179    29821  0.057   0.0000   0.8259   4.372       13.01      0.1486    
   0.0504  0.0220   6.932   0.6997  0.02977    31206  0.061   0.0000   0.8325   4.504       12.64      0.1526    
   0.0531  0.0216   6.938   0.7524  0.00898    32346  0.064   0.0000   0.9453   4.604       12.21      0.1555    
   0.0559  0.0210   7.071   0.7488  0.00876    33144  0.067   0.0000   0.9466   4.865       12.27      0.1644    
   0.0587  0.0203   7.329   0.7753  0.00807    33649  0.071   0.0000   0.9517   5.054       12.13      0.1706    
   0.0615  0.0195   7.713   0.8018  0.00740    33797  0.074   0.0000   0.9567   5.261       12.06      0.1775    
   0.0643  0.0185   8.223   0.8244  0.00680    33550  0.077   0.0000   0.9612   5.503       12.07      0.1857    
   0.0670  0.0174   8.859   0.8350  0.00635    32869  0.081   0.0000   0.9645   5.816       12.23      0.1965    
   0.0698  0.0161   9.621   0.8124  0.00623    31699  0.084   0.0000   0.9655   6.288       12.73      0.2132    
   0.0726  0.0147  10.509   0.6650  0.00729    29916  0.087   0.0000   0.9561   7.281       14.30      0.2502    
