 
# QPROP Version 1.22
# 
# Propeller_2077                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2606      0.3258E-02   1.365       5.369    0.3559   0.7143   0.0000   0.00000 -0.2085E-01  0.3342E-02 NaN        0.0000   1.911       0.000      -0.2903  0.4941E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  23.731   1.2273  0.04295     1027  0.007   0.0000   0.9172  0.9868       26.05      0.3742E-01
   0.0089  0.0079  21.292   1.1214  0.04053     1867  0.010   0.0000   0.9055   1.312       22.33      0.4692E-01
   0.0119  0.0090  18.985   0.9579  0.04205     2897  0.014   0.0000   0.8746   1.543       19.23      0.5299E-01
   0.0148  0.0100  16.811   0.7791  0.04502     4095  0.017   0.0000   0.8220   1.682       16.45      0.5598E-01
   0.0177  0.0110  14.768   0.6026  0.04848     5436  0.021   0.0000   0.7391   1.727       13.86      0.5607E-01
   0.0207  0.0118  12.858   0.4368  0.05218     6895  0.025   0.0000   0.6122   1.673       11.37      0.5327E-01
   0.0236  0.0126  11.079   0.2867  0.05622     8445  0.029   0.0000   0.4304   1.512       8.903      0.4742E-01
   0.0266  0.0132   9.433   0.1564  0.06087    10059  0.033   0.0000   0.2132   1.226       6.371      0.3800E-01
   0.0295  0.0138   7.918   0.0525  0.06704    11707  0.036   0.0000   0.0429  0.7697       3.579      0.2365E-01
   0.0324  0.0143   6.536   0.0000  0.07905    13349  0.040   0.0000   0.0000 -0.4686E-01   179.8     -0.1434E-02
   0.0354  0.0147   5.286  -0.0884  0.08335    14938  0.044   0.0000   0.0480 -0.7396       177.1     -0.2269E-01
   0.0383  0.0150   4.168  -0.2457  0.07301    16508  0.047   0.0000   0.1420 -0.8010       177.1     -0.2458E-01
   0.0413  0.0152   3.182  -0.3683  0.06583    18019  0.051   0.0000   0.2168 -0.8625       177.1     -0.2646E-01
   0.0442  0.0153   2.328  -0.4598  0.06067    19449  0.054   0.0000   0.2732 -0.9240       177.1     -0.2835E-01
   0.0471  0.0153   1.606  -0.5230  0.05682    20773  0.058   0.0000   0.3136 -0.9854       177.1     -0.3024E-01
   0.0501  0.0152   1.016  -0.5602  0.05379    21968  0.062   0.0000   0.3410  -1.047       177.1     -0.3212E-01
   0.0530  0.0151   0.558  -0.5729  0.05128    23012  0.065   0.0000   0.3570  -1.108       177.1     -0.3401E-01
   0.0559  0.0148   0.233  -0.5624  0.04912    23881  0.069   0.0000   0.3627  -1.170       177.1     -0.3590E-01
   0.0589  0.0145   0.039  -0.5288  0.04721    24551  0.072   0.0000   0.3576  -1.231       177.1     -0.3778E-01
   0.0618  0.0140  -0.022  -0.4722  0.04553    24999  0.076   0.0000   0.3400  -1.293       177.1     -0.3967E-01
   0.0648  0.0135   0.048  -0.3916  0.04411    25202  0.080   0.0000   0.3059  -1.354       177.1     -0.4155E-01
   0.0677  0.0129   0.251  -0.2857  0.04303    25137  0.083   0.0000   0.2475  -1.416       177.1     -0.4344E-01
   0.0707  0.0122   0.585  -0.1523  0.04244    24780  0.087   0.0000   0.1501  -1.477       177.1     -0.4533E-01
   0.0736  0.0114   1.052   0.0000  0.04149    24112  0.091   0.0000  -0.0021  -1.410       177.4     -0.4323E-01
   0.0765  0.0105   1.651   0.0104  0.02866    23123  0.094   0.0000   0.0054  0.4965      0.8875      0.1520E-01
