 
# QPROP Version 1.22
# 
# Propeller_3107                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1618      0.1205E-02  0.5049       5.353    0.1947   0.4845   0.0000   0.00000  0.2115E-01  0.2283E-02   4.2029   0.0000   1.042       0.000       0.1724  0.7131E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  24.077   0.8611  0.04067      994  0.006   0.0000   0.8938  0.9881       27.29      0.4328E-01
   0.0084  0.0080  22.291   0.8502  0.02735     1757  0.009   0.0000   0.9210   1.335       24.79      0.5602E-01
   0.0110  0.0092  20.583   0.8036  0.02093     2692  0.012   0.0000   0.9311   1.633       22.69      0.6637E-01
   0.0135  0.0104  18.954   0.7425  0.01715     3779  0.016   0.0000   0.9345   1.884       20.84      0.7463E-01
   0.0161  0.0114  17.404   0.6762  0.01464     4995  0.019   0.0000   0.9342   2.090       19.14      0.8103E-01
   0.0187  0.0123  15.933   0.6094  0.01286     6320  0.022   0.0000   0.9313   2.253       17.57      0.8576E-01
   0.0213  0.0131  14.540   0.5446  0.01152     7730  0.025   0.0000   0.9260   2.374       16.10      0.8898E-01
   0.0238  0.0138  13.227   0.4833  0.01048     9201  0.028   0.0000   0.9185   2.457       14.73      0.9087E-01
   0.0264  0.0145  11.992   0.4262  0.00966    10710  0.032   0.0000   0.9085   2.503       13.44      0.9156E-01
   0.0290  0.0150  10.836   0.3739  0.00898    12232  0.035   0.0000   0.8956   2.518       12.24      0.9122E-01
   0.0316  0.0154   9.759   0.3265  0.00843    13743  0.038   0.0000   0.8794   2.504       11.12      0.9000E-01
   0.0342  0.0157   8.761   0.2841  0.00798    15218  0.041   0.0000   0.8593   2.467       10.08      0.8805E-01
   0.0368  0.0159   7.841   0.2467  0.00760    16634  0.045   0.0000   0.8350   2.410       9.125      0.8555E-01
   0.0393  0.0160   7.001   0.2142  0.00728    17966  0.048   0.0000   0.8060   2.340       8.250      0.8265E-01
   0.0419  0.0160   6.239   0.1863  0.00703    19191  0.051   0.0000   0.7726   2.260       7.459      0.7953E-01
   0.0445  0.0159   5.556   0.1630  0.00682    20285  0.054   0.0000   0.7353   2.176       6.754      0.7636E-01
   0.0471  0.0157   4.952   0.1440  0.00665    21226  0.058   0.0000   0.6959   2.095       6.135      0.7332E-01
   0.0496  0.0154   4.427   0.1291  0.00653    21990  0.061   0.0000   0.6565   2.021       5.604      0.7061E-01
   0.0522  0.0150   3.980   0.1183  0.00645    22556  0.064   0.0000   0.6205   1.961       5.163      0.6839E-01
   0.0548  0.0145   3.613   0.1114  0.00641    22899  0.067   0.0000   0.5911   1.919       4.810      0.6685E-01
   0.0574  0.0139   3.324   0.1087  0.00641    22999  0.070   0.0000   0.5714   1.900       4.547      0.6614E-01
   0.0600  0.0132   3.114   0.1102  0.00645    22832  0.074   0.0000   0.5638   1.908       4.370      0.6642E-01
   0.0626  0.0124   2.983   0.1163  0.00654    22377  0.077   0.0000   0.5685   1.949       4.278      0.6782E-01
   0.0651  0.0115   2.931   0.1247  0.00670    21611  0.080   0.0000   0.5806   2.035       4.289      0.7080E-01
   0.0677  0.0105   2.957   0.1153  0.00704    20507  0.083   0.0000   0.5634   2.248       4.561      0.7828E-01
