 
# QPROP Version 1.22
# 
# Propeller_1621                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2920      0.3750E-02   1.571       5.373    0.3945   0.7410   0.0000   0.00000  0.2336E-01  0.3847E-02   4.9939   0.0000   2.120       0.000       0.1909  0.2302E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0086  24.004   0.4280  0.29335     1406  0.007   0.0000   0.2484  0.7255       17.73      0.2448E-01
   0.0089  0.0116  22.083   0.3848  0.20247     2855  0.011   0.0000   0.2996  0.9895       16.01      0.3278E-01
   0.0119  0.0143  20.256   0.3386  0.15216     4733  0.014   0.0000   0.3230   1.204       14.51      0.3933E-01
   0.0148  0.0168  18.523   0.2958  0.12031     6985  0.018   0.0000   0.3306   1.375       13.18      0.4441E-01
   0.0177  0.0191  16.884   0.2582  0.09842     9551  0.021   0.0000   0.3289   1.510       12.00      0.4831E-01
   0.0207  0.0211  15.339   0.2263  0.08249    12372  0.025   0.0000   0.3223   1.615       10.95      0.5129E-01
   0.0236  0.0230  13.888   0.2000  0.07040    15385  0.029   0.0000   0.3139   1.699       10.05      0.5363E-01
   0.0266  0.0245  12.531   0.1790  0.06090    18529  0.032   0.0000   0.3062   1.768       9.270      0.5556E-01
   0.0295  0.0259  11.268   0.1629  0.05322    21742  0.036   0.0000   0.3012   1.830       8.618      0.5730E-01
   0.0324  0.0270  10.099   0.1510  0.04688    24964  0.040   0.0000   0.3001   1.891       8.083      0.5905E-01
   0.0354  0.0278   9.024   0.1430  0.04153    28132  0.043   0.0000   0.3039   1.955       7.653      0.6093E-01
   0.0383  0.0285   8.043   0.1382  0.03695    31187  0.047   0.0000   0.3133   2.026       7.314      0.6304E-01
   0.0413  0.0289   7.156   0.1364  0.03301    34069  0.050   0.0000   0.3281   2.105       7.051      0.6541E-01
   0.0442  0.0290   6.363   0.1371  0.02958    36718  0.054   0.0000   0.3484   2.192       6.849      0.6805E-01
   0.0471  0.0290   5.664   0.1400  0.02659    39075  0.058   0.0000   0.3735   2.286       6.695      0.7093E-01
   0.0501  0.0287   5.059   0.1451  0.02400    41082  0.061   0.0000   0.4029   2.386       6.577      0.7401E-01
   0.0530  0.0281   4.548   0.1522  0.02176    42677  0.065   0.0000   0.4358   2.492       6.485      0.7726E-01
   0.0559  0.0273   4.131   0.1616  0.01982    43804  0.068   0.0000   0.4717   2.602       6.415      0.8066E-01
   0.0589  0.0263   3.808   0.1736  0.01813    44401  0.072   0.0000   0.5104   2.717       6.364      0.8420E-01
   0.0618  0.0251   3.579   0.1886  0.01661    44409  0.076   0.0000   0.5520   2.838       6.330      0.8794E-01
   0.0648  0.0236   3.444   0.2071  0.01517    43769  0.079   0.0000   0.5969   2.968       6.319      0.9195E-01
   0.0677  0.0219   3.403   0.2290  0.01370    42420  0.083   0.0000   0.6456   3.113       6.340      0.9645E-01
   0.0707  0.0199   3.456   0.2526  0.01211    40301  0.086   0.0000   0.6975   3.289       6.422      0.1020    
   0.0736  0.0177   3.603   0.2700  0.01031    37347  0.090   0.0000   0.7497   3.543       6.645      0.1099    
   0.0765  0.0153   3.844   0.2419  0.00844    33478  0.094   0.0000   0.7833   4.060       7.337      0.1263    
