 
# QPROP Version 1.22
# 
# Propeller_3280                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4531      0.5701E-02   2.388       5.388    0.5478   0.8091   0.0000   0.00000  0.4726E-01  0.8145E-02   6.6476   0.0000   2.951       0.000       0.4984  0.3051E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0079  24.370   0.3656  0.33370     1282  0.007   0.0000   0.1759  0.6468       15.87      0.2286E-01
   0.0086  0.0095  23.159   0.4057  0.23724     2284  0.010   0.0000   0.2668  0.9125       15.20      0.3204E-01
   0.0114  0.0111  22.010   0.4303  0.17786     3503  0.014   0.0000   0.3462   1.167       14.70      0.4079E-01
   0.0141  0.0125  20.926   0.4462  0.13784     4913  0.017   0.0000   0.4160   1.410       14.27      0.4909E-01
   0.0168  0.0138  19.905   0.4563  0.10939     6485  0.020   0.0000   0.4774   1.641       13.87      0.5694E-01
   0.0196  0.0149  18.948   0.4625  0.08849     8192  0.023   0.0000   0.5309   1.860       13.50      0.6434E-01
   0.0223  0.0160  18.054   0.4661  0.07280    10006  0.027   0.0000   0.5771   2.067       13.13      0.7128E-01
   0.0250  0.0169  17.224   0.4680  0.06086    11897  0.030   0.0000   0.6167   2.262       12.77      0.7778E-01
   0.0278  0.0177  16.458   0.4690  0.05170    13838  0.033   0.0000   0.6503   2.446       12.42      0.8386E-01
   0.0305  0.0184  15.755   0.4694  0.04463    15800  0.037   0.0000   0.6784   2.618       12.08      0.8954E-01
   0.0333  0.0189  15.116   0.4699  0.03918    17754  0.040   0.0000   0.7016   2.780       11.76      0.9486E-01
   0.0360  0.0193  14.541   0.4708  0.03497    19670  0.043   0.0000   0.7205   2.933       11.44      0.9983E-01
   0.0387  0.0196  14.029   0.4724  0.03173    21520  0.047   0.0000   0.7357   3.076       11.14      0.1045    
   0.0415  0.0198  13.581   0.4751  0.02927    23274  0.050   0.0000   0.7477   3.212       10.85      0.1089    
   0.0442  0.0199  13.196   0.4790  0.02743    24903  0.054   0.0000   0.7570   3.340       10.57      0.1130    
   0.0470  0.0198  12.875   0.4843  0.02610    26377  0.057   0.0000   0.7637   3.461       10.30      0.1169    
   0.0497  0.0196  12.618   0.4912  0.02521    27668  0.060   0.0000   0.7683   3.576       10.04      0.1206    
   0.0524  0.0193  12.424   0.4997  0.02473    28745  0.064   0.0000   0.7707   3.686       9.802      0.1241    
   0.0552  0.0189  12.294   0.5095  0.02463    29580  0.067   0.0000   0.7709   3.791       9.573      0.1275    
   0.0579  0.0183  12.228   0.5201  0.02492    30142  0.070   0.0000   0.7687   3.896       9.364      0.1309    
   0.0607  0.0176  12.225   0.5305  0.02561    30402  0.074   0.0000   0.7641   4.004       9.184      0.1344    
   0.0634  0.0168  12.286   0.5385  0.02664    30327  0.077   0.0000   0.7571   4.128       9.054      0.1384    
   0.0662  0.0159  12.410   0.5394  0.02783    29885  0.080   0.0000   0.7487   4.294       9.028      0.1440    
   0.0689  0.0148  12.599   0.5212  0.02853    29036  0.084   0.0000   0.7417   4.577       9.247      0.1536    
   0.0716  0.0136  12.850   0.4312  0.02646    27698  0.087   0.0000   0.7400   5.300       10.34      0.1791    
