 
# QPROP Version 1.22
# 
# Propeller_3477                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3232      0.3206E-02   1.343       5.369    0.3518   0.7110   0.0000   0.00000  0.5707E-01  0.8843E-02   6.4041   0.0000   1.888       0.000       0.5107  0.1028E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  23.966   0.7009  0.03521      835  0.006   0.0000   0.8741  0.8489       22.71      0.3721E-01
   0.0081  0.0065  21.983   0.7189  0.02599     1412  0.009   0.0000   0.9013   1.132       21.02      0.4845E-01
   0.0105  0.0074  20.114   0.7091  0.02039     2105  0.012   0.0000   0.9159   1.385       19.63      0.5824E-01
   0.0128  0.0083  18.358   0.6868  0.01693     2900  0.015   0.0000   0.9235   1.612       18.43      0.6681E-01
   0.0152  0.0090  16.715   0.6592  0.01479     3785  0.018   0.0000   0.9265   1.815       17.37      0.7434E-01
   0.0176  0.0098  15.185   0.6298  0.01350     4746  0.021   0.0000   0.9263   1.997       16.41      0.8096E-01
   0.0200  0.0104  13.769   0.6007  0.01275     5768  0.024   0.0000   0.9236   2.160       15.55      0.8680E-01
   0.0223  0.0110  12.465   0.5732  0.01234     6838  0.027   0.0000   0.9192   2.306       14.76      0.9198E-01
   0.0247  0.0115  11.276   0.5479  0.01214     7942  0.030   0.0000   0.9135   2.438       14.04      0.9661E-01
   0.0271  0.0119  10.199   0.5254  0.01206     9064  0.032   0.0000   0.9070   2.557       13.38      0.1008    
   0.0295  0.0123   9.236   0.5060  0.01203    10190  0.035   0.0000   0.9003   2.668       12.79      0.1046    
   0.0319  0.0126   8.386   0.4899  0.01201    11307  0.038   0.0000   0.8939   2.771       12.26      0.1082    
   0.0343  0.0128   7.649   0.4773  0.01196    12399  0.041   0.0000   0.8881   2.869       11.79      0.1117    
   0.0366  0.0130   7.026   0.4683  0.01187    13452  0.044   0.0000   0.8836   2.965       11.37      0.1151    
   0.0390  0.0131   6.516   0.4633  0.01171    14452  0.047   0.0000   0.8805   3.061       11.00      0.1185    
   0.0414  0.0131   6.119   0.4623  0.01149    15385  0.050   0.0000   0.8794   3.158       10.68      0.1220    
   0.0438  0.0131   5.836   0.4657  0.01120    16236  0.053   0.0000   0.8804   3.259       10.41      0.1257    
   0.0461  0.0130   5.665   0.4736  0.01083    16991  0.056   0.0000   0.8835   3.366       10.19      0.1296    
   0.0485  0.0128   5.609   0.4863  0.01039    17635  0.059   0.0000   0.8886   3.480       10.01      0.1339    
   0.0509  0.0126   5.665   0.5036  0.00990    18156  0.062   0.0000   0.8955   3.604       9.877      0.1385    
   0.0533  0.0122   5.835   0.5251  0.00937    18538  0.065   0.0000   0.9035   3.741       9.793      0.1437    
   0.0557  0.0119   6.118   0.5485  0.00885    18766  0.068   0.0000   0.9118   3.903       9.778      0.1499    
   0.0581  0.0114   6.514   0.5675  0.00844    18824  0.070   0.0000   0.9190   4.112       9.884      0.1580    
   0.0604  0.0109   7.023   0.5646  0.00832    18689  0.073   0.0000   0.9222   4.433       10.25      0.1708    
   0.0628  0.0103   7.646   0.4675  0.00941    18309  0.076   0.0000   0.9060   5.123       11.46      0.1990    
