 
# QPROP Version 1.22
# 
# Propeller_4523                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2261      0.2060E-02  0.8628       5.360    0.2618   0.6150   0.0000   0.00000  0.2955E-01  0.3901E-02   4.9683   0.0000   1.403       0.000       0.3541  0.2055E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0096  24.500   0.3661  0.35085     1545  0.007   0.0000   0.1637  0.6163       15.27      0.2291E-01
   0.0084  0.0107  23.519   0.4231  0.26836     2507  0.010   0.0000   0.2417  0.8475       14.46      0.3127E-01
   0.0110  0.0118  22.564   0.4616  0.21164     3616  0.013   0.0000   0.3102   1.066       13.85      0.3914E-01
   0.0135  0.0128  21.635   0.4878  0.16970     4857  0.016   0.0000   0.3721   1.273       13.35      0.4654E-01
   0.0161  0.0137  20.733   0.5049  0.13747     6216  0.019   0.0000   0.4284   1.468       12.90      0.5347E-01
   0.0187  0.0146  19.856   0.5148  0.11216     7680  0.022   0.0000   0.4796   1.651       12.47      0.5993E-01
   0.0213  0.0154  19.006   0.5191  0.09203     9232  0.026   0.0000   0.5259   1.821       12.06      0.6589E-01
   0.0238  0.0161  18.182   0.5189  0.07588    10860  0.029   0.0000   0.5676   1.978       11.66      0.7134E-01
   0.0264  0.0168  17.385   0.5149  0.06286    12547  0.032   0.0000   0.6049   2.121       11.27      0.7630E-01
   0.0290  0.0174  16.613   0.5079  0.05234    14280  0.035   0.0000   0.6379   2.251       10.87      0.8074E-01
   0.0316  0.0179  15.868   0.4985  0.04382    16044  0.038   0.0000   0.6668   2.367       10.48      0.8469E-01
   0.0342  0.0184  15.148   0.4871  0.03690    17822  0.041   0.0000   0.6920   2.469       10.09      0.8813E-01
   0.0368  0.0188  14.455   0.4741  0.03128    19602  0.045   0.0000   0.7135   2.558       9.706      0.9110E-01
   0.0393  0.0191  13.788   0.4599  0.02672    21366  0.048   0.0000   0.7316   2.634       9.325      0.9360E-01
   0.0419  0.0194  13.148   0.4447  0.02300    23101  0.051   0.0000   0.7466   2.698       8.949      0.9565E-01
   0.0445  0.0195  12.533   0.4288  0.01998    24790  0.054   0.0000   0.7586   2.749       8.579      0.9727E-01
   0.0471  0.0197  11.945   0.4123  0.01752    26418  0.057   0.0000   0.7679   2.789       8.216      0.9850E-01
   0.0496  0.0197  11.382   0.3953  0.01552    27971  0.061   0.0000   0.7744   2.818       7.862      0.9936E-01
   0.0522  0.0197  10.846   0.3776  0.01390    29431  0.064   0.0000   0.7781   2.839       7.520      0.9992E-01
   0.0548  0.0196  10.336   0.3591  0.01260    30785  0.067   0.0000   0.7789   2.852       7.193      0.1002    
   0.0574  0.0195   9.853   0.3392  0.01158    32015  0.070   0.0000   0.7764   2.862       6.887      0.1005    
   0.0600  0.0193   9.395   0.3167  0.01081    33107  0.073   0.0000   0.7695   2.874       6.613      0.1008    
   0.0626  0.0190   8.964   0.2889  0.01028    34043  0.077   0.0000   0.7560   2.900       6.394      0.1016    
   0.0651  0.0186   8.559   0.2494  0.01003    34804  0.080   0.0000   0.7294   2.969       6.285      0.1040    
   0.0677  0.0182   8.180   0.1733  0.01040    35361  0.083   0.0000   0.6502   3.186       6.491      0.1117    
