 
# QPROP Version 1.22
# 
# Propeller_0759                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1379      0.2136E-02  0.8947       5.360    0.2678   0.6234   0.0000   0.00000  0.1439E-01  0.3052E-02   3.6676   0.0000   1.435       0.000       0.0840  0.1760E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  23.969   0.4586  0.04871     1279  0.007   0.0000   0.7441  0.7902       20.00      0.2927E-01
   0.0086  0.0100  21.982   0.4221  0.05408     2374  0.010   0.0000   0.6848   1.047       17.75      0.3776E-01
   0.0114  0.0119  20.094   0.3693  0.05585     3753  0.013   0.0000   0.6237   1.245       15.79      0.4397E-01
   0.0141  0.0137  18.306   0.3141  0.05571     5392  0.017   0.0000   0.5589   1.388       14.03      0.4822E-01
   0.0168  0.0153  16.618   0.2618  0.05455     7262  0.020   0.0000   0.4903   1.481       12.42      0.5077E-01
   0.0196  0.0169  15.030   0.2148  0.05281     9335  0.024   0.0000   0.4195   1.529       10.95      0.5187E-01
   0.0223  0.0183  13.542   0.1740  0.05072    11579  0.027   0.0000   0.3495   1.539       9.617      0.5178E-01
   0.0250  0.0196  12.153   0.1396  0.04837    13966  0.031   0.0000   0.2839   1.519       8.416      0.5077E-01
   0.0278  0.0207  10.864   0.1113  0.04582    16464  0.034   0.0000   0.2260   1.477       7.352      0.4912E-01
   0.0305  0.0218   9.675   0.0889  0.04309    19044  0.037   0.0000   0.1783   1.423       6.428      0.4711E-01
   0.0333  0.0227   8.585   0.0717  0.04018    21675  0.041   0.0000   0.1417   1.365       5.649      0.4508E-01
   0.0360  0.0235   7.596   0.0591  0.03710    24330  0.044   0.0000   0.1159   1.314       5.018      0.4331E-01
   0.0387  0.0242   6.706   0.0504  0.03388    26978  0.048   0.0000   0.0999   1.279       4.534      0.4210E-01
   0.0415  0.0248   5.916   0.0451  0.03056    29591  0.051   0.0000   0.0927   1.267       4.193      0.4167E-01
   0.0442  0.0253   5.225   0.0426  0.02722    32143  0.054   0.0000   0.0939   1.284       3.985      0.4221E-01
   0.0470  0.0256   4.635   0.0426  0.02393    34603  0.058   0.0000   0.1040   1.333       3.895      0.4381E-01
   0.0497  0.0258   4.144   0.0450  0.02079    36945  0.061   0.0000   0.1246   1.415       3.906      0.4650E-01
   0.0524  0.0260   3.753   0.0496  0.01789    39141  0.064   0.0000   0.1583   1.530       4.002      0.5027E-01
   0.0552  0.0259   3.462   0.0566  0.01531    41162  0.068   0.0000   0.2081   1.675       4.167      0.5508E-01
   0.0579  0.0258   3.270   0.0663  0.01308    42981  0.071   0.0000   0.2758   1.852       4.390      0.6092E-01
   0.0607  0.0256   3.178   0.0790  0.01122    44568  0.074   0.0000   0.3603   2.059       4.662      0.6777E-01
   0.0634  0.0252   3.186   0.0949  0.00968    45897  0.078   0.0000   0.4565   2.297       4.980      0.7570E-01
   0.0662  0.0247   3.294   0.1131  0.00836    46936  0.081   0.0000   0.5554   2.577       5.359      0.8500E-01
   0.0689  0.0241   3.502   0.1277  0.00713    47653  0.084   0.0000   0.6436   2.928       5.855      0.9677E-01
   0.0716  0.0234   3.809   0.1126  0.00594    47998  0.088   0.0000   0.6852   3.466       6.679      0.1149    
