 
# QPROP Version 1.22
# 
# Propeller_2693                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3532E-01  0.2367E-02  0.9913       5.362    0.2859   0.6467   0.0000   0.00000  0.8072E-02  0.9014E-02   2.2580   0.0000   1.533       0.000       0.0517  0.6687E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0077  24.565   1.0073  0.04492     1119  0.006   0.0000   0.8969  0.9316       26.23      0.4607E-01
   0.0078  0.0110  23.699   0.8749  0.04514     2245  0.009   0.0000   0.8779   1.246       24.73      0.6011E-01
   0.0100  0.0139  22.839   0.7651  0.04427     3714  0.011   0.0000   0.8588   1.519       23.10      0.7144E-01
   0.0123  0.0167  21.985   0.6673  0.04411     5491  0.014   0.0000   0.8336   1.747       21.42      0.8021E-01
   0.0145  0.0192  21.136   0.5781  0.04506     7535  0.017   0.0000   0.7984   1.928       19.72      0.8655E-01
   0.0167  0.0214  20.293   0.4961  0.04704     9803  0.020   0.0000   0.7504   2.059       18.02      0.9058E-01
   0.0189  0.0234  19.456   0.4207  0.04982    12247  0.022   0.0000   0.6874   2.139       16.33      0.9243E-01
   0.0211  0.0251  18.624   0.3516  0.05315    14819  0.025   0.0000   0.6087   2.170       14.66      0.9224E-01
   0.0234  0.0266  17.799   0.2888  0.05680    17465  0.028   0.0000   0.5160   2.151       13.03      0.9016E-01
   0.0256  0.0278  16.979   0.2324  0.06054    20133  0.031   0.0000   0.4143   2.085       11.44      0.8634E-01
   0.0278  0.0288  16.164   0.1825  0.06420    22768  0.034   0.0000   0.3115   1.975       9.910      0.8098E-01
   0.0300  0.0296  15.356   0.1391  0.06761    25318  0.037   0.0000   0.2171   1.826       8.440      0.7426E-01
   0.0323  0.0301  14.553   0.1023  0.07066    27727  0.039   0.0000   0.1388   1.644       7.045      0.6642E-01
   0.0345  0.0303  13.756   0.0718  0.07321    29944  0.042   0.0000   0.0805   1.436       5.736      0.5771E-01
   0.0367  0.0303  12.964   0.0476  0.07517    31917  0.045   0.0000   0.0418   1.209       4.527      0.4842E-01
   0.0389  0.0300  12.179   0.0292  0.07642    33596  0.048   0.0000   0.0189  0.9733       3.430      0.3887E-01
   0.0411  0.0295  11.399   0.0161  0.07688    34932  0.051   0.0000   0.0071  0.7383       2.458      0.2943E-01
   0.0433  0.0287  10.624   0.0076  0.07643    35880  0.053   0.0000   0.0020  0.5149       1.626      0.2051E-01
   0.0456  0.0277   9.856   0.0028  0.07502    36392  0.056   0.0000   0.0003  0.3148      0.9451      0.1253E-01
   0.0478  0.0264   9.093   0.0006  0.07258    36424  0.059   0.0000   0.0000  0.1496      0.4281      0.5952E-02
   0.0500  0.0249   8.336   0.0000  0.06916    35930  0.062   0.0000   0.0000  0.3039E-01  0.8312E-01  0.1209E-02
   0.0522  0.0232   7.585   0.0000  0.06486    34865  0.064   0.0000   0.0000 -0.3292E-01   179.9     -0.1310E-02
   0.0544  0.0211   6.839   0.0000  0.05995    33180  0.067   0.0000   0.0000 -0.3387E-01   179.9     -0.1348E-02
   0.0567  0.0189   6.099   0.0000  0.05485    30828  0.070   0.0000   0.0000  0.2967E-01  0.7163E-01  0.1181E-02
   0.0589  0.0164   5.365   0.0009  0.05013    27761  0.073   0.0000   0.0001  0.1541      0.3579      0.6132E-02
