 
# QPROP Version 1.22
# 
# Propeller_0880                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9308E-01  0.1758E-02  0.7366       5.357    0.2381   0.5774   0.0000   0.00000  0.1866E-01  0.5685E-02   3.5474   0.0000   1.276       0.000       0.1316  0.4214E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0091  24.322   0.3459  0.26936     1411  0.007   0.0000   0.2140  0.6567       16.85      0.2760E-01
   0.0080  0.0111  22.998   0.3423  0.20455     2441  0.009   0.0000   0.2657  0.8646       15.64      0.3590E-01
   0.0103  0.0129  21.716   0.3301  0.16367     3695  0.012   0.0000   0.3004   1.050       14.64      0.4318E-01
   0.0126  0.0146  20.476   0.3144  0.13582     5148  0.015   0.0000   0.3235   1.214       13.76      0.4956E-01
   0.0149  0.0162  19.279   0.2974  0.11584     6773  0.018   0.0000   0.3382   1.360       12.96      0.5512E-01
   0.0171  0.0177  18.123   0.2802  0.10094     8544  0.021   0.0000   0.3463   1.487       12.22      0.5993E-01
   0.0194  0.0190  17.009   0.2633  0.08948    10432  0.023   0.0000   0.3492   1.597       11.54      0.6404E-01
   0.0217  0.0202  15.938   0.2470  0.08045    12410  0.026   0.0000   0.3481   1.691       10.89      0.6750E-01
   0.0241  0.0212  14.909   0.2314  0.07316    14451  0.029   0.0000   0.3437   1.769       10.28      0.7038E-01
   0.0264  0.0221  13.921   0.2167  0.06716    16527  0.032   0.0000   0.3367   1.834       9.707      0.7270E-01
   0.0286  0.0228  12.976   0.2028  0.06211    18608  0.035   0.0000   0.3278   1.886       9.161      0.7452E-01
   0.0310  0.0234  12.073   0.1898  0.05778    20668  0.038   0.0000   0.3175   1.926       8.642      0.7587E-01
   0.0333  0.0239  11.212   0.1776  0.05400    22678  0.041   0.0000   0.3063   1.954       8.150      0.7680E-01
   0.0356  0.0242  10.393   0.1664  0.05063    24609  0.043   0.0000   0.2945   1.973       7.682      0.7734E-01
   0.0379  0.0244   9.616   0.1560  0.04759    26435  0.046   0.0000   0.2825   1.982       7.238      0.7754E-01
   0.0402  0.0245   8.881   0.1464  0.04479    28125  0.049   0.0000   0.2707   1.982       6.818      0.7742E-01
   0.0425  0.0244   8.189   0.1377  0.04221    29653  0.052   0.0000   0.2593   1.976       6.420      0.7705E-01
   0.0447  0.0242   7.538   0.1298  0.03981    30989  0.055   0.0000   0.2484   1.963       6.045      0.7644E-01
   0.0470  0.0238   6.929   0.1228  0.03760    32107  0.058   0.0000   0.2381   1.945       5.693      0.7565E-01
   0.0493  0.0233   6.363   0.1166  0.03560    32977  0.061   0.0000   0.2285   1.924       5.363      0.7473E-01
   0.0516  0.0226   5.839   0.1112  0.03384    33572  0.063   0.0000   0.2192   1.900       5.058      0.7374E-01
   0.0539  0.0218   5.356   0.1062  0.03238    33863  0.066   0.0000   0.2098   1.877       4.780      0.7277E-01
   0.0563  0.0209   4.916   0.1010  0.03131    33823  0.069   0.0000   0.1989   1.859       4.540      0.7204E-01
   0.0585  0.0199   4.518   0.0930  0.03079    33422  0.072   0.0000   0.1827   1.862       4.367      0.7212E-01
   0.0609  0.0187   4.162   0.0702  0.03136    32627  0.075   0.0000   0.1419   1.949       4.397      0.7548E-01
