 
# QPROP Version 1.22
# 
# Propeller_2794                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6018E-01  0.1050E-02  0.4399       5.352    0.1825   0.4505   0.0000   0.00000  0.1132E-01  0.3134E-02   2.8072   0.0000  0.9766       0.000       0.0866  0.2624E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0099  23.807   0.3731  0.26627     1540  0.007   0.0000   0.2417  0.7067       18.26      0.2969E-01
   0.0080  0.0117  21.517   0.3690  0.18355     2583  0.009   0.0000   0.3192  0.9189       16.61      0.3792E-01
   0.0104  0.0133  19.356   0.3486  0.13262     3829  0.012   0.0000   0.3733   1.095       15.18      0.4457E-01
   0.0127  0.0148  17.326   0.3207  0.09966     5253  0.015   0.0000   0.4089   1.238       13.88      0.4979E-01
   0.0150  0.0162  15.425   0.2894  0.07769     6831  0.018   0.0000   0.4285   1.348       12.68      0.5368E-01
   0.0174  0.0174  13.653   0.2574  0.06274     8536  0.021   0.0000   0.4334   1.428       11.55      0.5637E-01
   0.0197  0.0185  12.011   0.2261  0.05240    10342  0.024   0.0000   0.4252   1.479       10.49      0.5796E-01
   0.0221  0.0195  10.498   0.1966  0.04512    12221  0.027   0.0000   0.4054   1.504       9.500      0.5857E-01
   0.0244  0.0203   9.115   0.1693  0.03989    14148  0.030   0.0000   0.3763   1.505       8.570      0.5835E-01
   0.0267  0.0211   7.862   0.1448  0.03604    16095  0.033   0.0000   0.3404   1.488       7.708      0.5743E-01
   0.0291  0.0217   6.738   0.1232  0.03310    18034  0.036   0.0000   0.3009   1.456       6.917      0.5598E-01
   0.0314  0.0221   5.744   0.1046  0.03079    19938  0.038   0.0000   0.2610   1.413       6.200      0.5416E-01
   0.0338  0.0225   4.879   0.0890  0.02890    21781  0.041   0.0000   0.2234   1.364       5.561      0.5216E-01
   0.0361  0.0227   4.144   0.0763  0.02732    23536  0.044   0.0000   0.1903   1.314       5.005      0.5016E-01
   0.0384  0.0228   3.538   0.0664  0.02597    25177  0.047   0.0000   0.1633   1.268       4.534      0.4837E-01
   0.0408  0.0228   3.062   0.0592  0.02481    26676  0.050   0.0000   0.1431   1.233       4.152      0.4698E-01
   0.0431  0.0226   2.715   0.0545  0.02382    28010  0.053   0.0000   0.1299   1.213       3.862      0.4619E-01
   0.0454  0.0223   2.498   0.0525  0.02301    29150  0.056   0.0000   0.1238   1.214       3.665      0.4621E-01
   0.0478  0.0219   2.411   0.0531  0.02238    30072  0.059   0.0000   0.1253   1.241       3.562      0.4722E-01
   0.0501  0.0213   2.453   0.0568  0.02195    30750  0.062   0.0000   0.1350   1.298       3.551      0.4938E-01
   0.0525  0.0206   2.625   0.0641  0.02175    31157  0.065   0.0000   0.1541   1.389       3.630      0.5284E-01
   0.0548  0.0198   2.926   0.0757  0.02181    31267  0.067   0.0000   0.1836   1.516       3.795      0.5770E-01
   0.0571  0.0189   3.356   0.0915  0.02219    31056  0.070   0.0000   0.2220   1.685       4.046      0.6417E-01
   0.0595  0.0178   3.917   0.1073  0.02296    30494  0.073   0.0000   0.2608   1.913       4.416      0.7292E-01
   0.0618  0.0166   4.607   0.1000  0.02422    29549  0.076   0.0000   0.2621   2.277       5.064      0.8696E-01
