 
# QPROP Version 1.22
# 
# Propeller_3618                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2153      0.2905E-02   1.217       5.366    0.3281   0.6910   0.0000   0.00000  0.1912E-01  0.3393E-02   4.4014   0.0000   1.761       0.000       0.1185  0.1527E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  24.428   0.8045  0.03466     1070  0.007   0.0000   0.9011  0.9964       26.67      0.3920E-01
   0.0088  0.0089  23.300   0.7906  0.02753     2053  0.010   0.0000   0.9145   1.393       24.59      0.5293E-01
   0.0117  0.0107  22.194   0.7472  0.02455     3310  0.013   0.0000   0.9147   1.744       22.81      0.6447E-01
   0.0145  0.0123  21.109   0.6926  0.02288     4815  0.017   0.0000   0.9097   2.049       21.20      0.7404E-01
   0.0174  0.0139  20.046   0.6340  0.02178     6540  0.020   0.0000   0.9012   2.308       19.69      0.8177E-01
   0.0202  0.0153  19.004   0.5750  0.02095     8456  0.024   0.0000   0.8897   2.521       18.26      0.8781E-01
   0.0231  0.0165  17.984   0.5174  0.02029    10533  0.027   0.0000   0.8751   2.690       16.90      0.9229E-01
   0.0259  0.0177  16.986   0.4623  0.01971    12740  0.031   0.0000   0.8572   2.815       15.60      0.9532E-01
   0.0288  0.0187  16.009   0.4103  0.01920    15042  0.034   0.0000   0.8353   2.899       14.36      0.9703E-01
   0.0317  0.0196  15.053   0.3617  0.01873    17408  0.038   0.0000   0.8089   2.943       13.17      0.9752E-01
   0.0345  0.0203  14.120   0.3168  0.01829    19803  0.042   0.0000   0.7773   2.951       12.04      0.9692E-01
   0.0374  0.0210  13.207   0.2756  0.01787    22194  0.045   0.0000   0.7398   2.925       10.97      0.9535E-01
   0.0403  0.0215  12.316   0.2381  0.01747    24546  0.049   0.0000   0.6960   2.869       9.950      0.9291E-01
   0.0431  0.0219  11.447   0.2043  0.01708    26825  0.052   0.0000   0.6456   2.786       8.988      0.8972E-01
   0.0460  0.0221  10.600   0.1740  0.01669    28999  0.056   0.0000   0.5888   2.681       8.083      0.8590E-01
   0.0488  0.0222   9.773   0.1472  0.01631    31033  0.060   0.0000   0.5264   2.555       7.235      0.8156E-01
   0.0517  0.0222   8.969   0.1236  0.01593    32894  0.063   0.0000   0.4602   2.415       6.444      0.7682E-01
   0.0545  0.0221   8.186   0.1030  0.01556    34551  0.067   0.0000   0.3924   2.263       5.712      0.7179E-01
   0.0574  0.0218   7.424   0.0853  0.01518    35970  0.070   0.0000   0.3259   2.103       5.037      0.6658E-01
   0.0603  0.0214   6.684   0.0702  0.01481    37120  0.074   0.0000   0.2636   1.939       4.419      0.6128E-01
   0.0631  0.0209   5.966   0.0574  0.01444    37969  0.078   0.0000   0.2078   1.775       3.858      0.5602E-01
   0.0660  0.0203   5.269   0.0467  0.01406    38485  0.081   0.0000   0.1601   1.614       3.353      0.5087E-01
   0.0689  0.0195   4.594   0.0379  0.01369    38637  0.085   0.0000   0.1210   1.459       2.903      0.4594E-01
   0.0717  0.0186   3.940   0.0306  0.01332    38395  0.088   0.0000   0.0898   1.313       2.508      0.4133E-01
   0.0746  0.0176   3.308   0.0222  0.01295    37725  0.092   0.0000   0.0598   1.189       2.183      0.3740E-01
