 
# QPROP Version 1.22
# 
# Propeller_3078                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1159      0.3056E-02   1.280       5.367    0.3400   0.7014   0.0000   0.00000  0.1144E-01  0.4079E-02   3.3158   0.0000   1.825       0.000       0.1245  0.4751E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0079  24.122   0.9362  0.03720     1214  0.007   0.0000   0.9044  0.9455       25.02      0.3715E-01
   0.0087  0.0096  22.439   0.8916  0.03851     2212  0.010   0.0000   0.8886   1.274       22.27      0.4799E-01
   0.0115  0.0111  20.853   0.8078  0.04040     3448  0.013   0.0000   0.8630   1.539       19.96      0.5619E-01
   0.0142  0.0125  19.365   0.7112  0.04221     4893  0.017   0.0000   0.8285   1.743       17.89      0.6208E-01
   0.0170  0.0138  17.975   0.6130  0.04377     6518  0.020   0.0000   0.7842   1.887       15.99      0.6589E-01
   0.0198  0.0150  16.683   0.5186  0.04511     8290  0.024   0.0000   0.7281   1.975       14.23      0.6781E-01
   0.0226  0.0160  15.488   0.4308  0.04630    10177  0.027   0.0000   0.6586   2.009       12.57      0.6803E-01
   0.0253  0.0169  14.391   0.3511  0.04740    12146  0.031   0.0000   0.5752   1.993       11.02      0.6674E-01
   0.0281  0.0177  13.391   0.2805  0.04845    14162  0.034   0.0000   0.4797   1.933       9.576      0.6413E-01
   0.0309  0.0184  12.490   0.2194  0.04947    16192  0.038   0.0000   0.3781   1.835       8.233      0.6043E-01
   0.0337  0.0189  11.685   0.1678  0.05048    18201  0.041   0.0000   0.2791   1.707       6.999      0.5589E-01
   0.0365  0.0193  10.979   0.1257  0.05144    20157  0.045   0.0000   0.1927   1.558       5.885      0.5080E-01
   0.0393  0.0195  10.370   0.0926  0.05230    22027  0.048   0.0000   0.1254   1.400       4.903      0.4550E-01
   0.0420  0.0197   9.859   0.0678  0.05298    23778  0.052   0.0000   0.0788   1.246       4.070      0.4041E-01
   0.0448  0.0197   9.445   0.0505  0.05337    25379  0.055   0.0000   0.0499   1.112       3.403      0.3601E-01
   0.0476  0.0196   9.130   0.0397  0.05335    26800  0.059   0.0000   0.0341   1.014       2.921      0.3281E-01
   0.0504  0.0193   8.911   0.0347  0.05281    28010  0.062   0.0000   0.0273  0.9687       2.634      0.3132E-01
   0.0531  0.0189   8.791   0.0349  0.05174    28979  0.065   0.0000   0.0272  0.9891       2.549      0.3197E-01
   0.0559  0.0184   8.768   0.0410  0.05020    29676  0.069   0.0000   0.0344   1.084       2.655      0.3505E-01
   0.0587  0.0178   8.843   0.0542  0.04837    30071  0.072   0.0000   0.0518   1.255       2.929      0.4060E-01
   0.0615  0.0170   9.015   0.0770  0.04649    30131  0.076   0.0000   0.0850   1.497       3.338      0.4847E-01
   0.0643  0.0161   9.285   0.1120  0.04479    29826  0.079   0.0000   0.1401   1.801       3.845      0.5838E-01
   0.0670  0.0151   9.653   0.1601  0.04332    29126  0.082   0.0000   0.2183   2.167       4.438      0.7033E-01
   0.0698  0.0140  10.119   0.2138  0.04149    27996  0.086   0.0000   0.3134   2.637       5.193      0.8577E-01
   0.0726  0.0127  10.682   0.2305  0.03660    26384  0.089   0.0000   0.4112   3.436       6.528      0.1123    
