 
# QPROP Version 1.22
# 
# Propeller_4850                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -4.049874366454015E-003
 -9.087174381320570E-002  0.411004348746550     
#   0.000   4000.      0.000  0.7058      0.1121E-01   4.695       5.431    0.9804   0.8818   0.0000   0.00000  0.5947E-01  0.1227E-01   7.8654   0.0000   5.325       0.000       0.4000  0.2971E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0086  23.806   0.8702  0.02867     1334  0.007   0.0000   0.9197  0.9555       25.03      0.3608E-01
   0.0089  0.0116  21.520   0.8162  0.02028     2719  0.010   0.0000   0.9351   1.342       23.19      0.4923E-01
   0.0118  0.0144  19.370   0.7510  0.01626     4537  0.013   0.0000   0.9400   1.683       21.57      0.6033E-01
   0.0147  0.0170  17.356   0.6856  0.01403     6746  0.017   0.0000   0.9400   1.981       20.11      0.6965E-01
   0.0175  0.0194  15.478   0.6239  0.01269     9300  0.020   0.0000   0.9370   2.238       18.76      0.7740E-01
   0.0204  0.0216  13.737   0.5672  0.01182    12152  0.024   0.0000   0.9319   2.458       17.51      0.8380E-01
   0.0233  0.0236  12.132   0.5161  0.01122    15251  0.028   0.0000   0.9251   2.644       16.36      0.8903E-01
   0.0262  0.0254  10.663   0.4706  0.01078    18545  0.031   0.0000   0.9170   2.799       15.30      0.9329E-01
   0.0292  0.0270   9.330   0.4308  0.01044    21983  0.035   0.0000   0.9078   2.930       14.34      0.9676E-01
   0.0321  0.0284   8.133   0.4110  0.00991    25523  0.038   0.0000   0.9025   3.014       13.34      0.9870E-01
   0.0350  0.0296   7.073   0.3907  0.03135    29029  0.042   0.0000   0.7293   3.225       13.07      0.1054    
   0.0379  0.0306   6.149   0.3920  0.03568    32520  0.045   0.0000   0.6991   3.423       12.79      0.1116    
   0.0408  0.0313   5.361   0.3930  0.03935    35947  0.049   0.0000   0.6736   3.608       12.50      0.1174    
   0.0437  0.0319   4.709   0.3938  0.04210    39260  0.053   0.0000   0.6538   3.779       12.21      0.1227    
   0.0466  0.0323   4.193   0.3944  0.04374    42409  0.056   0.0000   0.6400   3.937       11.91      0.1275    
   0.0495  0.0325   3.813   0.3948  0.04415    45342  0.060   0.0000   0.6325   4.080       11.60      0.1318    
   0.0524  0.0324   3.570   0.3950  0.04333    48010  0.063   0.0000   0.6313   4.211       11.29      0.1358    
   0.0552  0.0322   3.463   0.3950  0.04132    50359  0.067   0.0000   0.6366   4.329       10.98      0.1393    
   0.0581  0.0318   3.492   0.3947  0.03829    52339  0.070   0.0000   0.6483   4.438       10.69      0.1425    
   0.0611  0.0311   3.657   0.3942  0.03449    53894  0.074   0.0000   0.6664   4.543       10.41      0.1456    
   0.0640  0.0303   3.958   0.3934  0.03027    54970  0.078   0.0000   0.6902   4.657       10.17      0.1490    
   0.0669  0.0293   4.396   0.3921  0.02614    55507  0.081   0.0000   0.7177   4.802       10.03      0.1535    
   0.0698  0.0280   4.970   0.4021  0.00681    55406  0.085   0.0000   0.9117   5.125       10.27      0.1641    
   0.0727  0.0266   5.680   0.4031  0.00691    54603  0.088   0.0000   0.9155   5.670       10.94      0.1823    
   0.0756  0.0249   6.526   0.3796  0.03765    52715  0.090   0.0000   0.6921   7.230       13.59      0.2373    
