 
# QPROP Version 1.22
# 
# Propeller_3484                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2082      0.1547E-02  0.6481       5.355    0.2215   0.5463   0.0000   0.00000  0.2884E-01  0.3152E-02   4.8374   0.0000   1.186       0.000       0.3441  0.8293E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  24.420   1.0470  0.02686     1016  0.006   0.0000   0.9360  0.9173       24.69      0.3901E-01
   0.0083  0.0081  23.289   1.0334  0.02057     1789  0.009   0.0000   0.9463   1.231       22.50      0.5063E-01
   0.0109  0.0093  22.198   0.9841  0.01752     2732  0.013   0.0000   0.9486   1.504       20.72      0.6036E-01
   0.0134  0.0105  21.145   0.9205  0.01564     3825  0.016   0.0000   0.9478   1.739       19.16      0.6844E-01
   0.0159  0.0115  20.132   0.8519  0.01433     5047  0.019   0.0000   0.9450   1.938       17.76      0.7504E-01
   0.0185  0.0125  19.158   0.7829  0.01334     6374  0.022   0.0000   0.9407   2.104       16.47      0.8031E-01
   0.0210  0.0133  18.223   0.7159  0.01257     7784  0.025   0.0000   0.9351   2.237       15.28      0.8440E-01
   0.0236  0.0141  17.328   0.6525  0.01194     9253  0.028   0.0000   0.9281   2.341       14.17      0.8743E-01
   0.0261  0.0147  16.471   0.5934  0.01140    10757  0.031   0.0000   0.9198   2.418       13.13      0.8953E-01
   0.0286  0.0152  15.654   0.5392  0.01094    12273  0.034   0.0000   0.9100   2.472       12.17      0.9083E-01
   0.0312  0.0156  14.876   0.4900  0.01053    13776  0.038   0.0000   0.8989   2.505       11.28      0.9145E-01
   0.0337  0.0160  14.137   0.4460  0.01016    15243  0.041   0.0000   0.8865   2.521       10.46      0.9154E-01
   0.0363  0.0162  13.438   0.4073  0.00981    16648  0.044   0.0000   0.8730   2.524       9.710      0.9122E-01
   0.0388  0.0163  12.777   0.3739  0.00948    17969  0.047   0.0000   0.8589   2.518       9.027      0.9063E-01
   0.0413  0.0163  12.156   0.3457  0.00916    19181  0.050   0.0000   0.8448   2.506       8.413      0.8990E-01
   0.0439  0.0162  11.574   0.3227  0.00885    20260  0.054   0.0000   0.8313   2.492       7.869      0.8916E-01
   0.0464  0.0160  11.031   0.3050  0.00855    21184  0.057   0.0000   0.8194   2.481       7.393      0.8856E-01
   0.0490  0.0157  10.528   0.2927  0.00825    21929  0.060   0.0000   0.8101   2.475       6.986      0.8821E-01
   0.0515  0.0152  10.063   0.2857  0.00797    22472  0.063   0.0000   0.8042   2.480       6.647      0.8824E-01
   0.0540  0.0147   9.638   0.2843  0.00771    22790  0.066   0.0000   0.8023   2.497       6.374      0.8876E-01
   0.0566  0.0141   9.252   0.2885  0.00746    22860  0.069   0.0000   0.8046   2.531       6.168      0.8991E-01
   0.0591  0.0134   8.905   0.2975  0.00724    22658  0.072   0.0000   0.8108   2.589       6.035      0.9190E-01
   0.0617  0.0125   8.598   0.3087  0.00702    22162  0.076   0.0000   0.8201   2.683       5.996      0.9523E-01
   0.0642  0.0116   8.329   0.3128  0.00675    21345  0.079   0.0000   0.8307   2.852       6.125      0.1013    
   0.0667  0.0106   8.100   0.2677  0.00628    20173  0.082   0.0000   0.8325   3.266       6.756      0.1163    
