 
# QPROP Version 1.22
# 
# Propeller_3684                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -4.984165676241298E-003
 -9.271762309419583E-002  0.552448435152549     
#   0.000   4000.      0.000  0.4650      0.5489E-02   2.299       5.386    0.5311   0.8037   0.0000   0.00000  0.6835E-01  0.1204E-01   7.3375   0.0000   2.861       0.000       0.5516  0.1578E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  23.999   0.6740  0.02779     1063  0.007   0.0000   0.8945  0.8570       22.68      0.3587E-01
   0.0083  0.0088  22.079   0.6794  0.01963     1938  0.009   0.0000   0.9207   1.173       21.37      0.4819E-01
   0.0108  0.0104  20.266   0.6672  0.01538     3027  0.012   0.0000   0.9333   1.464       20.28      0.5928E-01
   0.0133  0.0119  18.562   0.6482  0.01312     4305  0.015   0.0000   0.9387   1.731       19.30      0.6926E-01
   0.0158  0.0133  16.965   0.6268  0.01196     5744  0.018   0.0000   0.9398   1.978       18.42      0.7828E-01
   0.0183  0.0146  15.476   0.6052  0.01144     7317  0.021   0.0000   0.9381   2.204       17.60      0.8642E-01
   0.0208  0.0157  14.095   0.5844  0.01129     8996  0.024   0.0000   0.9346   2.411       16.85      0.9380E-01
   0.0232  0.0167  12.821   0.5653  0.01134    10751  0.028   0.0000   0.9298   2.602       16.15      0.1005    
   0.0258  0.0175  11.656   0.5482  0.01149    12553  0.031   0.0000   0.9244   2.778       15.50      0.1066    
   0.0283  0.0183  10.598   0.5334  0.01167    14373  0.034   0.0000   0.9187   2.941       14.90      0.1122    
   0.0308  0.0188   9.649   0.5212  0.01183    16182  0.037   0.0000   0.9132   3.093       14.35      0.1174    
   0.0333  0.0193   8.807   0.5117  0.01195    17949  0.040   0.0000   0.9082   3.235       13.84      0.1223    
   0.0358  0.0196   8.073   0.5052  0.01201    19646  0.043   0.0000   0.9040   3.370       13.37      0.1269    
   0.0383  0.0198   7.447   0.5021  0.03038    21241  0.046   0.0000   0.7807   3.500       12.95      0.1313    
   0.0408  0.0198   6.929   0.5154  0.03205    22691  0.049   0.0000   0.7731   3.668       12.73      0.1374    
   0.0433  0.0197   6.518   0.5244  0.03261    23990  0.052   0.0000   0.7694   3.811       12.44      0.1424    
   0.0457  0.0195   6.216   0.5293  0.03204    25108  0.055   0.0000   0.7696   3.925       12.09      0.1463    
   0.0482  0.0191   6.021   0.5301  0.03040    26014  0.058   0.0000   0.7737   4.010       11.69      0.1490    
   0.0507  0.0186   5.935   0.5524  0.01030    26679  0.061   0.0000   0.9109   4.066       11.25      0.1506    
   0.0533  0.0180   5.956   0.5560  0.01002    27036  0.064   0.0000   0.9130   4.235       11.16      0.1568    
   0.0558  0.0172   6.085   0.5766  0.00947    27095  0.067   0.0000   0.9191   4.372       11.00      0.1617    
   0.0583  0.0163   6.322   0.5969  0.00894    26815  0.070   0.0000   0.9252   4.531       10.90      0.1674    
   0.0608  0.0152   6.666   0.6105  0.00853    26160  0.073   0.0000   0.9300   4.737       10.93      0.1751    
   0.0633  0.0140   7.119   0.6003  0.00846    25093  0.076   0.0000   0.9311   5.055       11.22      0.1872    
   0.0658  0.0127   7.679   0.4935  0.00976    23534  0.079   0.0000   0.9132   5.756       12.35      0.2149    
