 
# QPROP Version 1.22
# 
# Propeller_2650                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9728E-01  0.5969E-03  0.2500       5.348    0.1469   0.3183   0.0000   0.00000  0.2223E-01  0.2273E-02   3.7474   0.0000  0.7855       0.000       0.2300  0.7017E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0054  24.060   0.6566  0.04849      825  0.006   0.0000   0.8097  0.7587       20.11      0.3423E-01
   0.0078  0.0062  22.249   0.6581  0.03743     1339  0.009   0.0000   0.8373  0.9788       18.32      0.4322E-01
   0.0100  0.0070  20.530   0.6332  0.02944     1945  0.012   0.0000   0.8546   1.167       16.84      0.5069E-01
   0.0123  0.0077  18.902   0.5962  0.02362     2632  0.015   0.0000   0.8657   1.327       15.54      0.5686E-01
   0.0145  0.0084  17.365   0.5541  0.01934     3392  0.017   0.0000   0.8722   1.460       14.37      0.6189E-01
   0.0167  0.0090  15.919   0.5105  0.01617     4212  0.020   0.0000   0.8753   1.569       13.32      0.6592E-01
   0.0189  0.0095  14.565   0.4676  0.01381     5083  0.023   0.0000   0.8754   1.656       12.34      0.6904E-01
   0.0211  0.0100  13.303   0.4266  0.01203     5994  0.026   0.0000   0.8728   1.723       11.45      0.7139E-01
   0.0234  0.0105  12.132   0.3883  0.01068     6935  0.028   0.0000   0.8676   1.774       10.62      0.7306E-01
   0.0256  0.0109  11.052   0.3530  0.00965     7894  0.031   0.0000   0.8600   1.809       9.863      0.7415E-01
   0.0278  0.0112  10.063   0.3212  0.00886     8861  0.034   0.0000   0.8502   1.832       9.166      0.7479E-01
   0.0300  0.0115   9.166   0.2929  0.00825     9826  0.037   0.0000   0.8384   1.845       8.531      0.7507E-01
   0.0323  0.0117   8.361   0.2681  0.00777    10776  0.039   0.0000   0.8249   1.852       7.955      0.7511E-01
   0.0345  0.0119   7.646   0.2468  0.00739    11703  0.042   0.0000   0.8104   1.854       7.440      0.7502E-01
   0.0367  0.0120   7.023   0.2291  0.00708    12594  0.045   0.0000   0.7955   1.855       6.984      0.7491E-01
   0.0389  0.0121   6.492   0.2149  0.00683    13440  0.048   0.0000   0.7812   1.857       6.587      0.7489E-01
   0.0411  0.0121   6.052   0.2042  0.00663    14230  0.050   0.0000   0.7685   1.864       6.249      0.7507E-01
   0.0433  0.0120   5.703   0.1971  0.00646    14954  0.053   0.0000   0.7586   1.878       5.970      0.7556E-01
   0.0456  0.0119   5.445   0.1935  0.00633    15600  0.056   0.0000   0.7524   1.902       5.749      0.7646E-01
   0.0478  0.0118   5.279   0.1938  0.00621    16159  0.059   0.0000   0.7507   1.939       5.584      0.7787E-01
   0.0500  0.0116   5.205   0.1978  0.00612    16621  0.061   0.0000   0.7537   1.989       5.475      0.7989E-01
   0.0522  0.0113   5.222   0.2055  0.00606    16975  0.064   0.0000   0.7610   2.059       5.424      0.8265E-01
   0.0544  0.0110   5.330   0.2150  0.00602    17209  0.067   0.0000   0.7709   2.155       5.445      0.8651E-01
   0.0567  0.0106   5.529   0.2192  0.00601    17313  0.069   0.0000   0.7793   2.305       5.599      0.9259E-01
   0.0589  0.0102   5.820   0.1852  0.00606    17266  0.072   0.0000   0.7645   2.631       6.158      0.1059    
