 
# QPROP Version 1.22
# 
# Propeller_2891                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1350      0.2460E-02   1.030       5.363    0.2932   0.6553   0.0000   0.00000  0.2107E-01  0.5817E-02   4.0129   0.0000   1.572       0.000       0.1214  0.3228E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.230   0.6391  0.05642      929  0.007   0.0000   0.7832  0.7917       20.64      0.3270E-01
   0.0082  0.0079  22.743   0.5634  0.06137     1777  0.010   0.0000   0.7285   1.041       18.68      0.4196E-01
   0.0107  0.0098  21.326   0.4833  0.06644     2871  0.013   0.0000   0.6594   1.239       16.87      0.4892E-01
   0.0131  0.0115  19.980   0.4063  0.07114     4192  0.016   0.0000   0.5783   1.384       15.14      0.5375E-01
   0.0156  0.0131  18.703   0.3350  0.07520     5717  0.019   0.0000   0.4888   1.479       13.49      0.5659E-01
   0.0180  0.0146  17.497   0.2708  0.07842     7424  0.022   0.0000   0.3958   1.526       11.91      0.5764E-01
   0.0205  0.0160  16.361   0.2145  0.08070     9288  0.025   0.0000   0.3056   1.527       10.42      0.5710E-01
   0.0230  0.0173  15.295   0.1664  0.08193    11284  0.028   0.0000   0.2247   1.489       9.020      0.5520E-01
   0.0254  0.0184  14.299   0.1266  0.08208    13385  0.031   0.0000   0.1579   1.419       7.732      0.5227E-01
   0.0279  0.0195  13.373   0.0950  0.08112    15566  0.034   0.0000   0.1073   1.329       6.580      0.4871E-01
   0.0303  0.0205  12.518   0.0712  0.07902    17800  0.037   0.0000   0.0723   1.233       5.594      0.4501E-01
   0.0328  0.0213  11.733   0.0545  0.07579    20063  0.040   0.0000   0.0503   1.147       4.805      0.4176E-01
   0.0353  0.0220  11.018   0.0441  0.07144    22330  0.043   0.0000   0.0385   1.088       4.239      0.3959E-01
   0.0377  0.0227  10.373   0.0390  0.06605    24576  0.046   0.0000   0.0343   1.074       3.909      0.3904E-01
   0.0402  0.0232   9.798   0.0385  0.05978    26779  0.049   0.0000   0.0368   1.115       3.807      0.4050E-01
   0.0426  0.0236   9.293   0.0423  0.05286    28914  0.052   0.0000   0.0474   1.214       3.907      0.4412E-01
   0.0451  0.0239   8.859   0.0503  0.04558    30959  0.055   0.0000   0.0695   1.369       4.169      0.4980E-01
   0.0475  0.0241   8.495   0.0627  0.03824    32889  0.058   0.0000   0.1097   1.575       4.548      0.5731E-01
   0.0500  0.0241   8.201   0.0796  0.03116    34681  0.061   0.0000   0.1765   1.821       5.005      0.6636E-01
   0.0525  0.0241   7.977   0.1012  0.02461    36312  0.064   0.0000   0.2773   2.100       5.509      0.7667E-01
   0.0549  0.0240   7.823   0.1275  0.01881    37759  0.067   0.0000   0.4112   2.408       6.040      0.8806E-01
   0.0574  0.0237   7.740   0.1577  0.01394    38999  0.070   0.0000   0.5610   2.744       6.599      0.1006    
   0.0599  0.0234   7.726   0.1876  0.01006    40006  0.073   0.0000   0.6977   3.124       7.215      0.1148    
   0.0623  0.0229   7.783   0.2060  0.00721    40745  0.076   0.0000   0.7963   3.588       7.978      0.1323    
   0.0648  0.0223   7.910   0.1743  0.00553    41159  0.079   0.0000   0.8313   4.266       9.165      0.1583    
