 
# QPROP Version 1.22
# 
# Propeller_1958                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3796E-01  0.1827E-02  0.7652       5.358    0.2435   0.5866   0.0000   0.00000  0.3370E-02  0.2134E-02   1.8482   0.0000   1.304       0.000       0.0243  0.1921E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  23.777   0.8112  0.03570     1039  0.007   0.0000   0.8920  0.9205       23.92      0.3460E-01
   0.0088  0.0098  21.430   0.6685  0.03022     2297  0.010   0.0000   0.8818   1.264       21.68      0.4598E-01
   0.0117  0.0126  19.214   0.5488  0.02731     3992  0.014   0.0000   0.8611   1.533       19.46      0.5415E-01
   0.0145  0.0152  17.129   0.4455  0.02545     6074  0.017   0.0000   0.8300   1.726       17.30      0.5946E-01
   0.0174  0.0176  15.175   0.3562  0.02413     8483  0.021   0.0000   0.7859   1.843       15.22      0.6219E-01
   0.0202  0.0197  13.353   0.2793  0.02313    11156  0.024   0.0000   0.7253   1.889       13.24      0.6263E-01
   0.0231  0.0215  11.661   0.2138  0.02234    14028  0.028   0.0000   0.6440   1.867       11.36      0.6102E-01
   0.0259  0.0231  10.100   0.1589  0.02170    17028  0.032   0.0000   0.5401   1.784       9.582      0.5764E-01
   0.0288  0.0244   8.670   0.1138  0.02116    20090  0.035   0.0000   0.4168   1.647       7.921      0.5274E-01
   0.0317  0.0255   7.372   0.0776  0.02071    23143  0.039   0.0000   0.2865   1.465       6.381      0.4660E-01
   0.0345  0.0263   6.204   0.0496  0.02032    26119  0.042   0.0000   0.1690   1.248       4.969      0.3950E-01
   0.0374  0.0269   5.167   0.0290  0.01997    28953  0.046   0.0000   0.0819   1.006       3.692      0.3175E-01
   0.0403  0.0272   4.262   0.0148  0.01967    31580  0.050   0.0000   0.0307  0.7521       2.559      0.2367E-01
   0.0431  0.0273   3.487   0.0060  0.01940    33936  0.053   0.0000   0.0078  0.4978       1.580      0.1565E-01
   0.0460  0.0271   2.844   0.0015  0.01917    35961  0.057   0.0000   0.0009  0.2569      0.7645      0.8072E-02
   0.0488  0.0267   2.332   0.0000  0.01895    37594  0.060   0.0000   0.0000  0.4418E-01  0.1238      0.1388E-02
   0.0517  0.0260   1.950   0.0000  0.01877    38775  0.064   0.0000   0.0000 -0.1239       179.7     -0.3892E-02
   0.0545  0.0251   1.700   0.0000  0.01861    39445  0.067   0.0000  -0.0001 -0.2306       179.4     -0.7245E-02
   0.0574  0.0239   1.581   0.0000  0.01848    39543  0.071   0.0000  -0.0001 -0.2632       179.4     -0.8268E-02
   0.0603  0.0225   1.593   0.0000  0.01840    39008  0.074   0.0000  -0.0001 -0.2091       179.5     -0.6569E-02
   0.0631  0.0208   1.735   0.0000  0.01838    37775  0.078   0.0000   0.0000 -0.5603E-01   179.9     -0.1760E-02
   0.0660  0.0188   2.009   0.0010  0.01847    35779  0.081   0.0000   0.0003  0.2042      0.4234      0.6416E-02
   0.0689  0.0166   2.414   0.0079  0.01870    32956  0.085   0.0000   0.0078  0.5617       1.116      0.1765E-01
   0.0717  0.0142   2.950   0.0278  0.01918    29244  0.088   0.0000   0.0447  0.9944       1.898      0.3127E-01
   0.0746  0.0114   3.617   0.0586  0.02008    24580  0.092   0.0000   0.1222   1.516       2.786      0.4775E-01
