 
# QPROP Version 1.22
# 
# Propeller_2634                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1880      0.2132E-02  0.8932       5.360    0.2675   0.6230   0.0000   0.00000  0.1430E-01  0.2052E-02   3.9570   0.0000   1.434       0.000       0.1297  0.1581E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0082  24.233   0.3247  0.35955     1359  0.007   0.0000   0.1373  0.6303       15.08      0.2043E-01
   0.0090  0.0103  22.742   0.3526  0.23780     2589  0.011   0.0000   0.2286  0.9091       14.47      0.2930E-01
   0.0120  0.0124  21.308   0.3628  0.16738     4136  0.014   0.0000   0.3095   1.168       13.92      0.3748E-01
   0.0149  0.0142  19.930   0.3619  0.12224     5963  0.018   0.0000   0.3796   1.405       13.35      0.4484E-01
   0.0179  0.0160  18.609   0.3536  0.09165     8032  0.022   0.0000   0.4389   1.616       12.76      0.5133E-01
   0.0209  0.0175  17.345   0.3402  0.07021    10304  0.025   0.0000   0.4878   1.800       12.14      0.5690E-01
   0.0239  0.0189  16.137   0.3234  0.05485    12740  0.029   0.0000   0.5268   1.955       11.51      0.6154E-01
   0.0268  0.0201  14.985   0.3043  0.04368    15300  0.032   0.0000   0.5565   2.084       10.87      0.6529E-01
   0.0298  0.0212  13.891   0.2839  0.03544    17944  0.036   0.0000   0.5778   2.184       10.23      0.6816E-01
   0.0328  0.0221  12.853   0.2630  0.02931    20629  0.040   0.0000   0.5913   2.259       9.595      0.7021E-01
   0.0358  0.0229  11.871   0.2421  0.02470    23315  0.044   0.0000   0.5975   2.308       8.967      0.7149E-01
   0.0388  0.0235  10.946   0.2216  0.02120    25959  0.047   0.0000   0.5970   2.334       8.354      0.7206E-01
   0.0418  0.0239  10.078   0.2020  0.01852    28520  0.051   0.0000   0.5902   2.339       7.759      0.7201E-01
   0.0447  0.0242   9.266   0.1833  0.01645    30954  0.055   0.0000   0.5776   2.325       7.186      0.7139E-01
   0.0477  0.0243   8.511   0.1660  0.01485    33221  0.058   0.0000   0.5595   2.295       6.639      0.7029E-01
   0.0507  0.0243   7.813   0.1500  0.01361    35277  0.062   0.0000   0.5364   2.251       6.120      0.6879E-01
   0.0537  0.0241   7.171   0.1355  0.01266    37082  0.066   0.0000   0.5088   2.195       5.631      0.6698E-01
   0.0566  0.0237   6.585   0.1225  0.01194    38593  0.070   0.0000   0.4774   2.131       5.174      0.6494E-01
   0.0596  0.0232   6.057   0.1111  0.01143    39769  0.073   0.0000   0.4431   2.062       4.752      0.6274E-01
   0.0626  0.0225   5.585   0.1013  0.01111    40567  0.077   0.0000   0.4070   1.990       4.365      0.6049E-01
   0.0656  0.0217   5.169   0.0931  0.01096    40948  0.081   0.0000   0.3704   1.919       4.014      0.5826E-01
   0.0686  0.0207   4.810   0.0864  0.01098    40870  0.084   0.0000   0.3345   1.850       3.701      0.5615E-01
   0.0716  0.0196   4.508   0.0807  0.01118    40292  0.088   0.0000   0.2996   1.790       3.429      0.5427E-01
   0.0745  0.0183   4.262   0.0745  0.01156    39172  0.092   0.0000   0.2632   1.746       3.210      0.5292E-01
   0.0775  0.0168   4.073   0.0576  0.01216    37468  0.095   0.0000   0.2026   1.762       3.115      0.5340E-01
