 
# QPROP Version 1.22
# 
# Propeller_2295                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4380E-01  0.1311E-02  0.5493       5.354    0.2030   0.5055   0.0000   0.00000  0.5403E-02  0.2311E-02   2.1552   0.0000   1.087       0.000       0.0383  0.1937E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0061  23.752   0.7424  0.03793      947  0.007   0.0000   0.8702  0.8518       22.21      0.3389E-01
   0.0084  0.0082  21.358   0.6493  0.03296     1874  0.010   0.0000   0.8617   1.138       20.06      0.4397E-01
   0.0111  0.0102  19.099   0.5555  0.03016     3077  0.013   0.0000   0.8422   1.365       18.08      0.5152E-01
   0.0137  0.0120  16.975   0.4676  0.02837     4528  0.016   0.0000   0.8127   1.535       16.22      0.5679E-01
   0.0163  0.0136  14.987   0.3876  0.02711     6196  0.019   0.0000   0.7724   1.649       14.46      0.5999E-01
   0.0189  0.0151  13.133   0.3163  0.02613     8045  0.023   0.0000   0.7195   1.710       12.79      0.6134E-01
   0.0215  0.0165  11.415   0.2537  0.02532    10043  0.026   0.0000   0.6522   1.722       11.22      0.6104E-01
   0.0242  0.0177   9.831   0.1997  0.02462    12151  0.029   0.0000   0.5699   1.689       9.752      0.5929E-01
   0.0268  0.0188   8.383   0.1539  0.02400    14335  0.033   0.0000   0.4745   1.616       8.378      0.5632E-01
   0.0294  0.0197   7.070   0.1157  0.02342    16557  0.036   0.0000   0.3715   1.511       7.106      0.5234E-01
   0.0320  0.0205   5.892   0.0847  0.02288    18782  0.039   0.0000   0.2703   1.380       5.940      0.4758E-01
   0.0346  0.0211   4.850   0.0602  0.02237    20973  0.043   0.0000   0.1810   1.231       4.887      0.4230E-01
   0.0373  0.0216   3.942   0.0414  0.02187    23096  0.046   0.0000   0.1113   1.073       3.952      0.3677E-01
   0.0399  0.0219   3.170   0.0276  0.02140    25116  0.049   0.0000   0.0632  0.9140       3.142      0.3127E-01
   0.0425  0.0221   2.532   0.0179  0.02093    27000  0.052   0.0000   0.0337  0.7641       2.463      0.2611E-01
   0.0451  0.0221   2.030   0.0115  0.02047    28714  0.056   0.0000   0.0175  0.6332       1.921      0.2162E-01
   0.0477  0.0220   1.663   0.0077  0.02002    30226  0.059   0.0000   0.0095  0.5315       1.524      0.1814E-01
   0.0503  0.0217   1.431   0.0058  0.01957    31503  0.062   0.0000   0.0060  0.4693       1.275      0.1601E-01
   0.0530  0.0213   1.335   0.0053  0.01913    32512  0.065   0.0000   0.0052  0.4562       1.178      0.1556E-01
   0.0556  0.0207   1.373   0.0062  0.01869    33219  0.068   0.0000   0.0067  0.5007       1.232      0.1708E-01
   0.0582  0.0200   1.547   0.0091  0.01825    33592  0.072   0.0000   0.0118  0.6098       1.433      0.2081E-01
   0.0608  0.0192   1.855   0.0153  0.01782    33595  0.075   0.0000   0.0249  0.7875       1.772      0.2688E-01
   0.0635  0.0182   2.299   0.0267  0.01739    33194  0.078   0.0000   0.0550   1.035       2.233      0.3534E-01
   0.0661  0.0170   2.878   0.0453  0.01696    32355  0.081   0.0000   0.1136   1.352       2.803      0.4621E-01
   0.0687  0.0157   3.592   0.0590  0.01656    31040  0.084   0.0000   0.1786   1.787       3.568      0.6118E-01
