 
# QPROP Version 1.22
# 
# Propeller_3256                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2099      0.2458E-02   1.030       5.363    0.2931   0.6552   0.0000   0.00000  0.4208E-01  0.7948E-02   5.3272   0.0000   1.572       0.000       0.3036  0.2627E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.223   0.5915  0.02886      994  0.006   0.0000   0.8781  0.8494       22.94      0.3856E-01
   0.0080  0.0078  22.723   0.6303  0.01783     1663  0.009   0.0000   0.9232   1.145       21.71      0.5106E-01
   0.0103  0.0089  21.294   0.6438  0.01186     2465  0.012   0.0000   0.9469   1.419       20.68      0.6241E-01
   0.0126  0.0099  19.936   0.6435  0.00851     3385  0.015   0.0000   0.9599   1.672       19.75      0.7268E-01
   0.0149  0.0109  18.650   0.6347  0.00663     4408  0.017   0.0000   0.9669   1.905       18.89      0.8195E-01
   0.0171  0.0117  17.435   0.6207  0.00566     5518  0.020   0.0000   0.9699   2.118       18.07      0.9025E-01
   0.0194  0.0125  16.291   0.6033  0.00533     6701  0.023   0.0000   0.9697   2.312       17.29      0.9763E-01
   0.0217  0.0132  15.219   0.5836  0.00551     7940  0.026   0.0000   0.9665   2.485       16.53      0.1041    
   0.0241  0.0138  14.218   0.5626  0.00613     9220  0.029   0.0000   0.9599   2.639       15.80      0.1098    
   0.0264  0.0143  13.288   0.5408  0.00715    10524  0.031   0.0000   0.9499   2.774       15.09      0.1146    
   0.0286  0.0148  12.430   0.5184  0.00850    11836  0.034   0.0000   0.9360   2.890       14.40      0.1186    
   0.0310  0.0152  11.643   0.4958  0.01012    13139  0.037   0.0000   0.9183   2.987       13.72      0.1219    
   0.0333  0.0154  10.927   0.4730  0.01193    14417  0.040   0.0000   0.8966   3.064       13.05      0.1243    
   0.0356  0.0156  10.283   0.4499  0.01385    15653  0.043   0.0000   0.8712   3.123       12.40      0.1260    
   0.0379  0.0158   9.710   0.4265  0.01581    16831  0.046   0.0000   0.8422   3.161       11.75      0.1270    
   0.0402  0.0158   9.208   0.4026  0.01776    17933  0.049   0.0000   0.8094   3.177       11.10      0.1270    
   0.0425  0.0157   8.778   0.3778  0.01966    18943  0.051   0.0000   0.7724   3.171       10.45      0.1262    
   0.0447  0.0156   8.419   0.3518  0.02153    19844  0.054   0.0000   0.7302   3.139       9.783      0.1245    
   0.0470  0.0154   8.131   0.3240  0.02347    20620  0.057   0.0000   0.6806   3.078       9.100      0.1216    
   0.0493  0.0151   7.915   0.2936  0.02562    21253  0.060   0.0000   0.6202   2.983       8.389      0.1174    
   0.0516  0.0147   7.770   0.2599  0.02819    21726  0.063   0.0000   0.5448   2.849       7.635      0.1117    
   0.0539  0.0143   7.696   0.2219  0.03149    22023  0.066   0.0000   0.4496   2.666       6.823      0.1041    
   0.0563  0.0137   7.694   0.1782  0.03589    22126  0.069   0.0000   0.3331   2.421       5.930      0.9423E-01
   0.0585  0.0131   7.763   0.1273  0.04177    22017  0.072   0.0000   0.2022   2.099       4.927      0.8140E-01
   0.0609  0.0124   7.903   0.0653  0.04940    21677  0.075   0.0000   0.0768   1.687       3.804      0.6525E-01
