 
# QPROP Version 1.22
# 
# Propeller_3868                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1102      0.1528E-02  0.6400       5.355    0.2200   0.5432   0.0000   0.00000  0.8818E-02  0.1567E-02   3.0681   0.0000   1.178       0.000       0.1125  0.1827E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0080  24.050   1.1341  0.02960     1256  0.007   0.0000   0.9332  0.9228       23.78      0.3373E-01
   0.0089  0.0098  22.214   1.0923  0.02675     2351  0.010   0.0000   0.9320   1.264       21.31      0.4457E-01
   0.0119  0.0115  20.465   1.0084  0.02502     3721  0.014   0.0000   0.9258   1.550       19.32      0.5326E-01
   0.0148  0.0131  18.803   0.9101  0.02374     5338  0.017   0.0000   0.9163   1.783       17.57      0.6005E-01
   0.0177  0.0146  17.227   0.8089  0.02273     7171  0.021   0.0000   0.9033   1.966       15.99      0.6512E-01
   0.0207  0.0159  15.738   0.7099  0.02192     9187  0.025   0.0000   0.8863   2.101       14.52      0.6861E-01
   0.0236  0.0171  14.335   0.6160  0.02126    11353  0.028   0.0000   0.8642   2.190       13.14      0.7067E-01
   0.0266  0.0182  13.019   0.5286  0.02072    13634  0.032   0.0000   0.8357   2.235       11.85      0.7142E-01
   0.0295  0.0191  11.790   0.4486  0.02026    15995  0.036   0.0000   0.7993   2.240       10.63      0.7099E-01
   0.0324  0.0200  10.647   0.3763  0.01987    18402  0.039   0.0000   0.7533   2.210       9.492      0.6952E-01
   0.0354  0.0206   9.590   0.3120  0.01954    20819  0.043   0.0000   0.6963   2.147       8.423      0.6714E-01
   0.0383  0.0212   8.620   0.2554  0.01925    23211  0.047   0.0000   0.6274   2.057       7.426      0.6401E-01
   0.0413  0.0216   7.737   0.2066  0.01900    25544  0.050   0.0000   0.5477   1.944       6.503      0.6028E-01
   0.0442  0.0219   6.940   0.1651  0.01878    27782  0.054   0.0000   0.4602   1.816       5.656      0.5611E-01
   0.0471  0.0221   6.230   0.1305  0.01859    29891  0.058   0.0000   0.3707   1.677       4.890      0.5169E-01
   0.0501  0.0221   5.607   0.1024  0.01842    31838  0.062   0.0000   0.2864   1.535       4.207      0.4722E-01
   0.0530  0.0220   5.070   0.0802  0.01827    33589  0.065   0.0000   0.2140   1.396       3.612      0.4290E-01
   0.0559  0.0218   4.619   0.0634  0.01813    35111  0.069   0.0000   0.1572   1.270       3.110      0.3898E-01
   0.0589  0.0214   4.255   0.0513  0.01801    36371  0.072   0.0000   0.1167   1.163       2.705      0.3568E-01
   0.0618  0.0210   3.978   0.0434  0.01790    37338  0.076   0.0000   0.0908   1.085       2.402      0.3326E-01
   0.0648  0.0204   3.787   0.0394  0.01780    37978  0.080   0.0000   0.0772   1.042       2.204      0.3195E-01
   0.0677  0.0196   3.683   0.0392  0.01772    38258  0.083   0.0000   0.0741   1.044       2.110      0.3198E-01
   0.0707  0.0187   3.665   0.0429  0.01766    38147  0.087   0.0000   0.0812   1.094       2.121      0.3354E-01
   0.0736  0.0177   3.734   0.0498  0.01762    37612  0.091   0.0000   0.0981   1.204       2.241      0.3692E-01
   0.0765  0.0166   3.890   0.0497  0.01757    36616  0.094   0.0000   0.1101   1.425       2.551      0.4371E-01
