 
# QPROP Version 1.22
# 
# Propeller_4838                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2248      0.2890E-02   1.211       5.366    0.3270   0.6899   0.0000   0.00000  0.1894E-01  0.3162E-02   4.4385   0.0000   1.755       0.000       0.1617  0.1989E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  24.070   0.6974  0.03724      928  0.007   0.0000   0.8676  0.8917       22.85      0.3255E-01
   0.0089  0.0075  22.285   0.6623  0.03258     1792  0.010   0.0000   0.8684   1.226       20.72      0.4346E-01
   0.0118  0.0090  20.599   0.6053  0.02964     2894  0.014   0.0000   0.8601   1.507       18.89      0.5221E-01
   0.0147  0.0104  19.013   0.5427  0.02760     4203  0.017   0.0000   0.8456   1.737       17.24      0.5904E-01
   0.0175  0.0117  17.527   0.4806  0.02610     5692  0.021   0.0000   0.8254   1.917       15.72      0.6416E-01
   0.0204  0.0128  16.140   0.4219  0.02496     7328  0.024   0.0000   0.7995   2.052       14.31      0.6777E-01
   0.0233  0.0138  14.853   0.3678  0.02405     9080  0.028   0.0000   0.7676   2.145       13.01      0.7005E-01
   0.0262  0.0147  13.665   0.3188  0.02330    10914  0.032   0.0000   0.7294   2.200       11.79      0.7118E-01
   0.0292  0.0155  12.577   0.2753  0.02267    12799  0.035   0.0000   0.6851   2.223       10.67      0.7136E-01
   0.0321  0.0161  11.588   0.2371  0.02213    14700  0.039   0.0000   0.6353   2.218       9.647      0.7075E-01
   0.0350  0.0167  10.699   0.2043  0.02166    16583  0.043   0.0000   0.5815   2.192       8.714      0.6957E-01
   0.0379  0.0170   9.910   0.1765  0.02124    18417  0.046   0.0000   0.5258   2.152       7.877      0.6800E-01
   0.0408  0.0173   9.220   0.1535  0.02087    20169  0.050   0.0000   0.4713   2.104       7.137      0.6626E-01
   0.0437  0.0174   8.630   0.1351  0.02053    21804  0.053   0.0000   0.4210   2.055       6.497      0.6455E-01
   0.0466  0.0175   8.139   0.1211  0.02022    23293  0.057   0.0000   0.3779   2.013       5.959      0.6310E-01
   0.0495  0.0173   7.748   0.1113  0.01995    24601  0.061   0.0000   0.3443   1.985       5.524      0.6211E-01
   0.0524  0.0171   7.457   0.1055  0.01970    25699  0.064   0.0000   0.3220   1.977       5.194      0.6180E-01
   0.0552  0.0167   7.265   0.1041  0.01948    26553  0.068   0.0000   0.3119   1.996       4.967      0.6236E-01
   0.0581  0.0162   7.173   0.1072  0.01929    27133  0.071   0.0000   0.3150   2.048       4.841      0.6395E-01
   0.0611  0.0156   7.180   0.1154  0.01914    27408  0.075   0.0000   0.3319   2.137       4.810      0.6671E-01
   0.0640  0.0149   7.287   0.1299  0.01904    27347  0.079   0.0000   0.3628   2.264       4.866      0.7070E-01
   0.0669  0.0140   7.493   0.1517  0.01900    26917  0.082   0.0000   0.4068   2.431       4.999      0.7594E-01
   0.0698  0.0130   7.799   0.1815  0.01903    26090  0.086   0.0000   0.4604   2.640       5.205      0.8252E-01
   0.0727  0.0119   8.205   0.2143  0.01916    24831  0.089   0.0000   0.5151   2.917       5.525      0.9127E-01
   0.0756  0.0107   8.710   0.2128  0.01930    23096  0.093   0.0000   0.5425   3.439       6.277      0.1079    
