 
# QPROP Version 1.22
# 
# Propeller_3799                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1651      0.2147E-02  0.8995       5.360    0.2687   0.6246   0.0000   0.00000  0.1255E-01  0.2067E-02   3.7077   0.0000   1.440       0.000       0.1530  0.2447E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  24.224   0.3263  0.41505     1166  0.007   0.0000   0.1119  0.5882       13.98      0.1888E-01
   0.0090  0.0088  22.719   0.3508  0.28048     2206  0.011   0.0000   0.1851  0.8414       13.30      0.2685E-01
   0.0120  0.0104  21.276   0.3589  0.20253     3506  0.014   0.0000   0.2494   1.076       12.73      0.3416E-01
   0.0149  0.0120  19.893   0.3573  0.15207     5030  0.018   0.0000   0.3054   1.288       12.17      0.4074E-01
   0.0179  0.0133  18.572   0.3490  0.11730     6744  0.022   0.0000   0.3530   1.478       11.60      0.4654E-01
   0.0209  0.0146  17.312   0.3363  0.09239     8613  0.025   0.0000   0.3928   1.643       11.03      0.5152E-01
   0.0239  0.0157  16.114   0.3206  0.07407    10599  0.029   0.0000   0.4249   1.783       10.45      0.5570E-01
   0.0268  0.0166  14.977   0.3029  0.06037    12668  0.033   0.0000   0.4498   1.898       9.863      0.5909E-01
   0.0298  0.0174  13.901   0.2842  0.04998    14781  0.036   0.0000   0.4679   1.990       9.285      0.6173E-01
   0.0328  0.0181  12.886   0.2651  0.04202    16903  0.040   0.0000   0.4797   2.058       8.714      0.6366E-01
   0.0358  0.0186  11.933   0.2461  0.03587    18994  0.044   0.0000   0.4854   2.105       8.156      0.6493E-01
   0.0388  0.0190  11.041   0.2276  0.03108    21018  0.047   0.0000   0.4856   2.133       7.614      0.6560E-01
   0.0418  0.0192  10.210   0.2099  0.02735    22937  0.051   0.0000   0.4806   2.142       7.091      0.6575E-01
   0.0447  0.0193   9.441   0.1934  0.02441    24713  0.055   0.0000   0.4709   2.137       6.591      0.6543E-01
   0.0477  0.0192   8.733   0.1780  0.02211    26309  0.058   0.0000   0.4570   2.117       6.116      0.6472E-01
   0.0507  0.0190   8.086   0.1641  0.02032    27686  0.062   0.0000   0.4394   2.087       5.668      0.6369E-01
   0.0537  0.0187   7.501   0.1516  0.01896    28807  0.066   0.0000   0.4186   2.048       5.248      0.6240E-01
   0.0566  0.0182   6.977   0.1407  0.01797    29635  0.070   0.0000   0.3952   2.002       4.857      0.6094E-01
   0.0596  0.0176   6.514   0.1314  0.01733    30132  0.073   0.0000   0.3696   1.952       4.496      0.5935E-01
   0.0626  0.0168   6.112   0.1237  0.01704    30262  0.077   0.0000   0.3423   1.899       4.164      0.5770E-01
   0.0656  0.0159   5.772   0.1176  0.01712    29987  0.081   0.0000   0.3136   1.845       3.860      0.5602E-01
   0.0686  0.0148   5.493   0.1131  0.01762    29269  0.084   0.0000   0.2838   1.791       3.583      0.5435E-01
   0.0716  0.0136   5.276   0.1097  0.01863    28073  0.088   0.0000   0.2530   1.740       3.334      0.5276E-01
   0.0745  0.0123   5.119   0.1058  0.02019    26361  0.092   0.0000   0.2205   1.703       3.132      0.5162E-01
   0.0775  0.0108   5.024   0.0898  0.02196    24092  0.095   0.0000   0.1799   1.765       3.120      0.5348E-01
