 
# QPROP Version 1.22
# 
# Propeller_2581                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1674      0.1667E-02  0.6981       5.356    0.2309   0.5645   0.0000   0.00000  0.2319E-01  0.3395E-02   4.3377   0.0000   1.237       0.000       0.3431  0.2594E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0096  24.119   0.8030  0.02524     1478  0.007   0.0000   0.9171  0.8521       22.42      0.3501E-01
   0.0083  0.0108  22.433   0.8359  0.01942     2422  0.010   0.0000   0.9327   1.131       20.26      0.4511E-01
   0.0109  0.0118  20.849   0.8260  0.01554     3512  0.013   0.0000   0.9409   1.370       18.53      0.5348E-01
   0.0134  0.0128  19.366   0.7949  0.01289     4729  0.016   0.0000   0.9451   1.573       17.06      0.6043E-01
   0.0159  0.0137  17.984   0.7532  0.01110     6051  0.019   0.0000   0.9465   1.745       15.77      0.6615E-01
   0.0185  0.0145  16.703   0.7068  0.00992     7459  0.022   0.0000   0.9455   1.888       14.61      0.7079E-01
   0.0210  0.0152  15.524   0.6592  0.00918     8931  0.025   0.0000   0.9422   2.005       13.56      0.7449E-01
   0.0236  0.0158  14.447   0.6123  0.00878    10445  0.028   0.0000   0.9367   2.099       12.59      0.7737E-01
   0.0261  0.0163  13.471   0.5677  0.00864    11980  0.031   0.0000   0.9287   2.172       11.71      0.7954E-01
   0.0286  0.0167  12.596   0.5260  0.00873    13515  0.035   0.0000   0.9178   2.228       10.91      0.8112E-01
   0.0312  0.0170  11.822   0.4879  0.00901    15028  0.038   0.0000   0.9036   2.268       10.17      0.8220E-01
   0.0337  0.0172  11.150   0.4535  0.00949    16497  0.041   0.0000   0.8857   2.297       9.492      0.8289E-01
   0.0363  0.0173  10.580   0.4231  0.01016    17902  0.044   0.0000   0.8635   2.315       8.878      0.8327E-01
   0.0388  0.0174  10.110   0.3966  0.01105    19221  0.047   0.0000   0.8365   2.327       8.322      0.8344E-01
   0.0413  0.0173   9.742   0.3740  0.01220    20433  0.050   0.0000   0.8044   2.333       7.818      0.8345E-01
   0.0439  0.0172   9.476   0.3550  0.01366    21518  0.054   0.0000   0.7667   2.336       7.364      0.8338E-01
   0.0464  0.0169   9.311   0.3394  0.01551    22454  0.057   0.0000   0.7235   2.337       6.955      0.8326E-01
   0.0490  0.0166   9.247   0.3268  0.01784    23220  0.060   0.0000   0.6747   2.336       6.585      0.8310E-01
   0.0515  0.0161   9.284   0.3167  0.02077    23797  0.063   0.0000   0.6209   2.334       6.249      0.8292E-01
   0.0540  0.0156   9.423   0.3082  0.02444    24163  0.066   0.0000   0.5629   2.330       5.942      0.8270E-01
   0.0566  0.0150   9.664   0.3003  0.02898    24298  0.069   0.0000   0.5017   2.325       5.659      0.8244E-01
   0.0591  0.0143  10.006   0.2913  0.03453    24182  0.072   0.0000   0.4388   2.320       5.401      0.8219E-01
   0.0617  0.0134  10.449   0.2784  0.04108    23792  0.076   0.0000   0.3756   2.324       5.184      0.8225E-01
   0.0642  0.0125  10.993   0.2561  0.04832    23106  0.079   0.0000   0.3144   2.367       5.069      0.8374E-01
   0.0667  0.0115  11.639   0.2035  0.05407    22091  0.082   0.0000   0.2562   2.624       5.410      0.9294E-01
