 
# QPROP Version 1.22
# 
# Propeller_0678                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1322      0.8329E-03  0.3489       5.350    0.1654   0.3942   0.0000   0.00000  0.1727E-01  0.1577E-02   3.7981   0.0000  0.8849       0.000       0.2066  0.6148E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0096  23.976   0.5216  0.03204     1490  0.007   0.0000   0.8411  0.8077       20.88      0.3202E-01
   0.0084  0.0106  22.003   0.5478  0.02534     2421  0.010   0.0000   0.8665   1.070       18.80      0.4130E-01
   0.0110  0.0116  20.133   0.5404  0.02038     3486  0.013   0.0000   0.8804   1.288       17.09      0.4878E-01
   0.0135  0.0124  18.364   0.5159  0.01666     4667  0.016   0.0000   0.8882   1.468       15.60      0.5475E-01
   0.0161  0.0132  16.698   0.4830  0.01388     5943  0.019   0.0000   0.8920   1.613       14.28      0.5944E-01
   0.0187  0.0139  15.133   0.4463  0.01179     7294  0.022   0.0000   0.8925   1.727       13.09      0.6299E-01
   0.0213  0.0145  13.670   0.4086  0.01022     8700  0.026   0.0000   0.8900   1.813       12.01      0.6557E-01
   0.0238  0.0150  12.309   0.3717  0.00905    10141  0.029   0.0000   0.8847   1.874       11.02      0.6729E-01
   0.0264  0.0155  11.051   0.3367  0.00817    11596  0.032   0.0000   0.8764   1.913       10.11      0.6829E-01
   0.0290  0.0158   9.894   0.3042  0.00751    13044  0.035   0.0000   0.8653   1.934       9.278      0.6868E-01
   0.0316  0.0161   8.839   0.2747  0.00701    14466  0.038   0.0000   0.8512   1.939       8.521      0.6860E-01
   0.0342  0.0162   7.886   0.2484  0.00664    15841  0.042   0.0000   0.8343   1.933       7.836      0.6815E-01
   0.0368  0.0163   7.035   0.2254  0.00635    17150  0.045   0.0000   0.8152   1.919       7.219      0.6747E-01
   0.0393  0.0163   6.286   0.2060  0.00613    18371  0.048   0.0000   0.7943   1.901       6.672      0.6668E-01
   0.0419  0.0162   5.639   0.1901  0.00597    19485  0.051   0.0000   0.7729   1.883       6.192      0.6590E-01
   0.0445  0.0160   5.094   0.1777  0.00584    20473  0.055   0.0000   0.7525   1.867       5.780      0.6527E-01
   0.0471  0.0158   4.651   0.1690  0.00574    21315  0.058   0.0000   0.7346   1.859       5.435      0.6490E-01
   0.0496  0.0154   4.309   0.1639  0.00566    21990  0.061   0.0000   0.7211   1.861       5.155      0.6491E-01
   0.0522  0.0150   4.070   0.1629  0.00559    22481  0.064   0.0000   0.7135   1.876       4.939      0.6541E-01
   0.0548  0.0145   3.933   0.1661  0.00555    22767  0.067   0.0000   0.7127   1.908       4.784      0.6648E-01
   0.0574  0.0138   3.898   0.1738  0.00552    22828  0.070   0.0000   0.7190   1.958       4.688      0.6821E-01
   0.0600  0.0131   3.964   0.1862  0.00551    22647  0.074   0.0000   0.7314   2.030       4.651      0.7070E-01
   0.0626  0.0124   4.133   0.2018  0.00554    22202  0.077   0.0000   0.7474   2.132       4.682      0.7425E-01
   0.0651  0.0115   4.403   0.2142  0.00562    21473  0.080   0.0000   0.7618   2.292       4.836      0.7986E-01
   0.0677  0.0105   4.776   0.1910  0.00581    20433  0.083   0.0000   0.7536   2.646       5.376      0.9234E-01
