 
# QPROP Version 1.22
# 
# Propeller_0052                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8613E-01  0.1065E-02  0.4462       5.352    0.1837   0.4540   0.0000   0.00000  0.1842E-01  0.3736E-02   3.4682   0.0000  0.9829       0.000       0.0765  0.1304E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0082  24.092   0.4937  0.03756     1236  0.006   0.0000   0.8120  0.7988       21.32      0.3603E-01
   0.0079  0.0104  22.338   0.4612  0.03024     2235  0.009   0.0000   0.8254   1.050       19.72      0.4635E-01
   0.0102  0.0126  20.667   0.4206  0.02594     3496  0.012   0.0000   0.8254   1.265       18.26      0.5490E-01
   0.0124  0.0146  19.079   0.3785  0.02319     4999  0.015   0.0000   0.8168   1.446       16.90      0.6182E-01
   0.0147  0.0165  17.574   0.3376  0.02131     6722  0.017   0.0000   0.8015   1.594       15.63      0.6728E-01
   0.0169  0.0183  16.152   0.2989  0.01996     8644  0.020   0.0000   0.7803   1.711       14.43      0.7140E-01
   0.0192  0.0199  14.813   0.2631  0.01892    10740  0.023   0.0000   0.7536   1.799       13.29      0.7432E-01
   0.0215  0.0215  13.557   0.2305  0.01810    12988  0.026   0.0000   0.7214   1.859       12.22      0.7618E-01
   0.0237  0.0229  12.384   0.2010  0.01742    15361  0.029   0.0000   0.6841   1.896       11.22      0.7710E-01
   0.0260  0.0242  11.294   0.1748  0.01682    17836  0.031   0.0000   0.6419   1.911       10.28      0.7723E-01
   0.0282  0.0254  10.286   0.1516  0.01629    20387  0.034   0.0000   0.5958   1.907       9.410      0.7670E-01
   0.0305  0.0265   9.362   0.1313  0.01581    22990  0.037   0.0000   0.5468   1.890       8.606      0.7565E-01
   0.0328  0.0274   8.520   0.1138  0.01536    25619  0.040   0.0000   0.4967   1.861       7.871      0.7422E-01
   0.0350  0.0282   7.762   0.0990  0.01493    28250  0.043   0.0000   0.4473   1.825       7.206      0.7257E-01
   0.0373  0.0289   7.086   0.0865  0.01452    30858  0.046   0.0000   0.4006   1.786       6.613      0.7083E-01
   0.0395  0.0295   6.494   0.0763  0.01413    33419  0.048   0.0000   0.3586   1.747       6.092      0.6917E-01
   0.0418  0.0300   5.984   0.0682  0.01374    35908  0.051   0.0000   0.3227   1.714       5.646      0.6773E-01
   0.0440  0.0303   5.557   0.0621  0.01336    38302  0.054   0.0000   0.2942   1.689       5.275      0.6667E-01
   0.0463  0.0305   5.213   0.0577  0.01299    40576  0.057   0.0000   0.2737   1.678       4.981      0.6616E-01
   0.0486  0.0306   4.952   0.0552  0.01263    42708  0.060   0.0000   0.2618   1.683       4.763      0.6634E-01
   0.0508  0.0306   4.774   0.0544  0.01227    44672  0.062   0.0000   0.2590   1.710       4.622      0.6737E-01
   0.0531  0.0304   4.679   0.0552  0.01191    46446  0.065   0.0000   0.2653   1.762       4.559      0.6939E-01
   0.0553  0.0302   4.667   0.0573  0.01155    48004  0.068   0.0000   0.2796   1.844       4.576      0.7262E-01
   0.0576  0.0298   4.738   0.0583  0.01120    49323  0.071   0.0000   0.2944   1.967       4.691      0.7750E-01
   0.0599  0.0293   4.892   0.0470  0.01084    50372  0.073   0.0000   0.2688   2.170       4.982      0.8556E-01
