 
# QPROP Version 1.22
# 
# Propeller_3042                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3455      0.3171E-02   1.328       5.368    0.3490   0.7088   0.0000   0.00000  0.4262E-01  0.5588E-02   6.0530   0.0000   1.874       0.000       0.6516  0.9389E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0083  23.966   0.6768  0.03082     1284  0.007   0.0000   0.8824  0.8470       22.06      0.3363E-01
   0.0084  0.0088  21.978   0.7558  0.02429     2008  0.010   0.0000   0.9081   1.135       20.01      0.4386E-01
   0.0111  0.0093  20.097   0.7898  0.01954     2803  0.013   0.0000   0.9231   1.386       18.39      0.5249E-01
   0.0137  0.0097  18.322   0.7989  0.01608     3661  0.016   0.0000   0.9326   1.605       17.05      0.5990E-01
   0.0163  0.0101  16.654   0.7934  0.01363     4571  0.019   0.0000   0.9385   1.799       15.91      0.6634E-01
   0.0189  0.0105  15.093   0.7798  0.01196     5525  0.023   0.0000   0.9417   1.970       14.92      0.7197E-01
   0.0215  0.0108  13.639   0.7617  0.01088     6513  0.026   0.0000   0.9426   2.123       14.04      0.7694E-01
   0.0242  0.0111  12.292   0.7416  0.01024     7526  0.029   0.0000   0.9416   2.260       13.27      0.8136E-01
   0.0268  0.0114  11.051   0.7213  0.00991     8555  0.032   0.0000   0.9391   2.383       12.58      0.8532E-01
   0.0294  0.0116   9.918   0.7017  0.00978     9592  0.035   0.0000   0.9355   2.495       11.96      0.8892E-01
   0.0320  0.0117   8.891   0.6838  0.00978    10626  0.039   0.0000   0.9311   2.598       11.40      0.9221E-01
   0.0346  0.0119   7.971   0.6681  0.00984    11651  0.042   0.0000   0.9263   2.694       10.90      0.9528E-01
   0.0373  0.0120   7.157   0.6549  0.00993    12655  0.045   0.0000   0.9215   2.784       10.45      0.9819E-01
   0.0399  0.0120   6.451   0.6447  0.01000    13631  0.048   0.0000   0.9171   2.871       10.05      0.1010    
   0.0425  0.0121   5.851   0.6377  0.01002    14570  0.052   0.0000   0.9133   2.956       9.699      0.1037    
   0.0451  0.0121   5.358   0.6341  0.00999    15463  0.055   0.0000   0.9106   3.040       9.384      0.1065    
   0.0477  0.0120   4.971   0.6341  0.00988    16301  0.058   0.0000   0.9091   3.125       9.109      0.1093    
   0.0503  0.0119   4.692   0.6376  0.00970    17075  0.061   0.0000   0.9090   3.214       8.872      0.1123    
   0.0530  0.0118   4.519   0.6447  0.00945    17777  0.065   0.0000   0.9103   3.307       8.673      0.1154    
   0.0556  0.0116   4.453   0.6547  0.00914    18397  0.068   0.0000   0.9128   3.411       8.517      0.1189    
   0.0582  0.0114   4.494   0.6665  0.00879    18927  0.071   0.0000   0.9163   3.530       8.415      0.1230    
   0.0608  0.0112   4.642   0.6772  0.00846    19355  0.074   0.0000   0.9202   3.678       8.391      0.1282    
   0.0635  0.0109   4.897   0.6801  0.00822    19671  0.077   0.0000   0.9235   3.886       8.503      0.1355    
   0.0661  0.0106   5.258   0.6579  0.00827    19858  0.080   0.0000   0.9238   4.228       8.896      0.1477    
   0.0687  0.0102   5.726   0.5386  0.00965    19868  0.083   0.0000   0.9064   5.004       10.18      0.1761    
