 
# QPROP Version 1.22
# 
# Propeller_2753                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8849E-01  0.1281E-02  0.5365       5.353    0.2006   0.4996   0.0000   0.00000  0.1381E-01  0.3029E-02   3.2492   0.0000   1.074       0.000       0.1470  0.3308E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  24.393   0.4636  0.43245     1243  0.007   0.0000   0.1703  0.6211       15.58      0.2421E-01
   0.0082  0.0094  23.205   0.4531  0.31534     2144  0.010   0.0000   0.2191  0.8124       14.13      0.3125E-01
   0.0107  0.0108  22.050   0.4274  0.23779     3239  0.013   0.0000   0.2552  0.9751       12.96      0.3714E-01
   0.0131  0.0122  20.929   0.3970  0.18378     4509  0.016   0.0000   0.2831   1.113       11.96      0.4208E-01
   0.0156  0.0135  19.842   0.3661  0.14503     5932  0.019   0.0000   0.3052   1.231       11.08      0.4622E-01
   0.0180  0.0146  18.789   0.3367  0.11664     7491  0.022   0.0000   0.3226   1.330       10.31      0.4969E-01
   0.0205  0.0157  17.770   0.3098  0.09553     9164  0.025   0.0000   0.3362   1.414       9.621      0.5262E-01
   0.0230  0.0167  16.784   0.2858  0.07964    10932  0.028   0.0000   0.3466   1.486       9.007      0.5512E-01
   0.0254  0.0176  15.832   0.2648  0.06755    12774  0.031   0.0000   0.3543   1.549       8.460      0.5727E-01
   0.0279  0.0184  14.914   0.2464  0.05828    14669  0.034   0.0000   0.3596   1.604       7.973      0.5914E-01
   0.0303  0.0192  14.029   0.2306  0.05111    16599  0.037   0.0000   0.3628   1.652       7.536      0.6079E-01
   0.0328  0.0198  13.179   0.2168  0.04553    18543  0.040   0.0000   0.3638   1.694       7.142      0.6225E-01
   0.0353  0.0203  12.362   0.2047  0.04118    20481  0.043   0.0000   0.3627   1.732       6.784      0.6353E-01
   0.0377  0.0207  11.579   0.1939  0.03777    22393  0.046   0.0000   0.3592   1.764       6.452      0.6462E-01
   0.0402  0.0211  10.829   0.1840  0.03510    24259  0.049   0.0000   0.3533   1.790       6.142      0.6549E-01
   0.0426  0.0213  10.114   0.1748  0.03301    26060  0.052   0.0000   0.3447   1.809       5.845      0.6613E-01
   0.0451  0.0215   9.432   0.1659  0.03137    27776  0.055   0.0000   0.3336   1.821       5.558      0.6649E-01
   0.0475  0.0215   8.784   0.1571  0.03006    29387  0.058   0.0000   0.3199   1.824       5.277      0.6655E-01
   0.0500  0.0215   8.170   0.1483  0.02898    30872  0.061   0.0000   0.3040   1.819       5.000      0.6629E-01
   0.0525  0.0214   7.589   0.1393  0.02803    32212  0.064   0.0000   0.2864   1.804       4.725      0.6572E-01
   0.0549  0.0211   7.042   0.1300  0.02709    33387  0.067   0.0000   0.2677   1.782       4.455      0.6484E-01
   0.0574  0.0208   6.529   0.1201  0.02603    34376  0.071   0.0000   0.2486   1.753       4.192      0.6374E-01
   0.0599  0.0204   6.050   0.1087  0.02468    35159  0.074   0.0000   0.2294   1.722       3.947      0.6257E-01
   0.0623  0.0199   5.605   0.0934  0.02279    35716  0.077   0.0000   0.2079   1.700       3.742      0.6175E-01
   0.0648  0.0193   5.193   0.0641  0.02003    36022  0.080   0.0000   0.1666   1.731       3.666      0.6287E-01
