 
# QPROP Version 1.22
# 
# Propeller_0638                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6634E-01  0.3587E-02   1.503       5.372    0.3817   0.7328   0.0000   0.00000  0.9190E-02  0.7307E-02   2.7306   0.0000   2.050       0.000       0.0514  0.4756E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.142   0.6181  0.04674      978  0.007   0.0000   0.8204  0.8624       22.77      0.3561E-01
   0.0083  0.0090  22.488   0.5370  0.04942     2008  0.010   0.0000   0.7784   1.166       21.04      0.4700E-01
   0.0109  0.0114  20.916   0.4655  0.05037     3361  0.013   0.0000   0.7354   1.421       19.35      0.5602E-01
   0.0134  0.0136  19.424   0.4017  0.05066     5001  0.016   0.0000   0.6880   1.626       17.71      0.6289E-01
   0.0159  0.0156  18.013   0.3444  0.05065     6890  0.019   0.0000   0.6348   1.782       16.14      0.6780E-01
   0.0185  0.0174  16.684   0.2932  0.05049     8986  0.022   0.0000   0.5755   1.892       14.64      0.7094E-01
   0.0210  0.0191  15.436   0.2476  0.05025    11246  0.025   0.0000   0.5106   1.957       13.20      0.7248E-01
   0.0236  0.0205  14.270   0.2072  0.04997    13624  0.028   0.0000   0.4416   1.981       11.84      0.7262E-01
   0.0261  0.0217  13.184   0.1718  0.04967    16076  0.032   0.0000   0.3709   1.969       10.56      0.7151E-01
   0.0286  0.0228  12.180   0.1410  0.04935    18556  0.035   0.0000   0.3016   1.923       9.354      0.6936E-01
   0.0312  0.0236  11.257   0.1146  0.04904    21017  0.038   0.0000   0.2370   1.851       8.234      0.6634E-01
   0.0337  0.0243  10.415   0.0921  0.04874    23415  0.041   0.0000   0.1799   1.756       7.202      0.6264E-01
   0.0363  0.0247   9.654   0.0734  0.04845    25703  0.044   0.0000   0.1323   1.646       6.261      0.5849E-01
   0.0388  0.0250   8.975   0.0581  0.04816    27838  0.048   0.0000   0.0946   1.527       5.415      0.5408E-01
   0.0413  0.0251   8.377   0.0459  0.04789    29775  0.051   0.0000   0.0664   1.405       4.670      0.4965E-01
   0.0439  0.0249   7.860   0.0364  0.04764    31470  0.054   0.0000   0.0464   1.288       4.028      0.4543E-01
   0.0464  0.0246   7.424   0.0294  0.04739    32882  0.057   0.0000   0.0329   1.183       3.494      0.4167E-01
   0.0490  0.0241   7.070   0.0245  0.04717    33966  0.060   0.0000   0.0243   1.097       3.072      0.3863E-01
   0.0515  0.0234   6.796   0.0215  0.04697    34681  0.063   0.0000   0.0193   1.039       2.763      0.3655E-01
   0.0540  0.0225   6.604   0.0203  0.04681    34984  0.066   0.0000   0.0171   1.014       2.571      0.3568E-01
   0.0566  0.0214   6.493   0.0210  0.04671    34833  0.070   0.0000   0.0173   1.030       2.493      0.3622E-01
   0.0591  0.0201   6.464   0.0240  0.04671    34185  0.073   0.0000   0.0202   1.090       2.527      0.3836E-01
   0.0617  0.0186   6.516   0.0300  0.04687    32999  0.076   0.0000   0.0268   1.199       2.663      0.4217E-01
   0.0642  0.0169   6.648   0.0399  0.04726    31231  0.079   0.0000   0.0385   1.356       2.895      0.4773E-01
   0.0667  0.0150   6.862   0.0465  0.04789    28836  0.082   0.0000   0.0497   1.600       3.287      0.5636E-01
