 
# QPROP Version 1.22
# 
# Propeller_3448                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4369E-01  0.4811E-02   2.015       5.381    0.4779   0.7837   0.0000   0.00000 -0.3878E-02  0.5620E-02 NaN        0.0000   2.571       0.000      -0.0210  0.3927E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0085  23.661   0.5195  0.04170     1349  0.007   0.0000   0.8056  0.8536       21.71      0.3106E-01
   0.0088  0.0113  21.097   0.4372  0.04777     2715  0.010   0.0000   0.7302   1.132       18.96      0.3974E-01
   0.0117  0.0140  18.682   0.3516  0.04959     4500  0.014   0.0000   0.6486   1.326       16.45      0.4527E-01
   0.0145  0.0164  16.417   0.2722  0.05002     6661  0.017   0.0000   0.5508   1.436       14.10      0.4794E-01
   0.0174  0.0187  14.302   0.2024  0.04996     9150  0.021   0.0000   0.4360   1.464       11.87      0.4803E-01
   0.0202  0.0207  12.337   0.1431  0.04971    11915  0.025   0.0000   0.3113   1.415       9.756      0.4577E-01
   0.0231  0.0226  10.522   0.0945  0.04936    14902  0.028   0.0000   0.1922   1.294       7.758      0.4139E-01
   0.0259  0.0243   8.857   0.0566  0.04896    18056  0.032   0.0000   0.0969   1.107       5.875      0.3513E-01
   0.0288  0.0257   7.342   0.0289  0.04852    21323  0.035   0.0000   0.0361  0.8622       4.108      0.2722E-01
   0.0317  0.0270   5.977   0.0109  0.04807    24646  0.039   0.0000   0.0078  0.5698       2.464      0.1793E-01
   0.0345  0.0281   4.762   0.0017  0.04764    27974  0.043   0.0000   0.0003  0.2401      0.9512      0.7544E-02
   0.0374  0.0290   3.697   0.0000  0.04724    31256  0.046   0.0000  -0.0001 -0.1136       179.6     -0.3568E-02
   0.0403  0.0297   2.782   0.0000  0.04677    34443  0.050   0.0000  -0.0008 -0.4636       178.4     -0.1457E-01
   0.0431  0.0302   2.017   0.0000  0.04615    37493  0.053   0.0000  -0.0019 -0.7902       177.5     -0.2487E-01
   0.0460  0.0305   1.402  -0.0345  0.04460    40377  0.057   0.0000   0.0348 -0.9612       177.1     -0.3027E-01
   0.0488  0.0306   0.937  -0.0809  0.04293    43049  0.060   0.0000   0.0839  -1.021       177.1     -0.3215E-01
   0.0517  0.0305   0.622  -0.1048  0.04165    45450  0.064   0.0000   0.1096  -1.081       177.1     -0.3403E-01
   0.0545  0.0303   0.457  -0.1062  0.04052    47533  0.067   0.0000   0.1137  -1.141       177.1     -0.3592E-01
   0.0574  0.0298   0.442  -0.0852  0.03947    49248  0.071   0.0000   0.0952  -1.200       177.1     -0.3780E-01
   0.0603  0.0291   0.577  -0.0416  0.03856    50549  0.074   0.0000   0.0488  -1.260       177.1     -0.3968E-01
   0.0631  0.0283   0.862   0.0000  0.03754    51397  0.078   0.0000  -0.0021  -1.205       177.4     -0.3794E-01
   0.0660  0.0272   1.297   0.0000  0.03590    51754  0.081   0.0000  -0.0009 -0.8331       178.3     -0.2619E-01
   0.0689  0.0260   1.882   0.0000  0.03424    51542  0.085   0.0000  -0.0001 -0.3154       179.4     -0.9908E-02
   0.0717  0.0245   2.617   0.0020  0.03258    50702  0.088   0.0000   0.0006  0.3483      0.6643      0.1094E-01
   0.0746  0.0229   3.501   0.0172  0.03093    49178  0.092   0.0000   0.0181   1.108       2.034      0.3484E-01
