 
# QPROP Version 1.22
# 
# Propeller_4961                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1616      0.2368E-02  0.9920       5.362    0.2860   0.6469   0.0000   0.00000  0.1435E-01  0.2766E-02   3.8135   0.0000   1.534       0.000       0.1002  0.1525E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.871   0.8790  0.03011     1120  0.007   0.0000   0.9187  0.9778       25.97      0.3800E-01
   0.0088  0.0097  21.713   0.7980  0.01913     2258  0.010   0.0000   0.9380   1.350       23.58      0.5047E-01
   0.0117  0.0120  19.687   0.7057  0.01386     3744  0.013   0.0000   0.9450   1.661       21.45      0.6022E-01
   0.0145  0.0141  17.793   0.6147  0.01088     5542  0.017   0.0000   0.9464   1.911       19.48      0.6754E-01
   0.0174  0.0159  16.030   0.5293  0.00907     7611  0.020   0.0000   0.9437   2.101       17.64      0.7268E-01
   0.0202  0.0177  14.400   0.4512  0.00793     9906  0.024   0.0000   0.9372   2.234       15.91      0.7589E-01
   0.0231  0.0192  12.902   0.3811  0.00723    12382  0.028   0.0000   0.9262   2.314       14.29      0.7741E-01
   0.0259  0.0205  11.536   0.3190  0.00683    14992  0.031   0.0000   0.9093   2.345       12.78      0.7745E-01
   0.0288  0.0217  10.302   0.2648  0.00666    17687  0.035   0.0000   0.8844   2.333       11.37      0.7625E-01
   0.0317  0.0227   9.200   0.2180  0.00665    20418  0.038   0.0000   0.8488   2.285       10.07      0.7403E-01
   0.0345  0.0235   8.230   0.1783  0.00680    23137  0.042   0.0000   0.7992   2.207       8.886      0.7104E-01
   0.0374  0.0242   7.392   0.1452  0.00708    25796  0.046   0.0000   0.7329   2.109       7.812      0.6749E-01
   0.0403  0.0246   6.686   0.1180  0.00748    28347  0.049   0.0000   0.6495   1.997       6.853      0.6365E-01
   0.0431  0.0249   6.112   0.0962  0.00803    30745  0.053   0.0000   0.5532   1.882       6.014      0.5976E-01
   0.0460  0.0250   5.670   0.0793  0.00871    32943  0.056   0.0000   0.4532   1.770       5.298      0.5609E-01
   0.0488  0.0249   5.360   0.0667  0.00954    34896  0.060   0.0000   0.3610   1.673       4.707      0.5290E-01
   0.0517  0.0246   5.182   0.0580  0.01054    36559  0.064   0.0000   0.2860   1.598       4.244      0.5047E-01
   0.0545  0.0241   5.136   0.0529  0.01173    37888  0.067   0.0000   0.2321   1.554       3.910      0.4905E-01
   0.0574  0.0235   5.222   0.0513  0.01313    38838  0.071   0.0000   0.1985   1.550       3.703      0.4889E-01
   0.0603  0.0227   5.440   0.0534  0.01478    39366  0.074   0.0000   0.1827   1.592       3.622      0.5020E-01
   0.0631  0.0217   5.790   0.0596  0.01674    39427  0.078   0.0000   0.1822   1.684       3.658      0.5311E-01
   0.0660  0.0205   6.273   0.0710  0.01908    38976  0.081   0.0000   0.1946   1.828       3.800      0.5768E-01
   0.0689  0.0192   6.887   0.0882  0.02194    37970  0.085   0.0000   0.2171   2.025       4.036      0.6392E-01
   0.0717  0.0176   7.633   0.1089  0.02541    36364  0.088   0.0000   0.2430   2.290       4.385      0.7235E-01
   0.0746  0.0159   8.511   0.1118  0.02888    34101  0.092   0.0000   0.2501   2.754       5.078      0.8720E-01
