 
# QPROP Version 1.22
# 
# Propeller_4954                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6870E-01  0.2331E-02  0.9764       5.362    0.2831   0.6433   0.0000   0.00000  0.6100E-02  0.2723E-02   2.4863   0.0000   1.518       0.000       0.0487  0.2441E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0061  23.630   0.8311  0.03969      963  0.007   0.0000   0.8816  0.9015       23.27      0.3355E-01
   0.0088  0.0083  21.019   0.7090  0.03858     1962  0.010   0.0000   0.8556   1.212       20.59      0.4344E-01
   0.0117  0.0103  18.579   0.5858  0.03749     3271  0.014   0.0000   0.8191   1.445       18.16      0.5027E-01
   0.0145  0.0121  16.310   0.4720  0.03659     4858  0.017   0.0000   0.7686   1.600       15.89      0.5435E-01
   0.0174  0.0137  14.213   0.3703  0.03579     6683  0.021   0.0000   0.6999   1.680       13.75      0.5593E-01
   0.0202  0.0152  12.288   0.2814  0.03501     8706  0.024   0.0000   0.6090   1.685       11.72      0.5522E-01
   0.0231  0.0166  10.533   0.2050  0.03416    10886  0.028   0.0000   0.4939   1.619       9.781      0.5237E-01
   0.0259  0.0178   8.951   0.1409  0.03326    13178  0.032   0.0000   0.3587   1.484       7.925      0.4753E-01
   0.0288  0.0188   7.539   0.0887  0.03232    15539  0.035   0.0000   0.2191   1.284       6.144      0.4081E-01
   0.0317  0.0197   6.299   0.0485  0.03140    17924  0.039   0.0000   0.1016   1.023       4.434      0.3232E-01
   0.0345  0.0204   5.231   0.0203  0.03060    20290  0.042   0.0000   0.0291  0.7057       2.800      0.2222E-01
   0.0374  0.0210   4.334   0.0043  0.03000    22592  0.046   0.0000   0.0027  0.3438       1.258      0.1081E-01
   0.0403  0.0214   3.608   0.0000  0.02971    24789  0.050   0.0000   0.0000 -0.4381E-01   179.9     -0.1376E-02
   0.0431  0.0216   3.054  -0.0061  0.03140    26843  0.053   0.0000   0.0037 -0.3889       178.8     -0.1222E-01
   0.0460  0.0217   2.671  -0.0350  0.03084    28725  0.057   0.0000   0.0350 -0.6336       178.1     -0.1992E-01
   0.0488  0.0216   2.459  -0.0412  0.03026    30401  0.060   0.0000   0.0465 -0.7530       177.9     -0.2369E-01
   0.0517  0.0214   2.419  -0.0246  0.02962    31837  0.064   0.0000   0.0263 -0.7328       178.1     -0.2305E-01
   0.0545  0.0210   2.551   0.0000  0.02624    32991  0.067   0.0000  -0.0006 -0.5671       178.6     -0.1783E-01
   0.0574  0.0204   2.853   0.0000  0.02463    33818  0.071   0.0000  -0.0001 -0.2561       179.4     -0.8045E-02
   0.0603  0.0197   3.328   0.0009  0.02290    34273  0.074   0.0000   0.0002  0.1922      0.4363      0.6039E-02
   0.0631  0.0189   3.973   0.0125  0.02133    34310  0.078   0.0000   0.0150  0.7198       1.560      0.2263E-01
   0.0660  0.0178   4.790   0.0413  0.01991    33889  0.081   0.0000   0.0869   1.300       2.698      0.4092E-01
   0.0689  0.0167   5.779   0.0919  0.01858    32975  0.085   0.0000   0.2456   1.924       3.834      0.6071E-01
   0.0717  0.0153   6.939   0.1610  0.01717    31525  0.088   0.0000   0.4483   2.628       5.039      0.8320E-01
   0.0746  0.0138   8.270   0.2011  0.01521    29481  0.091   0.0000   0.6038   3.634       6.727      0.1157    
