 
# QPROP Version 1.22
# 
# Propeller_3912                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2619E-01  0.4667E-03  0.1955       5.347    0.1367   0.2675   0.0000   0.00000  0.5250E-02  0.1509E-02   1.8817   0.0000  0.7307       0.000       0.0359  0.1283E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  23.705   0.3963  0.30213     1243  0.007   0.0000   0.2191  0.6593       16.93      0.2774E-01
   0.0080  0.0098  21.226   0.3646  0.19754     2176  0.009   0.0000   0.2851  0.8442       15.23      0.3492E-01
   0.0103  0.0116  18.892   0.3235  0.13507     3326  0.012   0.0000   0.3316  0.9903       13.74      0.4041E-01
   0.0126  0.0132  16.704   0.2803  0.09535     4672  0.015   0.0000   0.3625   1.099       12.36      0.4434E-01
   0.0149  0.0147  14.663   0.2380  0.06916     6190  0.018   0.0000   0.3794   1.171       11.06      0.4683E-01
   0.0171  0.0161  12.768   0.1984  0.05153     7857  0.021   0.0000   0.3825   1.210       9.842      0.4799E-01
   0.0194  0.0174  11.018   0.1624  0.03951     9649  0.024   0.0000   0.3715   1.217       8.692      0.4796E-01
   0.0217  0.0186   9.415   0.1303  0.03125    11542  0.027   0.0000   0.3465   1.196       7.611      0.4688E-01
   0.0241  0.0196   7.958   0.1026  0.02553    13511  0.029   0.0000   0.3084   1.151       6.603      0.4490E-01
   0.0264  0.0205   6.646   0.0791  0.02152    15532  0.032   0.0000   0.2602   1.085       5.672      0.4221E-01
   0.0286  0.0214   5.481   0.0598  0.01868    17579  0.035   0.0000   0.2070   1.005       4.822      0.3898E-01
   0.0310  0.0221   4.462   0.0443  0.01661    19628  0.038   0.0000   0.1549  0.9155       4.060      0.3543E-01
   0.0333  0.0226   3.589   0.0324  0.01507    21657  0.041   0.0000   0.1098  0.8223       3.391      0.3178E-01
   0.0356  0.0231   2.862   0.0235  0.01387    23640  0.044   0.0000   0.0747  0.7322       2.822      0.2826E-01
   0.0379  0.0234   2.281   0.0172  0.01292    25554  0.047   0.0000   0.0504  0.6518       2.358      0.2514E-01
   0.0402  0.0237   1.846   0.0131  0.01214    27376  0.049   0.0000   0.0352  0.5884       2.006      0.2268E-01
   0.0425  0.0238   1.558   0.0107  0.01150    29084  0.052   0.0000   0.0270  0.5490       1.770      0.2116E-01
   0.0447  0.0238   1.415   0.0098  0.01097    30654  0.055   0.0000   0.0244  0.5405       1.653      0.2083E-01
   0.0470  0.0236   1.418   0.0104  0.01052    32063  0.058   0.0000   0.0271  0.5691       1.655      0.2193E-01
   0.0493  0.0234   1.568   0.0127  0.01014    33287  0.061   0.0000   0.0365  0.6400       1.775      0.2467E-01
   0.0516  0.0231   1.863   0.0173  0.00978    34303  0.064   0.0000   0.0570  0.7567       2.006      0.2917E-01
   0.0539  0.0226   2.304   0.0250  0.00941    35086  0.066   0.0000   0.0962  0.9206       2.337      0.3551E-01
   0.0563  0.0220   2.892   0.0369  0.00904    35613  0.069   0.0000   0.1623   1.132       2.757      0.4369E-01
   0.0585  0.0213   3.626   0.0519  0.00876    35860  0.072   0.0000   0.2509   1.399       3.276      0.5405E-01
   0.0609  0.0205   4.505   0.0560  0.00910    35794  0.075   0.0000   0.2994   1.792       4.041      0.6934E-01
