 
# QPROP Version 1.22
# 
# Propeller_1038                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1210      0.4046E-02   1.695       5.375    0.4178   0.7547   0.0000   0.00000  0.9202E-02  0.3895E-02   3.1744   0.0000   2.246       0.000       0.0599  0.3109E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0082  24.088   0.2806  0.34144     1358  0.007   0.0000   0.1235  0.6532       15.69      0.2130E-01
   0.0090  0.0104  22.332   0.2786  0.24327     2604  0.011   0.0000   0.1765  0.9067       14.43      0.2921E-01
   0.0120  0.0125  20.667   0.2640  0.18509     4183  0.014   0.0000   0.2108   1.124       13.35      0.3588E-01
   0.0149  0.0144  19.091   0.2436  0.14652     6062  0.018   0.0000   0.2315   1.305       12.34      0.4133E-01
   0.0179  0.0162  17.605   0.2205  0.11924     8205  0.022   0.0000   0.2416   1.450       11.37      0.4559E-01
   0.0209  0.0179  16.210   0.1966  0.09910    10576  0.025   0.0000   0.2429   1.560       10.44      0.4873E-01
   0.0239  0.0194  14.904   0.1732  0.08381    13138  0.029   0.0000   0.2370   1.636       9.551      0.5084E-01
   0.0268  0.0207  13.689   0.1509  0.07193    15852  0.033   0.0000   0.2253   1.682       8.700      0.5201E-01
   0.0298  0.0219  12.564   0.1303  0.06255    18681  0.036   0.0000   0.2092   1.700       7.894      0.5236E-01
   0.0328  0.0230  11.528   0.1117  0.05505    21585  0.040   0.0000   0.1901   1.695       7.139      0.5202E-01
   0.0358  0.0239  10.583   0.0952  0.04897    24526  0.044   0.0000   0.1695   1.671       6.439      0.5113E-01
   0.0388  0.0247   9.728   0.0810  0.04400    27464  0.048   0.0000   0.1487   1.632       5.798      0.4983E-01
   0.0418  0.0253   8.963   0.0689  0.03991    30362  0.051   0.0000   0.1291   1.585       5.221      0.4829E-01
   0.0447  0.0258   8.288   0.0590  0.03651    33181  0.055   0.0000   0.1115   1.534       4.712      0.4667E-01
   0.0477  0.0262   7.703   0.0511  0.03369    35882  0.059   0.0000   0.0968   1.486       4.275      0.4514E-01
   0.0507  0.0264   7.208   0.0451  0.03132    38429  0.062   0.0000   0.0854   1.445       3.912      0.4388E-01
   0.0537  0.0264   6.804   0.0409  0.02935    40782  0.066   0.0000   0.0775   1.419       3.626      0.4305E-01
   0.0566  0.0263   6.489   0.0386  0.02771    42905  0.070   0.0000   0.0735   1.413       3.419      0.4285E-01
   0.0596  0.0261   6.264   0.0380  0.02635    44759  0.073   0.0000   0.0735   1.432       3.293      0.4342E-01
   0.0626  0.0257   6.130   0.0393  0.02525    46308  0.077   0.0000   0.0782   1.482       3.245      0.4494E-01
   0.0656  0.0252   6.085   0.0428  0.02438    47515  0.081   0.0000   0.0884   1.567       3.275      0.4751E-01
   0.0686  0.0245   6.131   0.0489  0.02375    48340  0.084   0.0000   0.1054   1.690       3.380      0.5126E-01
   0.0716  0.0237   6.267   0.0580  0.02333    48748  0.088   0.0000   0.1304   1.855       3.555      0.5627E-01
   0.0745  0.0227   6.492   0.0683  0.02310    48698  0.092   0.0000   0.1611   2.074       3.817      0.6294E-01
   0.0775  0.0216   6.808   0.0660  0.02285    48146  0.095   0.0000   0.1740   2.434       4.311      0.7396E-01
