 
# QPROP Version 1.22
# 
# Propeller_4071                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1590      0.1701E-02  0.7123       5.357    0.2336   0.5694   0.0000   0.00000  0.2202E-01  0.3464E-02   4.2272   0.0000   1.251       0.000       0.3204  0.3330E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0078  24.571   1.0623  0.03338     1200  0.007   0.0000   0.9193  0.8768       23.26      0.3647E-01
   0.0083  0.0095  23.713   1.0778  0.03686     2107  0.010   0.0000   0.9077   1.187       21.50      0.4813E-01
   0.0109  0.0109  22.857   1.0531  0.04073     3210  0.013   0.0000   0.8914   1.463       20.05      0.5822E-01
   0.0134  0.0123  22.002   1.0094  0.04367     4484  0.016   0.0000   0.8740   1.708       18.76      0.6689E-01
   0.0159  0.0135  21.150   0.9560  0.04553     5903  0.019   0.0000   0.8562   1.922       17.58      0.7424E-01
   0.0185  0.0146  20.298   0.8978  0.04645     7439  0.022   0.0000   0.8381   2.104       16.48      0.8033E-01
   0.0210  0.0155  19.448   0.8374  0.04662     9066  0.025   0.0000   0.8193   2.256       15.42      0.8524E-01
   0.0236  0.0164  18.600   0.7768  0.04622    10754  0.028   0.0000   0.7996   2.379       14.42      0.8904E-01
   0.0261  0.0171  17.753   0.7170  0.04540    12476  0.031   0.0000   0.7787   2.473       13.45      0.9179E-01
   0.0286  0.0176  16.907   0.6587  0.04427    14201  0.034   0.0000   0.7563   2.539       12.53      0.9356E-01
   0.0312  0.0181  16.064   0.6027  0.04294    15902  0.038   0.0000   0.7321   2.580       11.64      0.9441E-01
   0.0337  0.0184  15.221   0.5493  0.04148    17548  0.041   0.0000   0.7058   2.596       10.78      0.9443E-01
   0.0363  0.0186  14.381   0.4987  0.03995    19109  0.044   0.0000   0.6772   2.588       9.967      0.9368E-01
   0.0388  0.0186  13.541   0.4513  0.03841    20556  0.047   0.0000   0.6462   2.561       9.186      0.9225E-01
   0.0413  0.0185  12.704   0.4072  0.03689    21860  0.050   0.0000   0.6126   2.514       8.442      0.9021E-01
   0.0439  0.0183  11.867   0.3664  0.03541    22991  0.054   0.0000   0.5766   2.451       7.736      0.8764E-01
   0.0464  0.0180  11.033   0.3290  0.03401    23920  0.057   0.0000   0.5384   2.374       7.069      0.8463E-01
   0.0490  0.0176  10.200   0.2950  0.03270    24617  0.060   0.0000   0.4983   2.285       6.441      0.8126E-01
   0.0515  0.0170   9.368   0.2643  0.03149    25053  0.063   0.0000   0.4568   2.187       5.852      0.7760E-01
   0.0540  0.0162   8.538   0.2368  0.03041    25201  0.066   0.0000   0.4145   2.083       5.303      0.7375E-01
   0.0566  0.0154   7.710   0.2121  0.02948    25031  0.069   0.0000   0.3720   1.974       4.795      0.6978E-01
   0.0591  0.0144   6.882   0.1900  0.02873    24515  0.073   0.0000   0.3298   1.864       4.330      0.6582E-01
   0.0617  0.0133   6.057   0.1694  0.02818    23624  0.076   0.0000   0.2883   1.761       3.919      0.6210E-01
   0.0642  0.0121   5.233   0.1478  0.02788    22330  0.079   0.0000   0.2469   1.682       3.594      0.5928E-01
   0.0667  0.0107   4.411   0.1127  0.02786    20600  0.082   0.0000   0.1972   1.723       3.541      0.6073E-01
