 
# QPROP Version 1.22
# 
# Propeller_3921                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1508      0.1744E-02  0.7304       5.357    0.2369   0.5754   0.0000   0.00000  0.1573E-01  0.2491E-02   3.8345   0.0000   1.269       0.000       0.1060  0.1441E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.063   0.3211  0.33573     1170  0.007   0.0000   0.1504  0.6479       15.90      0.2291E-01
   0.0086  0.0095  22.259   0.3040  0.21557     2269  0.010   0.0000   0.2196  0.8833       14.66      0.3087E-01
   0.0114  0.0116  20.549   0.2824  0.14972     3673  0.014   0.0000   0.2734   1.088       13.62      0.3767E-01
   0.0141  0.0135  18.933   0.2603  0.10909     5344  0.017   0.0000   0.3165   1.265       12.69      0.4347E-01
   0.0168  0.0153  17.412   0.2390  0.08213     7247  0.020   0.0000   0.3518   1.416       11.85      0.4836E-01
   0.0196  0.0169  15.985   0.2191  0.06332     9343  0.024   0.0000   0.3807   1.544       11.07      0.5243E-01
   0.0223  0.0183  14.652   0.2005  0.04974    11596  0.027   0.0000   0.4046   1.650       10.34      0.5575E-01
   0.0250  0.0196  13.414   0.1833  0.03966    13965  0.030   0.0000   0.4240   1.735       9.655      0.5838E-01
   0.0278  0.0207  12.269   0.1674  0.03205    16414  0.034   0.0000   0.4394   1.801       9.013      0.6038E-01
   0.0305  0.0217  11.219   0.1529  0.02622    18903  0.037   0.0000   0.4511   1.850       8.408      0.6182E-01
   0.0333  0.0225  10.264   0.1396  0.02172    21393  0.041   0.0000   0.4594   1.883       7.840      0.6275E-01
   0.0360  0.0232   9.402   0.1275  0.01824    23845  0.044   0.0000   0.4641   1.903       7.307      0.6326E-01
   0.0387  0.0236   8.635   0.1168  0.01555    26220  0.047   0.0000   0.4656   1.912       6.813      0.6342E-01
   0.0415  0.0240   7.962   0.1075  0.01349    28479  0.051   0.0000   0.4637   1.913       6.358      0.6333E-01
   0.0442  0.0241   7.384   0.0995  0.01195    30583  0.054   0.0000   0.4586   1.909       5.946      0.6311E-01
   0.0470  0.0241   6.899   0.0931  0.01085    32493  0.058   0.0000   0.4508   1.904       5.581      0.6287E-01
   0.0497  0.0239   6.509   0.0883  0.01012    34169  0.061   0.0000   0.4410   1.903       5.266      0.6276E-01
   0.0524  0.0236   6.214   0.0853  0.00972    35573  0.064   0.0000   0.4302   1.909       5.005      0.6292E-01
   0.0552  0.0231   6.012   0.0843  0.00961    36666  0.068   0.0000   0.4201   1.928       4.800      0.6349E-01
   0.0579  0.0225   5.905   0.0856  0.00978    37410  0.071   0.0000   0.4124   1.963       4.656      0.6462E-01
   0.0607  0.0217   5.892   0.0897  0.01019    37766  0.075   0.0000   0.4092   2.019       4.572      0.6646E-01
   0.0634  0.0207   5.973   0.0968  0.01084    37696  0.078   0.0000   0.4120   2.101       4.552      0.6915E-01
   0.0662  0.0196   6.149   0.1070  0.01167    37161  0.081   0.0000   0.4210   2.216       4.601      0.7293E-01
   0.0689  0.0183   6.419   0.1167  0.01259    36121  0.085   0.0000   0.4313   2.382       4.751      0.7843E-01
   0.0716  0.0168   6.783   0.1043  0.01340    34531  0.088   0.0000   0.4081   2.687       5.159      0.8859E-01
