 
# QPROP Version 1.22
# 
# Propeller_1651                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2650      0.3578E-02   1.499       5.371    0.3810   0.7323   0.0000   0.00000  0.2120E-01  0.3670E-02   4.7573   0.0000   2.047       0.000       0.2060  0.2718E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0080  24.322   0.3933  0.32836     1314  0.007   0.0000   0.1966  0.6773       16.40      0.2253E-01
   0.0089  0.0098  22.997   0.4412  0.22826     2419  0.011   0.0000   0.3016  0.9765       15.78      0.3227E-01
   0.0119  0.0115  21.714   0.4642  0.16715     3786  0.014   0.0000   0.3881   1.257       15.21      0.4131E-01
   0.0148  0.0131  20.473   0.4712  0.12645     5386  0.018   0.0000   0.4586   1.514       14.63      0.4951E-01
   0.0177  0.0145  19.274   0.4673  0.09814     7189  0.021   0.0000   0.5149   1.747       14.04      0.5683E-01
   0.0207  0.0158  18.118   0.4558  0.07796     9166  0.025   0.0000   0.5587   1.954       13.42      0.6321E-01
   0.0236  0.0170  17.004   0.4391  0.06336    11286  0.028   0.0000   0.5912   2.134       12.78      0.6868E-01
   0.0266  0.0181  15.932   0.4188  0.05268    13517  0.032   0.0000   0.6140   2.287       12.14      0.7323E-01
   0.0295  0.0190  14.902   0.3963  0.04479    15827  0.036   0.0000   0.6280   2.413       11.50      0.7691E-01
   0.0324  0.0198  13.915   0.3726  0.03893    18183  0.039   0.0000   0.6344   2.514       10.86      0.7976E-01
   0.0354  0.0205  12.969   0.3484  0.03452    20553  0.043   0.0000   0.6340   2.590       10.23      0.8184E-01
   0.0383  0.0210  12.066   0.3243  0.03118    22903  0.047   0.0000   0.6275   2.643       9.615      0.8321E-01
   0.0413  0.0215  11.205   0.3008  0.02863    25201  0.050   0.0000   0.6156   2.675       9.018      0.8393E-01
   0.0442  0.0218  10.386   0.2783  0.02668    27412  0.054   0.0000   0.5989   2.688       8.441      0.8407E-01
   0.0471  0.0219   9.609   0.2571  0.02517    29504  0.058   0.0000   0.5779   2.684       7.888      0.8371E-01
   0.0501  0.0220   8.875   0.2373  0.02404    31442  0.061   0.0000   0.5531   2.665       7.362      0.8293E-01
   0.0530  0.0219   8.182   0.2191  0.02321    33193  0.065   0.0000   0.5251   2.635       6.864      0.8181E-01
   0.0559  0.0217   7.532   0.2028  0.02266    34725  0.069   0.0000   0.4945   2.595       6.398      0.8043E-01
   0.0589  0.0213   6.924   0.1883  0.02238    36004  0.072   0.0000   0.4620   2.550       5.965      0.7889E-01
   0.0618  0.0209   6.358   0.1757  0.02236    36997  0.076   0.0000   0.4284   2.501       5.568      0.7727E-01
   0.0648  0.0203   5.834   0.1651  0.02262    37671  0.079   0.0000   0.3946   2.453       5.209      0.7570E-01
   0.0677  0.0195   5.353   0.1562  0.02317    37993  0.083   0.0000   0.3613   2.411       4.893      0.7432E-01
   0.0707  0.0187   4.914   0.1479  0.02404    37930  0.087   0.0000   0.3283   2.382       4.633      0.7340E-01
   0.0736  0.0177   4.517   0.1368  0.02524    37449  0.090   0.0000   0.2930   2.392       4.464      0.7365E-01
   0.0765  0.0166   4.162   0.1056  0.02662    36508  0.094   0.0000   0.2354   2.538       4.555      0.7816E-01
