 
# QPROP Version 1.22
# 
# Propeller_3802                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2521E-01  0.2656E-03  0.1112       5.345    0.1209   0.1722   0.0000   0.00000  0.3492E-02  0.5410E-03   1.6833   0.0000  0.6460       0.000       0.0547  0.7508E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  23.566   0.8200  0.02706     1239  0.006   0.0000   0.9175  0.9010       24.10      0.3796E-01
   0.0083  0.0085  20.830   0.8023  0.02124     1901  0.010   0.0000   0.9243   1.136       20.36      0.4536E-01
   0.0109  0.0087  18.269   0.7266  0.01811     2612  0.013   0.0000   0.9188   1.291       17.31      0.4974E-01
   0.0134  0.0090  15.883   0.6249  0.01583     3365  0.016   0.0000   0.9059   1.378       14.72      0.5171E-01
   0.0159  0.0093  13.672   0.5144  0.01402     4152  0.019   0.0000   0.8846   1.403       12.43      0.5165E-01
   0.0185  0.0095  11.637   0.4053  0.01257     4967  0.022   0.0000   0.8505   1.372       10.39      0.4980E-01
   0.0210  0.0097   9.778   0.3039  0.01140     5805  0.026   0.0000   0.7956   1.292       8.537      0.4638E-01
   0.0236  0.0099   8.093   0.2142  0.01046     6659  0.029   0.0000   0.7065   1.167       6.841      0.4155E-01
   0.0261  0.0100   6.584   0.1389  0.00973     7524  0.032   0.0000   0.5651   1.002       5.281      0.3546E-01
   0.0286  0.0102   5.251   0.0795  0.00917     8395  0.035   0.0000   0.3651  0.8020       3.843      0.2828E-01
   0.0312  0.0103   4.092   0.0367  0.00877     9267  0.038   0.0000   0.1541  0.5737       2.521      0.2018E-01
   0.0337  0.0104   3.109   0.0107  0.00851    10135  0.042   0.0000   0.0275  0.3238       1.314      0.1137E-01
   0.0363  0.0105   2.302   0.0004  0.00840    10995  0.045   0.0000   0.0002  0.6125E-01  0.2311      0.2150E-02
   0.0388  0.0106   1.669   0.0000  0.00837    11844  0.048   0.0000  -0.0001 -0.1933       179.3     -0.6786E-02
   0.0413  0.0106   1.212   0.0000  0.00832    12677  0.051   0.0000  -0.0006 -0.4059       178.7     -0.1426E-01
   0.0439  0.0107   0.931   0.0000  0.00820    13493  0.054   0.0000  -0.0009 -0.5617       178.2     -0.1974E-01
   0.0464  0.0107   0.824   0.0000  0.00803    14289  0.057   0.0000  -0.0011 -0.6465       178.1     -0.2272E-01
   0.0490  0.0107   0.893   0.0000  0.00778    15061  0.060   0.0000  -0.0010 -0.6461       178.2     -0.2270E-01
   0.0515  0.0107   1.138   0.0000  0.00748    15805  0.063   0.0000  -0.0006 -0.5464       178.5     -0.1919E-01
   0.0540  0.0106   1.557   0.0000  0.00714    16516  0.067   0.0000  -0.0002 -0.3332       179.2     -0.1170E-01
   0.0566  0.0105   2.152   0.0000  0.00677    17186  0.070   0.0000   0.0000  0.7517E-02  0.1817E-01  0.2639E-03
   0.0591  0.0105   2.923   0.0116  0.00648    17809  0.073   0.0000   0.0312  0.4482       1.037      0.1574E-01
   0.0617  0.0103   3.869   0.0498  0.00636    18378  0.076   0.0000   0.2213  0.9421       2.092      0.3312E-01
   0.0642  0.0102   4.990   0.1133  0.00637    18888  0.079   0.0000   0.4965   1.495       3.193      0.5266E-01
   0.0667  0.0101   6.286   0.1586  0.00623    19324  0.082   0.0000   0.6741   2.280       4.695      0.8060E-01
