 
# QPROP Version 1.22
# 
# Propeller_3140                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  1.164980836458655E-003
 -9.573790735091015E-002  0.562981925363360     
#   0.000   4000.      0.000  0.3919      0.4758E-02   1.993       5.381    0.4737   0.7819   0.0000   0.00000  0.3871E-01  0.6351E-02   6.0983   0.0000   2.549       0.000       0.6049  0.3899E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  23.750   0.7232  0.02927     1167  0.007   0.0000   0.8921  0.8386       21.41      0.3121E-01
   0.0087  0.0081  21.350   0.7850  0.02172     1912  0.010   0.0000   0.9179   1.134       19.33      0.4110E-01
   0.0115  0.0088  19.082   0.8004  0.01670     2761  0.013   0.0000   0.9324   1.390       17.72      0.4943E-01
   0.0142  0.0094  16.947   0.7920  0.01358     3701  0.017   0.0000   0.9401   1.613       16.38      0.5654E-01
   0.0170  0.0100  14.943   0.7711  0.01187     4717  0.020   0.0000   0.9426   1.808       15.25      0.6265E-01
   0.0198  0.0105  13.072   0.7438  0.01114     5798  0.024   0.0000   0.9407   1.978       14.25      0.6792E-01
   0.0226  0.0109  11.332   0.7136  0.01108     6931  0.027   0.0000   0.9352   2.127       13.37      0.7248E-01
   0.0253  0.0114   9.725   0.6828  0.01144     8101  0.030   0.0000   0.9267   2.257       12.58      0.7642E-01
   0.0281  0.0117   8.250   0.6528  0.01205     9298  0.034   0.0000   0.9157   2.370       11.86      0.7984E-01
   0.0309  0.0120   6.908   0.6245  0.01277    10506  0.037   0.0000   0.9029   2.470       11.22      0.8283E-01
   0.0337  0.0123   5.697   0.5985  0.01351    11714  0.041   0.0000   0.8889   2.559       10.63      0.8547E-01
   0.0365  0.0125   4.619   0.5630  0.03275    12908  0.044   0.0000   0.7461   2.639       10.10      0.8783E-01
   0.0393  0.0126   3.673   0.5910  0.03772    14062  0.048   0.0000   0.7246   2.793       9.930      0.9286E-01
   0.0420  0.0127   2.859   0.6130  0.04283    15176  0.051   0.0000   0.7036   2.956       9.810      0.9821E-01
   0.0448  0.0128   2.177   0.6295  0.04695    16239  0.054   0.0000   0.6862   3.101       9.646      0.1029    
   0.0476  0.0127   1.628   0.6407  0.04980    17241  0.058   0.0000   0.6727   3.226       9.442      0.1070    
   0.0504  0.0127   1.210   0.6469  0.05121    18168  0.061   0.0000   0.6632   3.332       9.205      0.1103    
   0.0531  0.0126   0.925   0.6480  0.05112    19008  0.065   0.0000   0.6578   3.418       8.940      0.1130    
   0.0559  0.0124   0.772   0.6441  0.04958    19747  0.068   0.0000   0.6563   3.484       8.652      0.1150    
   0.0587  0.0122   0.752   0.6351  0.04673    20372  0.072   0.0000   0.6589   3.533       8.350      0.1164    
   0.0615  0.0119   0.863   0.6207  0.04285    20870  0.075   0.0000   0.6654   3.570       8.048      0.1175    
   0.0643  0.0116   1.107   0.6008  0.03837    21226  0.078   0.0000   0.6753   3.608       7.774      0.1186    
   0.0670  0.0112   1.482   0.5749  0.03398    21424  0.082   0.0000   0.6875   3.681       7.598      0.1209    
   0.0698  0.0107   1.990   0.5423  0.03119    21441  0.085   0.0000   0.6968   3.896       7.725      0.1280    
   0.0726  0.0103   2.630   0.4999  0.03894    21194  0.088   0.0000   0.6709   4.893       9.384      0.1621    
