 
# QPROP Version 1.22
# 
# Propeller_4582                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2584      0.2292E-02  0.9600       5.361    0.2800   0.6395   0.0000   0.00000  0.5179E-01  0.7409E-02   5.9102   0.0000   1.501       0.000       0.6411  0.9484E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0084  24.103   0.7736  0.02507     1254  0.006   0.0000   0.9188  0.8807       24.05      0.4067E-01
   0.0080  0.0092  22.373   0.8334  0.01990     1961  0.009   0.0000   0.9353   1.161       22.10      0.5208E-01
   0.0103  0.0100  20.727   0.8543  0.01659     2762  0.012   0.0000   0.9438   1.411       20.54      0.6195E-01
   0.0126  0.0107  19.165   0.8539  0.01430     3643  0.015   0.0000   0.9486   1.634       19.22      0.7057E-01
   0.0149  0.0113  17.688   0.8415  0.01270     4592  0.017   0.0000   0.9511   1.834       18.07      0.7815E-01
   0.0171  0.0118  16.295   0.8222  0.01158     5595  0.020   0.0000   0.9520   2.014       17.05      0.8482E-01
   0.0194  0.0123  14.987   0.7995  0.01082     6641  0.023   0.0000   0.9515   2.174       16.13      0.9071E-01
   0.0217  0.0128  13.763   0.7753  0.01032     7716  0.026   0.0000   0.9501   2.318       15.29      0.9591E-01
   0.0241  0.0131  12.623   0.7510  0.01001     8807  0.029   0.0000   0.9478   2.446       14.53      0.1005    
   0.0264  0.0134  11.568   0.7277  0.00982     9902  0.032   0.0000   0.9449   2.561       13.83      0.1046    
   0.0286  0.0137  10.597   0.7059  0.00971    10987  0.034   0.0000   0.9415   2.665       13.18      0.1083    
   0.0310  0.0138   9.710   0.6863  0.00966    12049  0.037   0.0000   0.9378   2.759       12.59      0.1115    
   0.0333  0.0139   8.908   0.6693  0.00963    13076  0.040   0.0000   0.9340   2.844       12.05      0.1145    
   0.0356  0.0140   8.190   0.6550  0.00961    14054  0.043   0.0000   0.9303   2.923       11.56      0.1173    
   0.0379  0.0140   7.557   0.6439  0.00957    14971  0.046   0.0000   0.9269   2.997       11.11      0.1199    
   0.0402  0.0139   7.008   0.6360  0.00952    15814  0.049   0.0000   0.9240   3.067       10.70      0.1223    
   0.0425  0.0138   6.543   0.6314  0.00943    16569  0.051   0.0000   0.9217   3.136       10.33      0.1247    
   0.0447  0.0136   6.163   0.6303  0.00932    17224  0.054   0.0000   0.9202   3.204       9.995      0.1272    
   0.0470  0.0133   5.867   0.6324  0.00918    17766  0.057   0.0000   0.9195   3.275       9.706      0.1298    
   0.0493  0.0130   5.655   0.6372  0.00902    18183  0.060   0.0000   0.9196   3.352       9.461      0.1326    
   0.0516  0.0126   5.528   0.6433  0.00885    18460  0.063   0.0000   0.9202   3.441       9.273      0.1360    
   0.0539  0.0121   5.485   0.6481  0.00873    18584  0.066   0.0000   0.9210   3.553       9.165      0.1404    
   0.0563  0.0116   5.527   0.6453  0.00872    18539  0.068   0.0000   0.9209   3.714       9.188      0.1468    
   0.0585  0.0110   5.653   0.6186  0.00906    18307  0.071   0.0000   0.9171   3.985       9.481      0.1577    
   0.0609  0.0103   5.863   0.4994  0.01091    17841  0.074   0.0000   0.8919   4.614       10.61      0.1839    
