 
# QPROP Version 1.22
# 
# Propeller_4926                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3725E-01  0.1137E-02  0.4762       5.352    0.1893   0.4700   0.0000   0.00000  0.7004E-02  0.3392E-02   2.2085   0.0000   1.013       0.000       0.0524  0.2979E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  23.963   0.5493  0.05425      883  0.007   0.0000   0.7630  0.7844       20.67      0.3395E-01
   0.0080  0.0072  21.965   0.5072  0.05194     1584  0.009   0.0000   0.7416   1.022       18.76      0.4319E-01
   0.0104  0.0086  20.067   0.4545  0.04817     2455  0.012   0.0000   0.7191   1.216       17.06      0.5042E-01
   0.0127  0.0099  18.270   0.4002  0.04428     3474  0.015   0.0000   0.6928   1.368       15.50      0.5584E-01
   0.0150  0.0110  16.574   0.3478  0.04083     4621  0.018   0.0000   0.6605   1.482       14.04      0.5965E-01
   0.0174  0.0120  14.979   0.2990  0.03796     5873  0.021   0.0000   0.6209   1.558       12.67      0.6201E-01
   0.0197  0.0129  13.484   0.2543  0.03568     7208  0.024   0.0000   0.5730   1.599       11.40      0.6306E-01
   0.0221  0.0137  12.090   0.2142  0.03391     8601  0.027   0.0000   0.5168   1.610       10.20      0.6297E-01
   0.0244  0.0144  10.797   0.1786  0.03258    10029  0.030   0.0000   0.4534   1.593       9.083      0.6189E-01
   0.0267  0.0150   9.604   0.1473  0.03158    11469  0.033   0.0000   0.3853   1.551       8.043      0.5995E-01
   0.0291  0.0155   8.512   0.1203  0.03084    12897  0.036   0.0000   0.3160   1.490       7.081      0.5732E-01
   0.0314  0.0159   7.521   0.0972  0.03029    14289  0.038   0.0000   0.2497   1.412       6.198      0.5414E-01
   0.0338  0.0161   6.631   0.0778  0.02988    15623  0.041   0.0000   0.1901   1.323       5.393      0.5058E-01
   0.0361  0.0163   5.841   0.0618  0.02957    16874  0.044   0.0000   0.1401   1.227       4.670      0.4679E-01
   0.0384  0.0163   5.152   0.0489  0.02934    18022  0.047   0.0000   0.1006   1.128       4.029      0.4297E-01
   0.0408  0.0162   4.564   0.0387  0.02916    19042  0.050   0.0000   0.0712   1.033       3.474      0.3929E-01
   0.0431  0.0160   4.077   0.0310  0.02902    19913  0.053   0.0000   0.0506  0.9461       3.007      0.3595E-01
   0.0454  0.0157   3.690   0.0255  0.02893    20612  0.056   0.0000   0.0369  0.8730       2.631      0.3315E-01
   0.0478  0.0153   3.404   0.0219  0.02888    21117  0.059   0.0000   0.0285  0.8192       2.347      0.3110E-01
   0.0501  0.0148   3.219   0.0201  0.02887    21405  0.062   0.0000   0.0242  0.7902       2.158      0.2999E-01
   0.0525  0.0142   3.134   0.0201  0.02892    21456  0.065   0.0000   0.0231  0.7908       2.063      0.3000E-01
   0.0548  0.0135   3.150   0.0221  0.02905    21246  0.067   0.0000   0.0253  0.8249       2.060      0.3130E-01
   0.0571  0.0126   3.267   0.0266  0.02927    20754  0.070   0.0000   0.0315  0.8949       2.144      0.3396E-01
   0.0595  0.0116   3.485   0.0344  0.02963    19957  0.073   0.0000   0.0431   1.002       2.306      0.3803E-01
   0.0618  0.0106   3.803   0.0410  0.03017    18832  0.076   0.0000   0.0561   1.172       2.595      0.4449E-01
